title,brand,price,url,img,description,source,date,sold
Vacheron Constantin 222 Mid-Size 46003/411 - Full Set/LNOS,Vacheron Constantin,95000,https://collectorscornerny.com/products/34mm-vacheron-constantin-222-mid-size-46003-411-full-set-lnos-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-222-mid-size-46003-411-full-set-vintage-watches-collectors-corner-ny.jpg?v=1783475871,"Released in '77 to celebrate VC’s 222nd anniversary, the 222 marked a bold departure from the brand’s traditional dress watches and its entry into the emerging luxury sport watch category alongside the Royal Oak and Nautilus. Designed by Jorg Hysek, the 222 featured a distinctive tonneau-shaped monobloc case, notched bezel, integrated bracelet, and the Maltese cross emblem set into the case flank ",Collectors Corner NY,2026-06-09,False
Patek Philippe Calatrava 5022P w/Black Dial - Box & Original Papers,Patek Philippe,26600,https://collectorscornerny.com/products/platinum-patek-philippe-calatrava-5022p-black-dial-box-original-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-5022p-blackdial-box-original-papers-vintage-watches-collectors-corner-ny.jpg?v=1781042502,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. What makes this timepiece particularly special is its platinum ""officers"" style case. While the ref. 5022 was ",Collectors Corner NY,2026-06-09,False
Audemars Piguet Royal Oak 15450ST w/White Dial - Archive Papers/*Unpolished*,Audemars Piguet,33000,https://collectorscornerny.com/products/37mm-audemars-piguet-royal-oak-15400st-white-dial-archive-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-royal-oak-15450st-white-dial-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1781041850,"Designed by Gerald Genta in 1972, the Royal Oak was revolutionary for its time. It introduced the concept of a luxury sports watch made from stainless steel, challenging traditional norms of watchmaking that favored precious metals like gold. The Royal Oak's unique design language featuring an octagonal bezel with exposed screws, integrated bracelet and ""tapisserie"" dial helped the model build a d",Collectors Corner NY,2026-06-09,False
Universal Genève Compax 22703 w/GF Bracelet,Universal Genève,16600,https://collectorscornerny.com/products/40mm-universal-geneve-compax-22703-gay-freres-bracelet,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-compax-22703-gf-bracelet-vintage-watches-collectors-corner-ny.jpg?v=1781011575,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-06-09,False
Universal Genève Polerouter Date 869102/11 - Microtor,Universal Genève,5900,https://collectorscornerny.com/products/universal-geneve-polerouter-date-869102-11-microtor-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-date-869102_11-microtor-vintage-watches-collectors-corner-ny.jpg?v=1779639502,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-05-29,False
"Tudor Oysterdate 79180 - ""Big Block""  - *Unpolished*",Tudor,6600,https://collectorscornerny.com/products/40mm-tudor-oysterdate-79180-big-block-unpolished-1994-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-oysterdate-79180-big-block-vintage-watches-collectors-corner-ny.jpg?v=1779882784,"The Tudor Big Block marked a major milestone for the brand as the first self-winding chronograph produced under the Wilsdorf umbrella, arriving nearly a decade before the venerable Rolex Daytona ref. 16520. For anyone with medium to larger sized wrists, the 40mm case is chunkier at 14.5mm in height and makes for a great off the beaten path choice for anyone looking for a high quality vintage chron",Collectors Corner NY,2026-05-27,False
"Rolex Submariner 5513 w/Striking ""Pumpkin"" Patina",Rolex,17900,https://collectorscornerny.com/products/1975-rolex-submariner-5513-pumpkin-patina-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-5513-striking-pumpkin-patina-vintage-watches-collectors-corner-ny.jpg?v=1779639370,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-05-25,False
Rolex Oyster Perpetual 14238 w/Rivet Bracelet - Box & Papers/*Unpolished*,Rolex,19900,https://collectorscornerny.com/products/rolex-oyster-perpetual-14238-rivet-bracelet-unpolished-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-perpetual-14238-rivet-bracelet-box-papers-vintage-watches-collectors-corner-ny.jpg?v=1779639417,"The Rolex Oyster Perpetual remains one of the brand's most refined and ""no frills"" designs to this day. Going back several decades, it is without a doubt one of Rolex' most beautiful, yet simple creations. Anyone with an average-sized wrist will find that the 34mm vintage case on this reference is as elegant on bracelet as it is on a strap. The ref. 14238 we have here is a seldom seen non-date mod",Collectors Corner NY,2026-05-25,False
Patek Philippe Calatrava 3820R - Breguet Numerals - Archive Papers/*Unpolished*,Patek Philippe,16600,https://collectorscornerny.com/products/pink-gold-patek-philippe-calatrava-3820r-archive-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-3820r-breguet-numerals-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1779471037,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. On offer is a ref. 3820 with 18k pink gold case, featuring ""teardrop""lugs. Most notably, it houses stunning br",Collectors Corner NY,2026-05-22,False
"Blancpain Tribute To Fifty Fathoms ""No Rad""-  Limited Edition - Full Set/Near Mint",Blancpain,25000,https://collectorscornerny.com/products/blancpain-tribute-to-fifty-fathoms-no-radiations-limited-edition-full-set-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-tribute-to-fifty-fathoms-no-rad-limited-edition-full-set-mint-vintage-watches-collectors-corner-ny.jpg?v=1781393645,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2026-05-11,False
"Rolex Submariner 16800 ""Transitional"" w/Striking Patina - *Unpolished*",Rolex,16600,https://collectorscornerny.com/products/1984-rolex-submariner-16800-transitional-unpolished-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-16800-transitional-striking-patina-unpolished-vintage-watches-collectors-corner-ny_93ef2e0b-f8e0-4fa3-8a68-c7d062680098.jpg?v=1778502502,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-05-11,False
Rolex Oyster Precision 6426,Rolex,4300,https://collectorscornerny.com/products/34mm-rolex-oyster-precision-6427-1974-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-oyster-precision-6426-silver-dial.jpg?v=1784572655,"The Rolex Oyster Precision remains one of the brand's most refined and ""no frills"" designs to this day. Going back several decades it is without a doubt one of Rolex' most beautiful, yet simple creations. Anyone with an average-sized wrist will find that the 34mm vintage case on the early references are as elegant on bracelet as they are strap. This particular ref. 6426, circa 1974 remains in exce",Collectors Corner NY,2026-05-07,False
"Universal Genève Polerouter 20360-1 w/""Tropical"" Dial",Universal Genève,5900,https://collectorscornerny.com/products/35mm-universal-geneve-polerouter-20360-1-tropical-dial-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-20360-1-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1778019918,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2026-05-05,False
IWC Porsche Design Compass Moonphase 3551 - Signed Adron,IWC,4900,https://collectorscornerny.com/products/iwc-porsche-design-compass-moonphase-3551-signed-adron-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-porsche-design-compass-moonphase-3551-signed-adron-vintage-watches-collectors-corner-ny.jpg?v=1777805604,"In 1972, FA Porsche established Porsche Design with a vision for clean, highly functional products, a philosophy that aligned naturally with IWC and led to a collaboration from '78–'97. Their '78 Compass Watch, ref. 3510 embodied this shared ethos, introducing a bold, utilitarian design featuring an uncommon black PVD finish and a lightweight hardened aluminum case, with an olive green variant als",Collectors Corner NY,2026-05-03,False
Universal Genève Monodatic 100101 - 18k Pink Gold,Universal Genève,5900,https://collectorscornerny.com/products/18k-pink-gold-universal-geneve-monodatic-100101-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-monodatic-100101-18k-pink-gold-vintage-watches-collectors-corner-ny.jpg?v=1777806075,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-05-03,False
"Rolex Day-Date 1807 ""Bark"" w/Silver Dial",Rolex,10900,https://collectorscornerny.com/products/yellow-gold-rolex-day-date-1807-bark-beze-silver-dial-1970,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-day-date-1807-bark-silver-dial-vintage-watches-collectors-corner-ny.jpg?v=1777416964,"Introduced in 1956, the Rolex Day-Date was the first wristwatch to display both the day of the week and the date on its dial. Beyond this practical complication, it became synonymous with influential individuals throughout the following decades, including celebrities and leaders of industry. After adorning the wrists of both U.S. Presidents and other world leaders, the nickname ""President"" became ",Collectors Corner NY,2026-04-28,False
"Rolex Datejust 16234 w/""Tropical Peach"" Dial & Caseback Sticker",Rolex,7300,https://collectorscornerny.com/products/1991-36mm-rolex-datejust-16234-w-tropical-peach-dial-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-tropical-peach-dial-caseback-sticker-vintage-watches-collectors-corner-ny.jpg?v=1776295753,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-04-16,False
"Vacheron Constantin Art Deco ""Tank"" w/Arabic Sector Dial",Vacheron Constantin,6900,https://collectorscornerny.com/products/14k-yellow-gold-vintage-vacheron-constantin-art-deco-tank-arabic-sector-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-art-deco-tank-arabic-sector-dial-vintage-watches-collectors-corner-ny.jpg?v=1775408745,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. On offer is a rare ""Tank"" style dress wat",Collectors Corner NY,2026-04-06,False
"Movado Sport w/Borgel Case & ""Tropical"" Dial",Movado,4900,https://collectorscornerny.com/products/34mm-movado-sport-francois-borgel-case-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/movado-sport-borgel-case-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1775475412,"On offer is a highly attractive Sport ref. 18136, circa 1950s. It features a 34mm steel case made by the famous Francois Borgel. It is rare to come by such a beautifully preserved example from the golden era of Movado. This piece boasts a stunning and warm ""tropical"" dial offering shades of parchment and copper in various lights. All of the radium Arabic indices have aged gracefully, as have the h",Collectors Corner NY,2026-04-06,False
Universal Genève 10750 - 18k Yellow Gold (1940s),Universal Genève,4900,https://collectorscornerny.com/products/18k-yellow-gold-33mm-universal-geneve-10750-1940s-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-10750-18k-yellow-gold-1940s-vintage-watches-collectors-corner-ny.jpg?v=1775409274,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-04-06,False
"Porsche Design Orfina 7177 ""3H Military"" - Service Receipt",Other,5900,https://collectorscornerny.com/products/porsche-design-orfina-7177-3h-military-top-gun-papers-service-receipt,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/porsche-design-orfina-7177-military-top-gun-papers-vintage-watches-collectors-corner-ny.jpg?v=1772771395,"The Orfina Military chronographs represent the most utilitarian expression of the early Porsche Design era. Produced for military use, the ref. 7177 is defined by its matte black PVD-coated case, tritium dial, fixed bezel, and the robust Lemania 5100 chronograph movement-long favored in military procurement for its central-minutes layout, shock resistance, and reliability under demanding condition",Collectors Corner NY,2026-03-06,False
IWC Tribute To 3705 Pilot Chronograph - Ceratanium - Full Set/Near Mint,IWC,10600,https://collectorscornerny.com/products/ceratanium-iwc-pilots-watch-chronograph-tribute-to-3705-ceratanium-full-set,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-tribute-to-3705-pilot-chronograph-ceratanium-full-set-vintage-watches-collectors-corner-ny.jpg?v=1772771336,"Inspired by the brand’s efforts to modernize its pilot’s collection in the 1990s, the IW3879 is a 2021 limited edition of 1,000 pieces created as a tribute to the 1994 IWC ref. 3705. When originally introduced, the 3705 was met with limited enthusiasm due to its unconventional black ceramic case, but its rarity and forward-thinking design have since earned it a strong following among collectors. T",Collectors Corner NY,2026-03-06,False
Rolex Datejust 16234 w/Silver Dial - RCS Papers,Rolex,6900,https://collectorscornerny.com/products/36mm-rolex-datejust-16234-silver-dial-1999-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-silver-dial-rsc-papers-vintage-watches-collectors-corner-ny.jpg?v=1770873797,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-02-12,False
"Rolex Air-King 14000 w/Arabic ""Salmon"" Dial & Caseback Sticker",Rolex,4900,https://collectorscornerny.com/products/1995-34mm-rolex-air-king-14000-w-arabic-salmon-dial-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-arabic-salmon-dial-vintage-watches-collectors-corner-ny.jpg?v=1770873896,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-12,False
"Patek Philippe 1532R ""Tank Hooded Lug"" - Rare",Patek Philippe,13900,https://collectorscornerny.com/products/pink-gold-rare-patek-philippe-1532r-tank-hooded-lug-1940s,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-1532r-tank-hooded-lug-rare-vintage-watches-collectors-corner-ny.jpg?v=1769517318,"On offer is a stunning Patek Philippe, ref. 1532R, circa 1940s. It features a highly elegant rectangular ""Tank"" style case in pink gold with ""hooded"" lugs a brushed silver dial with enamel Arabic numerals at 3, 9 & 12 o-clock as well as lapped indices and small seconds at 6 o-clock. It is powered by a manual wind PP cal. 9-90 which is considered one of their most beautiful in-house movements in th",Collectors Corner NY,2026-01-27,False
Audemars Piguet Ultra-Thin 5043 Retailed By Bvlgari - Extremely Rare/*Unpolished*,Audemars Piguet,7900,https://collectorscornerny.com/products/audemars-piguet-ultra-thin-5043-retailed-by-bvlgari-extremely-rare-vintage-watch,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-ultra-think-5043-bvlgari-rare-vintage-watches-collectors-corner-ny_4137aa08-3696-4f15-bdb9-c7dd05dc2627.jpg?v=1767912618,"Audemars Piguet is one of the top selling watch brands, mainly due to the Royal Oak. However, there are plenty of other fantastic offerings in their vintage catalog through the decades, especially with regards to their dress watches. AP are known for some of their highly technical and complicated dress pieces as well but for some those options might be too cumbersome to operate and maintain. For t",Collectors Corner NY,2026-01-08,False
Tissot Antimagnetique w/Stunning Black Gilt Dial (1940s),Tissot,2900,https://collectorscornerny.com/products/30mm-tissot-antimagnetique-black-gilt-dial-1940s-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tissot-antimagnetique-stunning-black-gilt-dial-1940s-vintage-watches-collectors-corner-ny.jpg?v=1767876791,"Tissot introduced the first anti-magnetic wristwatch in 1929-30, branded as the Antimagnetique. In a quickly electrifying world, this was a response for a demand for a timepiece not affected by magnetic fields, which Tissot successfully developed and left a lasting mark on horology. This particular example, circa 1940s is housed in stainless steel and features an absolutely incredible black gilt d",Collectors Corner NY,2026-01-08,False
Patek Philippe 2417J Rectangular w/Curved Case,Patek Philippe,16300,https://collectorscornerny.com/products/yellow-gold-patek-philippe-2417j-rectangular-curved-case-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-2417j-rectangular-curved-case-vintage-watches-collectors-corner-ny.jpg?v=1764369337,"On offer is a rare Patek Philippe, ref. 2417J, circa 1950s. It features a rectangular yellow gold case with worked lugs, brushed silver dial with raised markers, an Arabic numeral at 12 and small seconds at 6 o-clock. It is powered by a manual wind PP cal. 9-90 which is considered one of their most beautiful in-house movements in the ""golden age"" of watchmaking. It was leveraged for several other ",Collectors Corner NY,2025-11-29,False
Wittnauer 242T Professional Chronograph - *Unpolished*,Wittnauer,9300,https://collectorscornerny.com/products/wittnauer-242t-professional-chronograph-unpolished-1960s-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/wittnauer-242t-professional-chronograph-vintage-watches-collectors-corner-ny.jpg?v=1764368017,"The Wittnauer 242T has surged in popularity in recent years, fueled partly by its oft-repeated—though unproven—association with NASA’s moon-watch testing. Yet its appeal goes far beyond the lore. The 242T’s dial is genuinely distinctive, with luminous plots of varying sizes arranged in an almost celestial pattern against a matte black backdrop, reinforcing its space-age mystique. Layered details l",Collectors Corner NY,2025-11-29,False
Omega Speedmaster Reduced 3510.50 - Hesalite,Omega,3300,https://collectorscornerny.com/products/1997-omega-speedmaster-reduced-3510-50-00-vintage-watch-store,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/omega-speedmaster-reduced-3510.50.00-vintage-watches-collectors-corner-ny.jpg?v=1763989065,"The Omega Speedmaster is a legendary timepiece that has achieved iconic status in the world of horology. Originally introduced in 1957 as a racing chronograph, the Speedmaster gained worldwide fame as the watch that accompanied NASA astronauts on all six lunar missions. In 1969, the Speedmaster became the first watch to be worn on the moon, cementing its place in history. Durability, accuracy, and",Collectors Corner NY,2025-11-23,False
Blancpain Villeret Jubilee Limited Edition 1693 - 1993 - 18k White Gold - *Unpolished*,Blancpain,8600,https://collectorscornerny.com/products/white-gold-blancpain-villeret-jubilee-limited-edition-1693-1993-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-villeret-jubilee-limited-edition-1693-1993-vintage-watches-collectors-corner-ny.jpg?v=1763792526,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2025-11-23,False
"Universal Genève Polerouter Date 204610-2 - ""Tropical"" Dial",Universal Genève,6300,https://collectorscornerny.com/products/34mm-universal-geneve-polerouter-date-204610-2-tropical-dial-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-date-204610-2-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1763351593,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2025-11-17,False
"Rolex Explorer 1 - 1016 ""Tropical Gilt"" Dial w/Box - Very Rare",Rolex,36000,https://collectorscornerny.com/products/rolex-explorer-1-1016-tropical-gilt-dial-very-rare-vintage-watches,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-explorer-1-1016-tropical-gilt-dial-box-very-rare-vintage-watches-collectors-corner-ny.jpg?v=1762117372,"The Rolex Explorer was first introduced in 1953 and quickly became associated with adventure, built around durability, reliability, and legibility in extreme conditions. Its simple balanced dial, luminous markers, and robust Oyster case made it one of Rolex’s purest tool watch designs. It leverages Rolex's patented Oyster case technology, which provides exceptional water resistance and dust protec",Collectors Corner NY,2025-10-30,False
Vintage Money Clip 'Lucerne',Collectors Corner NY,295,https://collectorscornerny.com/products/signage-2,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-moneyclip-lucerne-hero-vintage-watches-collectors-corner-ny.jpg?v=1727031781,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you",Collectors Corner NY,2024-10-16,False
Rolex Sunglasses Ladies,Collectors Corner NY,450,https://collectorscornerny.com/products/rolex-sunglasses-ladies,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-sunglasses-ladies-case-vintage-watches-collectors-corner-ny.jpg?v=1727235723,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. Jeweler's loupes to examine said timepieces, valet trays to hold one’s “pocket litter” (to use an old bit of espionage lingo), lighters to light up that occasional Cuban cigar…we love accessories, and our offices are littered with them. Ho",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - OysterDate,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-8,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-oyster-date-vintage-watches-collectors-corner-ny.jpg?v=1727028949,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Oyster Perpetual,Collectors Corner NY,195,https://collectorscornerny.com/products/rolex-brass-case-signage-oyster-perpetual,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-oyster-perpetual-vintage-watches-collectors-corner-ny_a43f86c4-e839-4a28-a480-54234f2e0c50.jpg?v=1727062012,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Oyster,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-12,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-oyster-vintage-watches-collectors-corner-ny.jpg?v=1727028026,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Lady Datejust,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-6,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-lady-datejust-vintage-watches-collectors-corner-ny.jpg?v=1727029945,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Day-Date,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-5,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-day-date-vintage-watches-collectors-corner-ny.jpg?v=1727029842,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Datejust,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-11,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-datejust-vintage-watches-collectors-corner-ny.jpg?v=1727027231,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex 'Official Retailer' Brass Sign - Small,Collectors Corner NY,475,https://collectorscornerny.com/products/rolex-official-retailer-brass-sign-small,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-official-dealer-brass-signage-small-vintage-watches-collectors-corner-ny.jpg?v=1727061756,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
