title,brand,price,url,img,description,source,date,sold
"Rolex Date 15200 w/Arabic ""Salmon"" Dial - Rare",Rolex,5300,https://collectorscornerny.com/products/rolex-date-15200-w-arabic-salmon-dial-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-date-15200-arabic-salmon-dial-rare-vintage-watches-collectors-corner-ny.jpg?v=1764369284,"The Rolex Date (34mm) is undoubtedly discussed less than its 36mm siblings; the now iconic Datejust and Day-Date. That doesn't mean the model should be overlooked however and we'd argue that the slightly smaller dimensions make for a unique blend of sportiness and elegance on wrist. This particular P81X serial example, circa 2000 is a rare and sought after version of the ref. 15200. It houses a go",Collectors Corner NY,2025-11-29,False
Patek Philippe 2417J Rectangular w/Curved Case,Patek Philippe,17900,https://collectorscornerny.com/products/patek-philippe-2417j-rectangular-w-curved-case,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-2417j-rectangular-curved-case-vintage-watches-collectors-corner-ny.jpg?v=1764369337,"On offer is a rare Patek Philippe, ref. 2417J, circa 1950s. It features a rectangular yellow gold case with worked lugs, brushed silver dial with raised markers, an Arabic numeral at 12 and small seconds at 6 o-clock. It is powered by a manual wind PP cal. 9-90 which is considered one of their most beautiful in-house movements in the ""golden age"" of watchmaking. It was leveraged for several other ",Collectors Corner NY,2025-11-29,False
Wittnauer 242T Professional Chronograph - *Unpolished*,Wittnauer,9300,https://collectorscornerny.com/products/wittnauer-242t-professional-chronograph-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/wittnauer-242t-professional-chronograph-vintage-watches-collectors-corner-ny.jpg?v=1764368017,"The Wittnauer 242T has surged in popularity in recent years, fueled partly by its oft-repeated—though unproven—association with NASA’s moon-watch testing. Yet its appeal goes far beyond the lore. The 242T’s dial is genuinely distinctive, with luminous plots of varying sizes arranged in an almost celestial pattern against a matte black backdrop, reinforcing its space-age mystique. Layered details l",Collectors Corner NY,2025-11-29,False
Omega Speedmaster Reduced 3510.50 - Hesalite,Omega,3600,https://collectorscornerny.com/products/omega-speedmaster-reduced-3510-50-00,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/omega-speedmaster-reduced-3510.50.00-vintage-watches-collectors-corner-ny.jpg?v=1763989065,"The Omega Speedmaster is a legendary timepiece that has achieved iconic status in the world of horology. Originally introduced in 1957 as a racing chronograph, the Speedmaster gained worldwide fame as the watch that accompanied NASA astronauts on all six lunar missions. In 1969, the Speedmaster became the first watch to be worn on the moon, cementing its place in history. Durability, accuracy, and",Collectors Corner NY,2025-11-23,False
Blancpain Villeret Jubilee Limited Edition 1693 - 1993 - 18k White Gold - *Unpolished*,Blancpain,8600,https://collectorscornerny.com/products/blancpain-villeret-jubilee-limited-edition-1693-1993-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-villeret-jubilee-limited-edition-1693-1993-vintage-watches-collectors-corner-ny.jpg?v=1763792526,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2025-11-23,False
"Universal Genève Polerouter Date 204610-2 - ""Tropical"" Dial",Universal Genève,6300,https://collectorscornerny.com/products/universal-geneve-polerouter-date-204610-2-tropical-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-date-204610-2-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1763351593,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2025-11-17,False
"Tudor Submariner 7016 ""Snowflake""",Tudor,9900,https://collectorscornerny.com/products/tudor-submariner-7016-snowflake,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-submariner-7016-snowflake-vintage-watches-collectors-corner-ny.jpg?v=1763323151,"The Tudor Submariner or ""Snowflake"" as its affectionately referred to by collectors was first seen in '68 with the ref. 7016/0 (no date), helping the brand set a new path from Rolex. The ref. 7021/0 (date) version arrived at the same time, proceeding the ref. 9401/0 (no date) and 9411/0 (date) which came in early to mid 70s. The nickname came from their distinctive squared indices and ""Snowflake"" ",Collectors Corner NY,2025-11-17,False
"Vacheron Constantin Calatrava - ""Teardrop"" Lugs - 18k Pink Gold",Vacheron Constantin,6300,https://collectorscornerny.com/products/vacheron-constantin-calatrava-teardrop-lugs-18k-pink-gold,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-calatrava-teardrop-lugs-18k-pink-gold-vintage-watches-collectors-corner-ny.jpg?v=1762019881,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. This Calatrava style dress watch on offer",Collectors Corner NY,2025-11-01,False
"Rolex Explorer 1 - 1016 ""Tropical Gilt"" Dial w/Box - Very Rare",Rolex,36000,https://collectorscornerny.com/products/rolex-explorer-1-1016-tropical-gilt-dial-w-box-very-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-explorer-1-1016-tropical-gilt-dial-box-very-rare-vintage-watches-collectors-corner-ny.jpg?v=1762117372,"The Rolex Explorer was first introduced in 1953 and quickly became associated with adventure, built around durability, reliability, and legibility in extreme conditions. Its simple balanced dial, luminous markers, and robust Oyster case made it one of Rolex’s purest tool watch designs. It leverages Rolex's patented Oyster case technology, which provides exceptional water resistance and dust protec",Collectors Corner NY,2025-10-30,False
Omega Speedmaster Professional ST 145.022 - Archive Papers,Omega,6600,https://collectorscornerny.com/products/omega-speedmaster-professional-st-145-022-archive-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/omega-speedmaster-st-145-022-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1757677507,"The Omega Speedmaster is a legendary timepiece that has achieved iconic status in the world of horology. Originally introduced in 1957 as a racing chronograph, the Speedmaster gained worldwide fame as the watch that accompanied NASA astronauts on all six lunar missions. In 1969, the Speedmaster became the first watch to be worn on the moon, cementing its place in history. Durability, accuracy, and",Collectors Corner NY,2025-09-12,False
Le-Coultre Powermatic w/Breguet Numerals,Jaeger-LeCoultre,2600,https://collectorscornerny.com/products/le-coultre-power-reserve-w-breguet-numerals,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/le-coultre-power-reserve-breguet-numerals-vintage-watches-collectors-corner-ny.jpg?v=1755040060,"Jaeger-LeCoultre often referred to as the ""watchmaker of watchmakers"" is a brand we see deserving of much more discussion in the vintage community. Their recent release of "" The Collectibles "" – a capsule collection of their vintage highlights has been a welcome reminder of their incredible heritage. Le-Coultre was the name used for JLC watches distributed to the US for a significant period but af",Collectors Corner NY,2025-08-10,False
Cartier Tank Must Steel w/Blue Dial - Full Set/Near Mint,Cartier,3900,https://collectorscornerny.com/products/cartier-tank-must-steel-w-blue-dial-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/cartier-tank-must-steel-blue-dial-full-set-mint-vintage-watches-collectors-corner-ny.jpg?v=1753189667,"The Cartier Tank has achieved iconic status in the world of watch design and, with the exception of a few distinctive variations, has maintained a consistent aesthetic throughout its extensive production history. The first commercially available Tank Normale was introduced in 1919, having been inspired by the treads of the French Renault FT-17 tank used in WW1. Throughout the decades, Tank watches",Collectors Corner NY,2025-07-20,False
Vintage Money Clip 'Lucerne',Collectors Corner NY,295,https://collectorscornerny.com/products/signage-2,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-moneyclip-lucerne-hero-vintage-watches-collectors-corner-ny.jpg?v=1727031781,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you",Collectors Corner NY,2024-10-16,False
Rolex Sunglasses Ladies,Collectors Corner NY,450,https://collectorscornerny.com/products/rolex-sunglasses-ladies,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-sunglasses-ladies-case-vintage-watches-collectors-corner-ny.jpg?v=1727235723,"Watch collecting is mostly about timepieces themselves, but surrounding these objects is a whole host of other items that are part and parcel of the same world. Jeweler's loupes to examine said timepieces, valet trays to hold one’s “pocket litter” (to use an old bit of espionage lingo), lighters to light up that occasional Cuban cigar…we love accessories, and our offices are littered with them. Ho",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - OysterDate,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-8,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-oyster-date-vintage-watches-collectors-corner-ny.jpg?v=1727028949,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Oyster Perpetual,Collectors Corner NY,195,https://collectorscornerny.com/products/rolex-brass-case-signage-oyster-perpetual,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-oyster-perpetual-vintage-watches-collectors-corner-ny_a43f86c4-e839-4a28-a480-54234f2e0c50.jpg?v=1727062012,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Oyster,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-12,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-oyster-vintage-watches-collectors-corner-ny.jpg?v=1727028026,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Lady Datejust,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-6,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-lady-datejust-vintage-watches-collectors-corner-ny.jpg?v=1727029945,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Day-Date,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-5,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-day-date-vintage-watches-collectors-corner-ny.jpg?v=1727029842,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex Brass Case Signage - Datejust,Collectors Corner NY,195,https://collectorscornerny.com/products/signage-11,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-brass-case-signage-datejust-vintage-watches-collectors-corner-ny.jpg?v=1727027231,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
Rolex 'Official Retailer' Brass Sign - Small,Collectors Corner NY,475,https://collectorscornerny.com/products/rolex-official-retailer-brass-sign-small,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-official-dealer-brass-signage-small-vintage-watches-collectors-corner-ny.jpg?v=1727061756,"If you’re looking to kit out an office, a garage, or a “man cave,” then boy, have you come to the right place. From watch display ephemera, to ashtrays, to objects d’art and more, we’ve sourced incredible finds from around the world to help accessorize your space. Some of these objects were never available to the public — indeed, in many cases, you needed to be an authorized dealer to get your han",Collectors Corner NY,2024-10-16,False
