title,brand,price,url,img,description,source,sold
1940s Vacheron Constantin Pink Gold Teardrop Lugs,Vacheron Constantin,6300,https://huntingtoncompany.com/products/1940s-vacheron-constantin-pink-gold-teardrop-lugs,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6833-2.jpg?v=1777604910,"Worth A Read History & Significance Founded in 1755, Vacheron Constantin is the oldest continuously operating Swiss watch manufacturer, a name synonymous with precision, artistry, and timeless craftsmanship. For centuries, Vacheron has produced watches worn by royalty, artists, and leaders, all drawn to the brand’s unique blend of technical mastery and aesthetic purity. During the mid-20th century, Vacheron Constantin became especially celebrated for its slim, elegant dress watches. These pieces often featured ultra-thin manual movements like the legendary Caliber 1003 (just 1.64mm thick), clean dials, and beautifully finished cases in 18k gold or platinum. This particular example perfectly embodies that era. The warm rose gold case and matching gold-tone dial evoke quiet luxury, while the sculpted tear-drop lugs demonstrate Vacheron’s meticulous approach to design and proportion. Collectors value watches like this for their sophistication and rarity, the kind of detail-driven craftsmanship that defines Vacheron’s preeminent legacy. Writer’s Thoughts This is one of those watches that speaks softly but leaves a lasting impression. The combination of rose gold and yellow gold tones creates an understated depth, and the teardrop lugs give the case an amazing presence on the wrist. It’s classic mid-century Vacheron, thin, refined, and made with an artistry that feels almost lost in modern watchmaking. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Vacheron Constantin Year: 1940s Case Material: 18k Rose Gold Case Size: 31mm, 17mm lug width Bezel: This case design does not feature a bezel Dial: Warm gold dial with rose gold markers and black raised enamel Crystal: Acrylic crystal Movement: Manual winding Strap: New leather strap Buckle: Generic gold-tone buckle Contents: Watch only Condition Case: Very clean; hallmark visible on the lug; retains strong definition with minimal surface wear. Crystal: Acrylic crystal free of chips or cracks. Dial: Original brushed champagne dial with minimal signs of age; excellent overall preservation. Hands: Original yellow gold hands in near-perfect condition; sub-register hands retain most original gold paint with light, typical loss. Strap: New leather strap in unworn condition. Buckle: Generic gold-tone buckle in new condition.",Huntington Company,False
2000 Omega Speedmaster Professional Moon to Mars (3577.50),Omega,6300,https://huntingtoncompany.com/products/2000-omega-speedmaster-professional-moon-to-mars-3577-50,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2401-2.jpg?v=1768850552,"Worth A Read History and Significance This Speedmaster belongs to one of Omega’s most playful and concept-driven modern Speedmaster releases, the “Moon to Mars” edition. Introduced as a limited production run, the watch reinterprets the classic Speedmaster Professional by replacing the traditional monochrome subdials with vivid planetary imagery representing Earth and Mars. While unmistakably modern in execution, it remains mechanically and dimensionally faithful to the Speedmaster that has defined Omega’s chronograph identity since the 1960s. At its core, this watch is still a Moonwatch. It uses the hand-wound calibre 1861 architecture, a direct descendant of the movement that powered NASA-qualified Speedmasters worn during Apollo missions. The familiar 42mm asymmetrical case, black tachymeter bezel, hesalite crystal, and manually wound chronograph layout are all present, ensuring continuity with the historic Speedmaster Professional lineage. What sets this reference apart is its dial. The Earth and Mars subdials introduce color and texture without compromising legibility or balance. The execution is precise and deliberate rather than novelty driven, and the result is a Speedmaster that remains serious in construction while offering a distinct visual identity. For collectors, this reference represents a modern Omega experiment done correctly, grounded in genuine Speedmaster DNA rather than superficial design changes. Writer’s Thoughts This is one of the few modern Speedmasters that feels both fun and legitimately collectible. It wears exactly like a traditional Moonwatch, but the dial gives it personality without crossing into gimmick territory. For someone who already owns a standard Speedmaster, this is a compelling alternative that still feels correct on the wrist. Our Promise Every watch we offer is carefully inspected and verified for authenticity. We stand behind the integrity of each piece and represent it accurately and transparently. Our goal is to ensure complete confidence when purchasing from Huntington Company. Specifications Brand: Omega Model: Speedmaster Professional Moon to Mars (Ref. 31130423001001) Year: 2000 Case Material: Stainless steel Case Size: 42mm Bezel: Black aluminum tachymeter bezel Dial: Black dial with Earth and Mars subdials Crystal: Hesalite Movement: Omega calibre 1861 hand-wound chronograph Strap/Bracelet: Stainless steel bracelet Buckle/Clasp: Omega folding clasp Contents: Watch only Condition Case: Stainless steel case shows light surface wear consistent with careful use. Brushed surfaces remain even with minor contact marks visible under close inspection, primarily along the case sides and lug edges. No evidence of aggressive refinishing observed. Bezel: Tachymeter bezel is clean with light hairline wear and fully legible printing throughout. Crystal: Hesalite crystal shows faint surface marks consistent with normal wear, with no chips or cracks. Dial: Dial is in perfect condition with no signs of wear. Han",Huntington Company,False
1996 Rolex Explorer I Tritium No Holes Case (Ref. 14270),Rolex,5900,https://huntingtoncompany.com/products/1996-rolex-explorer-i-tritium-no-holes-case-ref-14270,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7955.jpg?v=1780007263,"Worth A Read History and Significance The Rolex Explorer 14270 is one of the most important references in the model's history. Introduced in 1989, it marked the transition from the vintage Explorer aesthetic into the modern era while preserving the core elements that made the model famous. The familiar 3-6-9 dial remained, but Rolex updated the watch with a sapphire crystal, improved movement, and applied white gold hour markers, creating a cleaner and more refined interpretation of the Explorer. This example dates to 1996 and features an original tritium dial, identified by the ""T Swiss T 25"" designation at six o'clock. Tritium was used by Rolex throughout much of the 1990s before the brand transitioned to Super-LumiNova. Today, collectors often seek out tritium examples because they represent the final chapter of Rolex's traditional luminous material and can develop a subtle warmth and character over time that later dials lack. The Explorer has always been one of Rolex's most purpose-driven watches. Its roots trace back to the brand's involvement with Himalayan expeditions in the 1950s, but the appeal of the model has never been limited to adventure. The 36mm case, highly legible dial, and straightforward design make the 14270 one of the most versatile references Rolex has ever produced. Nearly three decades later, it remains a benchmark for what an everyday watch should be. Writer’s Thoughts The condition is what immediately stands out here. Finding a mid-1990s Explorer with an exceptionally clean tritium dial and a bracelet showing minimal stretch is becoming increasingly difficult. It has all the attributes that make the 14270 such a compelling reference: classic proportions, vintage character from the tritium lume, and an understated design that works in almost any setting. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Audemars Piguet Model: Cobra Year: circa 1980s Case Material: 18k white gold Case Size: 26mm Bezel: 18k white gold smooth bezel Dial: Blue dial with diamond hour markers Movement: Manual wind Strap/Bracelet: 18k white gold integrated bracelet Buckle/Clasp: Audemars Piguet clasp Contents: Watch only Condition Case: Case remains in very good overall condition with light surface wear and hairlines visible throughout, consistent with age and use. Dial: Deep blue dial remains clean overall with well-preserved printing and diamond markers. Hands: Original handset remains in very good overall condition. Crystal: Clean overall with minor wear visible under close inspection. Strap/Bracelet: Integrated white gold bracelet remains in strong overall condition with light surface wear throughout. Fits around a 7.5-inch wrist. Buckle/Clasp: Clasp remains in very good functioning condition with light wear visible.",Huntington Company,False
2000 Rolex Air-King Tropical Dial - Unpolished (Ref. 14000),Rolex,5900,https://huntingtoncompany.com/products/2000-rolex-air-king-tropical-dial-ref-14000,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7963-2.jpg?v=1780006537,"Worth A Read History and Significance The Rolex Air-King has always occupied an interesting position within the Rolex catalog. While models like the Submariner and GMT-Master evolved into purpose-built tool watches with increasingly technical features, the Air-King remained focused on simplicity. By the late 1990s and early 2000s, references like the 14000 represented one of the cleanest expressions of the Oyster Perpetual formula: time only, smooth bezel, balanced proportions, and understated styling. This particular example stands out because of its dial. Originally produced with a warm silver sunburst finish, the dial has developed a tropical effect over time, shifting into a rich honey and caramel tone throughout the surface. Unlike heavily spotted or damaged tropical dials, this one has aged evenly, giving the watch a warmth that contrasts nicely against the sharp steel case and bracelet. These kinds of naturally aged dials are increasingly sought after because no two examples ever age exactly the same way. The 34mm Oyster case also feels particularly relevant today. For years, collectors chased larger sports references, but there has been a noticeable return toward restrained case sizing and simpler designs. The Air-King wears comfortably, slides easily under a cuff, and retains all the durability expected from a Rolex Oyster case without drawing unnecessary attention. Pieces like this are a reminder that some of Rolex’s most compelling watches were never intended to be status symbols in the first place. Writer’s Thoughts The tropical dial completely changes the personality of the watch and gives it a softness that modern Rolex models rarely have. Combined with the unpolished case and sharp factory finishing, it strikes a really nice balance between vintage character and modern reliability. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Audemars Piguet Model: Cobra Year: circa 1980s Case Material: 18k white gold Case Size: 26mm Bezel: 18k white gold smooth bezel Dial: Blue dial with diamond hour markers Movement: Manual wind Strap/Bracelet: 18k white gold integrated bracelet Buckle/Clasp: Audemars Piguet clasp Contents: Watch only Condition Case: Case remains in very good overall condition with light surface wear and hairlines visible throughout, consistent with age and use. Dial: Deep blue dial remains clean overall with well-preserved printing and diamond markers. Hands: Original handset remains in very good overall condition. Crystal: Clean overall with minor wear visible under close inspection. Strap/Bracelet: Integrated white gold bracelet remains in strong overall condition with light surface wear throughout. Fits around a 7.5-inch wrist. Buckle/Clasp: Clasp remains in very good functioning condition with light wea",Huntington Company,False
1995 Rolex Datejust Blue Grey Tropical Dial (Ref. 16233),Rolex,5900,https://huntingtoncompany.com/products/1995-rolex-datejust-blue-grey-tropical-dial-ref-16233,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7574-2.jpg?v=1779388390,"Worth A Read History and Significance The Rolex Datejust 16233 is one of the defining references of the five-digit Rolex era. Produced throughout the late 1980s and 1990s, it represented the transition into a more modern Datejust while still retaining many of the proportions and characteristics collectors associate with vintage Rolex. The reference introduced the sapphire crystal and caliber 3135 movement while maintaining the slimmer case profile and elegant proportions that made earlier Datejust references so wearable. This particular example stands apart because of its unusually aged blue dial. Over time, the original sunburst blue finish has transformed into a deep grey tropical tone that shifts depending on lighting conditions. Tropical dials are typically associated with older sports Rolex references, making examples like this especially interesting within the Datejust line. The dial now carries a muted slate-grey appearance with subtle blue undertones that give the watch considerably more character than a standard production example. Another detail worth noting is the no-holes case configuration. By 1995, Rolex had begun transitioning certain references away from drilled lug holes, giving the watch a cleaner and slightly more contemporary appearance while still retaining the proportions and feel of earlier five-digit Datejusts. Combined with the sharp case and warm two-tone configuration, the result is a Datejust that feels distinctly transitional between vintage and modern Rolex production. Writer’s Thoughts The dial is what completely carries this watch. In some lighting, it looks grey, and in others, you still catch traces of the original blue underneath. Against the yellow gold bezel, it almost gives the watch a faded denim look that feels very different from a standard silver or champagne Datejust. The leather strap changes the personality too. It feels less Wall Street and more relaxed, almost like something you’d wear daily rather than keep for formal occasions only. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Datejust (Ref. 16233) Year: 1995 Case Material: Stainless steel and yellow gold Case Size: 36mm Bezel: Yellow gold fluted bezel Dial: Tropical grey dial originally produced in blue with applied yellow gold hour markers and date aperture at 3 o’clock Movement: Automatic Rolex caliber Strap/Bracelet: Blue leather strap Buckle/Clasp: Stainless steel tang buckle Contents: Watch only Condition Case: Excellent overall condition with light surface wear visible throughout; appears thick and well-preserved with strong lugs and crisp case proportions. Shows signs of a light polish done in the past. Dial: Original blue dial has aged into an attractive tropical grey tone with subtle blue undertones; rem",Huntington Company,False
1996 Omega Speedmaster Rare Gilt 863 Movement  - Card and Tag (Ref. 3572.50),Omega,5900,https://huntingtoncompany.com/products/1996-omega-speedmaster-rare-gilt-863-movement-box-and-papers-ref-3572-50,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5573_9db262c4-07f1-4325-af51-b9da97c07987.jpg?v=1775686076,"Worth A Read History and Significance The Speedmaster Professional is one of the few watches where the story is as important as the watch itself. Introduced in 1957 as a racing chronograph, it became permanently tied to space exploration after being qualified by NASA in the 1960s and worn during the Apollo missions. The design has remained largely unchanged since then, which is part of why the Speedmaster feels so consistent across decades. The reference 3572.50 sits in an interesting transitional period within the Speedmaster lineage. It combines the traditional Hesalite front crystal with a sapphire display caseback, offering the classic look on the wrist with the added ability to see the movement. Early examples like this one are particularly interesting due to the use of the caliber 863 with its warmer, yellow gilt-toned finish. Many later 3572.50s transitioned to the caliber 1863, which carries a more modern rhodium appearance, making these earlier executions a bit more distinctive once you know what to look for. It’s a small nuance, but within Speedmaster collecting, those subtle differences tend to matter more over time. Transitional configurations like this often sit quietly for years before people start to recognize how specific they actually are. Writer’s Thoughts The open caseback and early 863 caliber is really the hook here. You turn it over, and it doesn’t look like most modern Speedmasters. The gilt tone gives it a softer feel, almost like it belongs to an earlier era than it actually does. It’s a small thing, but it changes the whole experience of the watch. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Omega Model: Speedmaster Professional (Ref. 3572.50) Year: 1996 Case Material: Stainless steel Case Size: 42mm Dial: Black dial Movement: Manual wind Omega caliber 863 Strap/Bracelet: Stainless steel bracelet Buckle/Clasp: Omega folding clasp Contents: Card and hang tag Condition Case: Case shows light signs of wear with honest surface marks and a strong overall profile. Dial: Clean with no visible imperfections. Hands: Clean, with normal aging. Crystal: Hesalite crystal shows light signs of age-related wear. Strap/Bracelet: Bracelet shows moderate wear with surface marks throughout but remains tight.",Huntington Company,False
2014 Panerai Luminor Submersible Titanium - Box and Papers (Ref. PAM00364),Panerai,5900,https://huntingtoncompany.com/products/panerai-luminor-submersible-titanium-box-and-papers-ref-pam00364,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1513.jpg?v=1766116359,"Worth A Read History and Significance The PAM00364 sits within Panerai’s Submersible line, a family rooted in the brand’s military dive heritage. This reference uses a titanium case paired with the trademark Luminor crown-locking system, combining tool-watch purpose with Panerai’s unmistakable design language. Rated to 2500 meters, it represents one of the more serious professional dive configurations Panerai has produced, built for function rather than ornament. This reference features a no-nonsense black dial with applied luminous markers, small seconds at 9, and a date at 3. The use of titanium keeps the watch wearable despite its substantial presence, while the matte finishing reinforces its utilitarian character. Writer's Thoughts This is a true tool Panerai. The titanium case wears lighter than expected, and the proportions feel purposeful rather than oversized. It is the kind of watch that makes sense on rubber and looks right doing exactly what it was designed for. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Panerai is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Panerai Model: Luminor Submersible Reference: PAM00364 Year: 2014 Case Material: Titanium Case Size: 47mm Bezel: Unidirectional rotating titanium bezel Dial: Black with luminous hour markers and date Crystal: Sapphire Movement: Automatic Strap: Rubber Buckle/Clasp: Tang buckle Contents: Box and papers Condition Case: Titanium case shows visible surface wear consistent with use, including light scratches and handling marks. Case proportions remain strong. Bezel: Titanium unidirectional bezel shows light surface wear with clean engravings and intact edges. Crystal: Sapphire crystal is clean with no visible chips or cracks. Some light marks are noticeable in certain lighting. Dial: Black dial is clean with crisp printing and well-preserved luminous markers. Hands: Original hands with matching lume, showing no corrosion. Strap: Rubber strap shows signs of wear consistent with use. Buckle/Clasp: Tang buckle shows light cosmetic wear and functions properly.",Huntington Company,False
1963 Rolex Air-King Military Naval History - Box and Papers (Ref. 5504),Rolex,5600,https://huntingtoncompany.com/products/1963-rolex-air-king-naval-history-box-and-papers-ref-5504,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6814.jpg?v=1777599916,"Worth A Read History and Significance The Air-King sits within Rolex’s long-running lineage of aviation-inspired watches, originally tied to the brand’s association with RAF pilots during World War II. By the early 1960s, references like the 5504 had settled into a clean, restrained format that emphasized legibility and everyday durability over complication. This example carries an added layer of context through its original paperwork. The guarantee shows it was purchased through the U.S.S. Enterprise Ship’s Service in April 1964, placing it directly within a military environment during a significant period in naval history. Pieces with this kind of documented origin are increasingly difficult to find, especially when accompanied by both the original box and accessories. The dial remains true to the understated nature of the Air-King line. A silver surface with applied markers and slim hands keeps the watch highly legible while maintaining a quiet, balanced appearance. The absence of excess text or complication is exactly what defines these early Air-Kings. Writer’s Thoughts What stands out most is the full package. Seeing the box, papers, and hang tag together, especially with the U.S.S. Enterprise connection, gives it a level of context that goes beyond the watch itself. It feels complete in a way most examples no longer are. The sword hands and orignal lume also add to the watches charm. It's a really nice set altogether and you get the military connection without it being a five to ten figure watch. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Air-King (Ref. 5504) Year: 1963 Case Material: Stainless steel Case Size: 34mm Bezel: Smooth stainless steel bezel Dial: Silver dial with applied markers and “Super Precision” text Movement: Automatic Rolex caliber Strap/Bracelet: Leather strap Buckle/Clasp: Stainless steel buckle Contents: Original box, guarantee papers, and Rolex hang tag Condition Case: Shows surface wear, hairlines, and light marks consistent with age while retaining defined edges. Dial: Clean overall with light aging; minor patina visible, particularly around the edge. Hands: Original handset showing light oxidation and aging consistent with the dial. Crystal: Acrylic crystal with visible surface wear and light scratches. Strap/Bracelet: Leather strap is new.",Huntington Company,False
2023 Breitling Super AVI B04 Chronograph GMT - Box and Papers (Ref. AB0445),Breitling,5600,https://huntingtoncompany.com/products/breitling-super-avi-b04-chronograph-gmt-box-and-papers-ref-ab0445,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1527.jpg?v=1766116498,"Worth A Read History and Significance The Super AVI collection draws directly from Breitling’s aviation heritage, specifically the oversized pilot chronographs produced in the 1940s for military and civilian aviation use. These early tool watches were designed for maximum legibility, robust construction, and practical complications suited for long-distance flight. The modern Super AVI reinterprets that lineage with contemporary materials and movements while preserving the purposeful design language. The reference AB0445 is powered by Breitling’s in-house caliber B04, an automatic chronograph movement with an independently adjustable GMT hand. This movement represents a significant technical milestone for Breitling, combining an integrated chronograph architecture with true traveler GMT functionality. The large 46 mm case, oversized crown, and high-contrast dial are all intentional, staying faithful to the oversized cockpit instruments that inspired the original AVI watches. This reference sits at the intersection of heritage styling and modern mechanical capability, making it one of the more serious aviation chronographs in Breitling’s current catalog. Writer's Thoughts Despite the 46 mm case size, the Super AVI wears with purpose rather than excess. The proportions, short lugs, and clear dial layout keep it balanced on the wrist. The GMT function is genuinely useful for travel, and the B04 movement gives the watch real substance beyond its visual presence. This is a watch that feels engineered first and styled second. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Breitling is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Breitling Model: Super AVI B04 Chronograph GMT Reference: ref. AB0445 Year: circa 2010s Case Material: Stainless steel Case Size: 46 mm Bezel: Bidirectional rotating bezel Dial: Black chronograph dial with applied Arabic numerals Crystal: Sapphire Movement: Automatic chronograph with GMT function Strap: Leather Buckle/Clasp: Breitling folding clasp Contents: Box and papers Condition Case: Stainless steel case with surface wear consistent with normal use. Overall structure remains strong. Bezel: Light handling wear visible on the bezel surface and markings. Crystal: Sapphire crystal is clean with no chips or cracks observed. Some noticeable scratches on the AR coating. Dial: Dial is clean with crisp printing and evenly aged luminous elements. Hands: Original hands with intact lume and no visible oxidation. Strap: Leather strap shows signs of wear and natural creasing. Buckle/Clasp: Breitling clasp with visible scratches from regular use.",Huntington Company,False
1992 Tudor Submariner 36mm Black Dial (Ref. 75090),Tudor,4900,https://huntingtoncompany.com/products/1992-tudor-submariner-36mm-black-dial-ref-75090,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6797-2.jpg?v=1777600612,"Worth A Read History and Significance The Tudor Submariner has long stood as one of the most practical entry points into vintage dive watches, sharing much of its DNA with Rolex while maintaining its own identity. References like the 75090 represent the smaller-cased evolution of the Submariner line, coming in at 36mm and offering a noticeably different wearing experience compared to the standard 40mm models. Produced in the early 1990s, this reference sits in an interesting transitional period. It retains classic Submariner design cues including the matte dial, painted tritium lume, and aluminum bezel insert, but packages them in a more compact and versatile format. For many collectors, this size brings the watch closer to vintage proportions seen in earlier decades. What makes pieces like this especially compelling is how balanced they feel. The dial layout remains clean and legible, the proportions are tight, and nothing feels oversized or forced. It is very much a tool watch, just scaled in a way that works for a wider range of wrists. Writer’s Thoughts The 36mm case gives it a completely different feel compared to a standard Submariner. It wears closer to older vintage pieces, and in a lot of ways feels more natural day to day. The dial has aged nicely, with the tritium plots taking on a nice tone that works well against the black. It keeps that classic Submariner look with the matte dial. It is an easy watch to live with, the jubille bracelet is also refreshing. Nothing about it tries too hard, and that is exactly why it works. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Tudor Model: Submariner (Ref. 75090) Year: 1992 Case Material: Stainless steel Case Size: 36mm Bezel: Black aluminum rotating bezel Dial: Black dial with tritium lume plots Movement: Automatic Tudor caliber Strap/Bracelet: Stainless steel bracelet Buckle/Clasp: Tudor signed folding clasp Contents: Watch only Condition Case: Case is strong with defined edges; light surface wear consistent with normal use. Bezel has wear noticable at 9 o'clock. Dial: Dial is clean with even aging to the tritium plots; no visible damage. Hands: Hands show matching lume tone with light aging. Crystal: Crystal shows no wear. Strap/Bracelet: Bracelet shows light stretch and surface wear consistent with age.",Huntington Company,False
2002 Ulysse Nardin San Marco GMT Diamond - Box & Papers (Ref. 223-88),Ulysse Nardin,4900,https://huntingtoncompany.com/products/2002-ulysse-nardin-san-marco-gmt-diamond-box-papers-ref-223-88,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6425.jpg?v=1777326818,"Worth A Read History and Significance The San Marco line represents a period where Ulysse Nardin was leaning into practical complications with a slightly more expressive design language than the traditional Swiss houses. The GMT function here is straightforward and usable, built around the idea of tracking a second time zone without overcomplicating the dial. Reference 223-88 follows that formula but adds a bit more presence through its configuration. The dual time display is handled through the main hands and the “home time” subdial at 9 o’clock, while the oversized date window keeps things easy to read at a glance. It is a layout that prioritizes usability first. What sets this example apart is the factory diamond dial. Instead of feeling overly decorative, the diamonds are applied in a restrained way that still keeps the watch grounded. Combined with the silver dial and polished case, it adds just enough variation to make it stand out from standard San Marco GMTs without losing its purpose-built feel. Writer’s Thoughts The GMT function is done very well, with the two pushers, it lets you adjust the second time very quickly. The diamond dial is actually pretty uncommon for the San Marco. It could have been too much, but it's not. It still reads like a tool-oriented watch, just with a bit more character. On the bracelet, it wears like a proper everyday piece. It is not trying too hard, which is probably why it works. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Ulysse Nardin Model: San Marco GMT (Ref. 223-88) Year: 2002 Case Material: Stainless steel Case Size: 40mm Bezel: Smooth stainless steel bezel Dial: Silver dial with factory diamond hour markers Movement: Automatic Ulysse Nardin GMT caliber Strap/Bracelet: Stainless steel bracelet Buckle/Clasp: Ulysse Nardin folding clasp Contents: Complete set with box and papers Condition Case: The case shows light wear and is unpolished. Dial: Factory diamond dial is clean with no issues; markers are intact and well set. Hands: Hands are original and in excellent condition. Crystal: Crystal shows no wear consistent with careful use. Strap/Bracelet: Bracelet is in good condition with light wear and no stretch.",Huntington Company,False
1990s IWC Double Chronograph Split Seconds Tritium Dial (Ref. IW3713),IWC,4900,https://huntingtoncompany.com/products/1990s-iwc-double-chronograph-split-seconds-tritium-dial-ref-iw3713,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6002-2.jpg?v=1776485996,"Worth A Read History and Significance The IWC Double Chronograph, or Doppelchronograph, is one of the more technically interesting chronographs to come out of the 1990s. Building on the Valjoux 7750 architecture, IWC engineered a split-seconds complication that allowed the wearer to time multiple events simultaneously. At the time, this was a serious mechanical achievement, especially considering the relative simplicity and robustness of the base movement. The IW3713 represents an earlier execution of this concept, housed in a clean, instrument-style case with strong pilot watch influences. The dial layout is highly legible despite the added complexity of the split-seconds function, which is not always easy to achieve. Large Arabic numerals, bold hands, and a clear day-date display make it practical, while the additional pusher at 10 o’clock signals that there is more going on beneath the surface. What sets this example apart is the early tritium dial. Over time, these dials develop a softer, warmer tone that contrasts nicely against the otherwise utilitarian design. The evenly aged lume across the markers adds a level of character that later luminova examples simply do not have, giving the watch a more collected feel without losing its tool-watch identity. Writer’s Thoughts The split-second function adds a level of interaction that most chronographs lack, making the watch more engaging over time. The tritium dial does a lot here. It softens what could otherwise feel like a very technical, almost sterile design. It’s also just a solid daily option for someone who wants a chronograph that’s a bit different but still practical. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: IWC Model: Double Chronograph (Ref. IW3713) Year: circa 1990s Case Material: Stainless steel Case Size: 42mm Dial: Black tritium dial with evenly aged lume Movement: Automatic IWC caliber 79230 split-seconds chronograph Strap/Bracelet: Brown strap Buckle/Clasp: Tang buckle Contents: Watch only Condition Case: Shows light wear consistent with age, with a strong overall shape. Dial: Dial is mint with evenly aged tritium lume across all markers. Hands: Service hands are in excellent condition with clean appearance. Crystal: Crystal shows light wear but remains clear. Strap/Bracelet: Strap is new.",Huntington Company,False
2000s Panerai Luminor Power Reserve - Box and Papers (Ref. PAM00171),Panerai,4900,https://huntingtoncompany.com/products/2000s-panerai-luminor-power-reserve-box-and-papers-ref-pam00124,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5300.jpg?v=1774405476,"Worth A Read History and Significance The Panerai Luminor Power Reserve PAM00124 builds on the brand’s core design language while adding a layer of functionality that is not always seen in traditional Luminor references. At its foundation, you still have the familiar cushion case, crown guard, and highly legible sandwich dial, all rooted in Panerai’s military history. What makes this particular configuration stand out is the use of mixed materials. The case features a stainless steel bezel and crown guard, paired with a titanium case middle and bracelet. Titanium is far less common in watchmaking, known for its darker tone and weight compared to steel. The bracelet itself continues that contrast, with titanium outer links and stainless steel center links, giving the watch a subtle two-tone appearance that feels industrial rather than decorative. On top of that, the power reserve indicator and small seconds complication add a more technical character to the dial. It moves the watch away from the stripped-back Panerai formula into something more layered, while still retaining the strong identity that defines the Luminor line. Writer’s Thoughts You get that familiar presence, but then the materials hit differently. The darker tone of the titanium against the steel gives it a quieter look, almost understated for something this size. And the bracelet makes it feel like a proper piece of equipment thanks to its unique design. It’s the kind of thing you’d only notice if you were paying attention, which is exactly why it works. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Panerai Model: Luminor Power Reserve (Ref. PAM00171) Year: Circa 2000s Case Material: Titanium and stainless steel Case Size: 44mm Dial: Black dial with power reserve indicator and small seconds Movement: Automatic Strap/Bracelet: Titanium bracelet with stainless steel center links Buckle/Clasp: Panerai folding clasp Contents: Box and papers Condition Case: The case shows light surface wear with minor scratches consistent with use. Edges remain well defined. Dial: Clean, with strong contrast and perfect lume. Hands: Hands are clean and match the dial. Crystal: Crystal appears clean with no signs of wear. Strap/Bracelet: Bracelet shows light wear with tight links and good overall integrity.",Huntington Company,False
