title,brand,price,url,img,description,source,sold
Jaeger-LeCoultre Master Control Memovox (Ref. 174.8.96),Jaeger-LeCoultre,6600,https://huntingtoncompany.com/products/jaeger-lecoultre-master-control-memovox-ref-174-8-96,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9519-2_0d8b4f96-12bb-4715-a9ab-fdc714d857e5.jpg?v=1785173823,"Worth A Read History and Significance Few manufacturers have contributed more to the technical advancement of Swiss watchmaking than Jaeger-LeCoultre. Often referred to as the ""watchmaker's watchmaker,"" the manufacture has supplied movements to many of the industry's most prestigious names while simultaneously producing some of the most innovative watches under its own signature. Among those innovations, the Memovox remains one of its greatest achievements. Introduced in the early 1950s, the Memovox brought a practical mechanical alarm complication to the wrist at a time when wristwatches were becoming indispensable everyday tools. Rather than simply telling the time, it could audibly remind its wearer of an appointment, departure, or meeting, making it one of the first truly functional complications designed for daily life. The distinctive dual-crown layout and rotating alarm disc quickly became defining characteristics of the collection. Reference 174.8.96 represents the modern interpretation of that historic design. While preserving the unmistakable appearance of the original Memovox, it benefits from contemporary manufacturing and finishing, allowing collectors to enjoy one of Jaeger-LeCoultre's most celebrated complications in a watch that remains perfectly suited for everyday wear. Writer’s Thoughts Complicated dress watches are always appealing, but there's something especially charming about a mechanical alarm. Even decades after smartphones made alarms commonplace, hearing the Memovox come to life through nothing more than springs, gears, and levers never gets old. This example is made even better by retaining its original Jaeger-LeCoultre leather strap and signed buckle, details that are often replaced over time. Reference 174.8.96 remains one of the most enjoyable watches in the brand's catalog because it combines genuine horological significance with a complication you'll actually find yourself using. Whether you're already a Jaeger-LeCoultre enthusiast or looking to experience the Memovox for the first time, this is an outstanding example. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Jaeger-LeCoultre Model: Memovox Year: Circa 2000s Case Material: Stainless Steel Case Size: 37mm Dial: Silver Movement: Automatic alarm Strap/Bracelet: Original Jaeger-LeCoultre leather strap Buckle/Clasp: Original Jaeger-LeCoultre signed buckle Contents: Watch only Condition Case: Case shows light signs of careful wear while remaining well preserved. Dial: Original dial in excellent condition. Hands: Original hands in excellent condition. Crystal: Clean with minimal signs of use. Strap/Bracelet: Original Jaeger-LeCoultre leather strap showing light wear consistent with careful use. Buckle/Clasp: Original Jaeger-LeCoultre signed buc",Huntington Company,False
Jaeger-LeCoultre Memovox International Limited Edition (Ref. 174.8.96),Jaeger-LeCoultre,6600,https://huntingtoncompany.com/products/jaeger-lecoultre-memovox-international-ref-174-8-96,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8385.jpg?v=1780722316,"Worth A Read History and Significance Few complications are as charming as a mechanical alarm. While chronographs and perpetual calendars often dominate conversations among collectors, the alarm watch remains one of the most genuinely useful complications ever developed. Jaeger-LeCoultre has long been associated with the category thanks to the legendary Memovox line, which remains one of the most important alarm-watch families in watchmaking history. The Memovox International takes that heritage and packages it into a surprisingly modern design. Measuring 40mm, the watch offers significantly more wrist presence than most vintage Memovox references while retaining the functionality and charm that made the collection famous. The world-time inspired inner disc adds an additional layer of visual interest and reinforces the travel-oriented theme suggested by the name. Produced as a limited edition, the reference offers collectors something considerably less common than standard production Memovox models. The combination of the alarm complication, limited production, and larger case size makes it one of the more versatile pieces in the broader Jaeger-LeCoultre catalog. Examples in this level of preservation are becoming increasingly difficult to find. The original strap and buckle further enhance its appeal from a collector's standpoint. Writer’s Thoughts There is something inherently fun about a mechanical alarm watch. Unlike many complications that you admire visually, this is one you actually interact with. The 40mm case size makes it easy to wear daily, and the alarm complication never seems to lose its novelty, no matter how long you've owned the watch. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Jaeger-LeCoultre Model: Memovox International (Ref. 174.8.96) Year: Circa 2000s Case Material: Stainless steel Case Size: 40mm Dial: Silver dial with alarm and international city display Movement: Automatic Strap/Bracelet: Original leather strap Buckle/Clasp: Original Jaeger-LeCoultre buckle Contents: Watch only Condition Case: Mint condition overall with minimal signs of wear visible throughout. Dial: Excellent condition with crisp printing and no blemishes. Hands: Original hands in excellent condition. Crystal: Clean overall with no imperfections visible. Strap/Bracelet: Original strap in excellent condition. Buckle/Clasp: Original Jaeger-LeCoultre buckle showing minimal wear.",Huntington Company,False
1990s Cartier Santos Carrée Two Tone (Ref. 2961),Cartier,6300,https://huntingtoncompany.com/products/1990s-cartier-santos-carree-two-tone-ref-2961,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9475_3f3e6b4a-b268-4b45-b508-0a2d062bdcae.jpg?v=1785172941,"Worth A Read History and Significance Few watches carry the historical significance of the Cartier Santos. Originally created in 1904 for Brazilian aviator Alberto Santos-Dumont, it is widely regarded as one of the first purpose-built wristwatches designed specifically for everyday wear. Long before the modern sports watch existed, Cartier had already established a design language that would influence generations of watchmakers. By the late twentieth century, the Santos Carrée had become one of the defining luxury watches of the era. Its exposed screws, integrated bracelet, and instantly recognizable square case offered a distinctly different approach from the round dress watches that dominated the market. The two-tone references, in particular, have become increasingly appreciated as collectors rediscover the bold design language of the 1980s and 1990s. Reference 2961 represents one of the most balanced executions of the Santos Carrée. Measuring 29mm, it wears considerably larger thanks to its square case and integrated bracelet. The brushed steel surfaces are beautifully contrasted by yellow gold accents, while the cream Roman numeral dial remains unmistakably Cartier. It is a watch that feels equally appropriate with a tailored jacket or a simple white t-shirt, proving that timeless design rarely follows trends. Writer’s Thoughts The Santos is one of those watches where condition immediately separates the exceptional examples from the average ones. Sharp chamfers and crisp edges are often the first things lost during repeated polishing, which makes finding an honest example increasingly difficult. This particular Cartier stood out because it still retains the geometry that makes the Santos Carrée so attractive. While we believe the case may have seen an extremely light polish sometime in its life, the thick chamfers remain well defined and the overall case profile is impressively sharp. The original cream dial is equally pleasing, showing none of the cracking, spidering, or aging that collectors often encounter on watches from this period. Reference 2961 has aged remarkably well, and this example is a wonderful reminder of why the Santos continues to be one of Cartier's most enduring designs. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Cartier Model: Santos Carrée Year: Circa 1990s Case Material: Stainless Steel and Yellow Gold Case Size: 29mm Dial: Cream Roman numeral dial Movement: Automatic Strap/Bracelet: Original two-tone bracelet Buckle/Clasp: Original Cartier folding clasp Contents: Watch only Condition Case: Very sharp case that may have been lightly polished in the past while retaining thick chamfers and excellent overall definition. Dial: Original cream dial in excellent condition with no cracks, spidering, or ",Huntington Company,False
Vacheron Constantin Coin Edge Bezel - Türler Signed (Ref. 6406),Vacheron Constantin,6300,https://huntingtoncompany.com/products/vacheron-constantin-coin-edge-bezel-turler-signed-ref-6406,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8789-2.jpg?v=1783443275,"Worth A Read History and Significance Double-signed dials have become one of the most sought-after specialties within vintage collecting. Rather than simply carrying the manufacturer's name, these watches also feature the signature of the prestigious retailer that originally sold the watch. The practice was reserved for only a handful of the world's finest retailers, making surviving examples exceptionally scarce. Türler of Zurich remains one of the most respected names among those retailers. For decades, the family-owned jeweler worked closely with the finest Swiss manufactures, and today double-signed Türler watches rank among the most collectible examples from nearly every major brand. Reference 6406 is itself an uncommon Vacheron Constantin, distinguished by its beautifully coined bezel. Combined with the rare Türler signature, it becomes a watch that collectors may search years to encounter again. The restrained 32.5mm proportions perfectly capture the elegance of mid-century Vacheron Constantin. Sharp lugs, refined finishing, and beautifully faceted hour markers give the watch remarkable presence despite its modest size. Writer’s Thoughts The retail signature almost feels like discovering a hidden chapter of the watch's history. It transforms an already elegant Vacheron Constantin into something far more personal, tying it to one of Switzerland's great retailers. Pieces like this remind you that provenance can be just as exciting as the watch itself. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Vacheron Constantin Model: Ref. 6406 Year: Circa 1960s Case Material: Yellow gold Case Size: 32.5mm Dial: Silver double-signed Türler Movement: Manual wind Strap/Bracelet: Leather strap Buckle/Clasp: Generic pin buckle Contents: Watch only Condition Case: Sharp case with crisp lugs that appears to be unpolished. Dial: Honest aging with attractive patina. Hands: Excellent condition. Crystal: Clean overall. Strap/Bracelet: New brown leather strap. Buckle/Clasp: Generic buckle in excellent condition.",Huntington Company,False
Jaeger-LeCoultre Master Control Memovox Reveil (Ref. 141.8.97/1),Jaeger-LeCoultre,6300,https://huntingtoncompany.com/products/jaeger-lecoultre-master-control-memovox-reveil-ref-141-8-97-1,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8876_cf817e59-90c2-4326-87e1-4abd5cd2d8b2.jpg?v=1783443322,"Worth A Read History and Significance Alarm watches occupy one of the most fascinating corners of mechanical watchmaking. Long before digital reminders existed, manufacturers competed to create wristwatches capable of producing an audible alarm, each developing its own engineering solution. Jaeger-LeCoultre has remained one of the masters of the complication, with the Memovox becoming one of the manufacture's defining creations. The Master Reveil represents a modern evolution of that legacy. While earlier Memovox models relied on rotating discs to indicate the alarm setting, the Reveil introduced an entirely new movement that made interacting with the alarm far more intuitive. Setting the alarm is quicker, more precise, and easier to understand without sacrificing the charm of a fully mechanical complication. Beyond the movement itself, the attention to detail throughout the watch is exceptional. Applied lume plots surround each hour marker, while even the alarm indicator receives luminous treatment—a small detail that demonstrates the thoughtful engineering Jaeger-LeCoultre devoted to every aspect of the watch. At 39mm, the case strikes an ideal balance between modern proportions and classic dress-watch restraint. It remains one of the most wearable complicated watches Jaeger-LeCoultre has produced. Writer’s Thoughts Complicated watches often become intimidating to use, but the Reveil does the opposite. It feels intuitive after only a few minutes, and once you hear that crisp mechanical alarm, it's hard not to appreciate how much personality this watch has. It's one of those pieces that reminds you why mechanical watchmaking is still so enjoyable. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Jaeger-LeCoultre Model: Master Control Memovox Reveil (Ref. 141.8.97/1) Year: 1990s Case Material: Stainless steel Case Size: 39mm Dial: Silver Movement: Automatic Strap/Bracelet: Leather strap Buckle/Clasp: Original Jaeger-LeCoultre deployant clasp Contents: Original box and papers Condition Case: Clean case with no notable major signs of wear. Dial: Perfect condition with a clean date aperture. Hands: Excellent condition with blued central seconds hand. Crystal: Clean with no chips, edge damage, or deep scratches. Strap/Bracelet: New leather strap. Buckle/Clasp: Original deployant clasp in excellent condition.",Huntington Company,False
2000 Omega Speedmaster Professional Moon to Mars (3577.50),Omega,6300,https://huntingtoncompany.com/products/2000-omega-speedmaster-professional-moon-to-mars-3577-50,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2401-2.jpg?v=1768850552,"Worth A Read History and Significance This Speedmaster belongs to one of Omega’s most playful and concept-driven modern Speedmaster releases, the “Moon to Mars” edition. Introduced as a limited production run, the watch reinterprets the classic Speedmaster Professional by replacing the traditional monochrome subdials with vivid planetary imagery representing Earth and Mars. While unmistakably modern in execution, it remains mechanically and dimensionally faithful to the Speedmaster that has defined Omega’s chronograph identity since the 1960s. At its core, this watch is still a Moonwatch. It uses the hand-wound calibre 1861 architecture, a direct descendant of the movement that powered NASA-qualified Speedmasters worn during Apollo missions. The familiar 42mm asymmetrical case, black tachymeter bezel, hesalite crystal, and manually wound chronograph layout are all present, ensuring continuity with the historic Speedmaster Professional lineage. What sets this reference apart is its dial. The Earth and Mars subdials introduce color and texture without compromising legibility or balance. The execution is precise and deliberate rather than novelty driven, and the result is a Speedmaster that remains serious in construction while offering a distinct visual identity. For collectors, this reference represents a modern Omega experiment done correctly, grounded in genuine Speedmaster DNA rather than superficial design changes. Writer’s Thoughts This is one of the few modern Speedmasters that feels both fun and legitimately collectible. It wears exactly like a traditional Moonwatch, but the dial gives it personality without crossing into gimmick territory. For someone who already owns a standard Speedmaster, this is a compelling alternative that still feels correct on the wrist. Our Promise Every watch we offer is carefully inspected and verified for authenticity. We stand behind the integrity of each piece and represent it accurately and transparently. Our goal is to ensure complete confidence when purchasing from Huntington Company. Specifications Brand: Omega Model: Speedmaster Professional Moon to Mars (Ref. 31130423001001) Year: 2000 Case Material: Stainless steel Case Size: 42mm Bezel: Black aluminum tachymeter bezel Dial: Black dial with Earth and Mars subdials Crystal: Hesalite Movement: Omega calibre 1861 hand-wound chronograph Strap/Bracelet: Stainless steel bracelet Buckle/Clasp: Omega folding clasp Contents: Watch only Condition Case: Stainless steel case shows light surface wear consistent with careful use. Brushed surfaces remain even with minor contact marks visible under close inspection, primarily along the case sides and lug edges. No evidence of aggressive refinishing observed. Bezel: Tachymeter bezel is clean with light hairline wear and fully legible printing throughout. Crystal: Hesalite crystal shows faint surface marks consistent with normal wear, with no chips or cracks. Dial: Dial is in perfect condition with no signs of wear. Han",Huntington Company,False
1996 Omega Speedmaster Rare Gilt 863 Movement  - Card and Tag (Ref. 3572.50),Omega,5900,https://huntingtoncompany.com/products/1996-omega-speedmaster-rare-gilt-863-movement-box-and-papers-ref-3572-50,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5573_9db262c4-07f1-4325-af51-b9da97c07987.jpg?v=1775686076,"Worth A Read History and Significance The Speedmaster Professional is one of the few watches where the story is as important as the watch itself. Introduced in 1957 as a racing chronograph, it became permanently tied to space exploration after being qualified by NASA in the 1960s and worn during the Apollo missions. The design has remained largely unchanged since then, which is part of why the Speedmaster feels so consistent across decades. The reference 3572.50 sits in an interesting transitional period within the Speedmaster lineage. It combines the traditional Hesalite front crystal with a sapphire display caseback, offering the classic look on the wrist with the added ability to see the movement. Early examples like this one are particularly interesting due to the use of the caliber 863 with its warmer, yellow gilt-toned finish. Many later 3572.50s transitioned to the caliber 1863, which carries a more modern rhodium appearance, making these earlier executions a bit more distinctive once you know what to look for. It’s a small nuance, but within Speedmaster collecting, those subtle differences tend to matter more over time. Transitional configurations like this often sit quietly for years before people start to recognize how specific they actually are. Writer’s Thoughts The open caseback and early 863 caliber is really the hook here. You turn it over, and it doesn’t look like most modern Speedmasters. The gilt tone gives it a softer feel, almost like it belongs to an earlier era than it actually does. It’s a small thing, but it changes the whole experience of the watch. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Omega Model: Speedmaster Professional (Ref. 3572.50) Year: 1996 Case Material: Stainless steel Case Size: 42mm Dial: Black dial Movement: Manual wind Omega caliber 863 Strap/Bracelet: Stainless steel bracelet Buckle/Clasp: Omega folding clasp Contents: Card and hang tag Condition Case: Case shows light signs of wear with honest surface marks and a strong overall profile. Dial: Clean with no visible imperfections. Hands: Clean, with normal aging. Crystal: Hesalite crystal shows light signs of age-related wear. Strap/Bracelet: Bracelet shows moderate wear with surface marks throughout but remains tight.",Huntington Company,False
2014 Panerai Luminor Submersible Titanium - Box and Papers (Ref. PAM00364),Panerai,5900,https://huntingtoncompany.com/products/panerai-luminor-submersible-titanium-box-and-papers-ref-pam00364,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1513.jpg?v=1766116359,"Worth A Read History and Significance The PAM00364 sits within Panerai’s Submersible line, a family rooted in the brand’s military dive heritage. This reference uses a titanium case paired with the trademark Luminor crown-locking system, combining tool-watch purpose with Panerai’s unmistakable design language. Rated to 2500 meters, it represents one of the more serious professional dive configurations Panerai has produced, built for function rather than ornament. This reference features a no-nonsense black dial with applied luminous markers, small seconds at 9, and a date at 3. The use of titanium keeps the watch wearable despite its substantial presence, while the matte finishing reinforces its utilitarian character. Writer's Thoughts This is a true tool Panerai. The titanium case wears lighter than expected, and the proportions feel purposeful rather than oversized. It is the kind of watch that makes sense on rubber and looks right doing exactly what it was designed for. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Panerai is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Panerai Model: Luminor Submersible Reference: PAM00364 Year: 2014 Case Material: Titanium Case Size: 47mm Bezel: Unidirectional rotating titanium bezel Dial: Black with luminous hour markers and date Crystal: Sapphire Movement: Automatic Strap: Rubber Buckle/Clasp: Tang buckle Contents: Box and papers Condition Case: Titanium case shows visible surface wear consistent with use, including light scratches and handling marks. Case proportions remain strong. Bezel: Titanium unidirectional bezel shows light surface wear with clean engravings and intact edges. Crystal: Sapphire crystal is clean with no visible chips or cracks. Some light marks are noticeable in certain lighting. Dial: Black dial is clean with crisp printing and well-preserved luminous markers. Hands: Original hands with matching lume, showing no corrosion. Strap: Rubber strap shows signs of wear consistent with use. Buckle/Clasp: Tang buckle shows light cosmetic wear and functions properly.",Huntington Company,False
1997 Rolex Datejust Silver Dial (Ref. 16200),Rolex,5600,https://huntingtoncompany.com/products/1997-rolex-datejust-silver-dial-ref-16200,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8571.jpg?v=1781550241,"Worth A Read History and Significance The Rolex Datejust 16200 sits in a particularly interesting period of Datejust production. Introduced during the late 1980s and produced through much of the 1990s, the reference bridges the gap between vintage and modern Rolex. It retains the slimmer proportions and acrylic-era charm collectors appreciate while benefiting from sapphire crystal durability and the upgraded caliber 3135. Unlike its fluted-bezel siblings, the smooth bezel of the 16200 gives the watch a more understated appearance. The design feels almost utilitarian, allowing the dial and case proportions to take center stage. It is a configuration that has become increasingly appreciated by collectors who prefer subtlety over flash. The silver dial found on this example is among the most versatile offerings Rolex produced. Depending on lighting, it can appear bright silver, warm champagne, or nearly white. Combined with the Oyster bracelet, the watch has a distinctly sportier character than a traditional Jubilee-equipped Datejust. As a one-owner watch, this example carries an added level of appeal. Watches that remain with their original owner for decades often tell a story of long-term enjoyment rather than frequent trading, and that continuity is becoming increasingly difficult to find. Writer’s Thoughts The Rolex Datejust Ref. 16200 has always been one of those references that quietly does everything well. This particular example stands out because it is a one-owner watch, something that immediately adds character beyond the watch itself. The smooth bezel and Oyster bracelet combination is one of the most underrated Datejust configurations ever made. It feels more purposeful and less formal than the typical fluted Datejust, making it incredibly easy to wear every day. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Datejust (Ref. 16200) Year: 1997 Case Material: Stainless steel Case Size: 36mm Dial: Silver dial with applied baton markers Movement: Automatic Strap/Bracelet: Rolex Oyster bracelet Buckle/Clasp: Rolex folding clasp Contents: Watch only Condition Case: Appears well preserved with strong overall proportions and honest signs of wear from use. Dial: Excellent condition with clean printing and attractive silver coloration throughout. Hands: Original matching handset showing light age consistent with the watch. Crystal: Clean overall with no notable distractions. Strap/Bracelet: Oyster bracelet remains in very good condition with normal wear. Buckle/Clasp: Functions correctly with expected signs of use.",Huntington Company,False
2023 Breitling Super AVI B04 Chronograph GMT - Box and Papers (Ref. AB0445),Breitling,5600,https://huntingtoncompany.com/products/breitling-super-avi-b04-chronograph-gmt-box-and-papers-ref-ab0445,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1527.jpg?v=1766116498,"Worth A Read History and Significance The Super AVI collection draws directly from Breitling’s aviation heritage, specifically the oversized pilot chronographs produced in the 1940s for military and civilian aviation use. These early tool watches were designed for maximum legibility, robust construction, and practical complications suited for long-distance flight. The modern Super AVI reinterprets that lineage with contemporary materials and movements while preserving the purposeful design language. The reference AB0445 is powered by Breitling’s in-house caliber B04, an automatic chronograph movement with an independently adjustable GMT hand. This movement represents a significant technical milestone for Breitling, combining an integrated chronograph architecture with true traveler GMT functionality. The large 46 mm case, oversized crown, and high-contrast dial are all intentional, staying faithful to the oversized cockpit instruments that inspired the original AVI watches. This reference sits at the intersection of heritage styling and modern mechanical capability, making it one of the more serious aviation chronographs in Breitling’s current catalog. Writer's Thoughts Despite the 46 mm case size, the Super AVI wears with purpose rather than excess. The proportions, short lugs, and clear dial layout keep it balanced on the wrist. The GMT function is genuinely useful for travel, and the B04 movement gives the watch real substance beyond its visual presence. This is a watch that feels engineered first and styled second. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Breitling is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Breitling Model: Super AVI B04 Chronograph GMT Reference: ref. AB0445 Year: circa 2010s Case Material: Stainless steel Case Size: 46 mm Bezel: Bidirectional rotating bezel Dial: Black chronograph dial with applied Arabic numerals Crystal: Sapphire Movement: Automatic chronograph with GMT function Strap: Leather Buckle/Clasp: Breitling folding clasp Contents: Box and papers Condition Case: Stainless steel case with surface wear consistent with normal use. Overall structure remains strong. Bezel: Light handling wear visible on the bezel surface and markings. Crystal: Sapphire crystal is clean with no chips or cracks observed. Some noticeable scratches on the AR coating. Dial: Dial is clean with crisp printing and evenly aged luminous elements. Hands: Original hands with intact lume and no visible oxidation. Strap: Leather strap shows signs of wear and natural creasing. Buckle/Clasp: Breitling clasp with visible scratches from regular use.",Huntington Company,False
Sarcar Triple Calendar Moonphase Dress Watch,Sarcar,4900,https://huntingtoncompany.com/products/sarcar-triple-calendar-moonphase-dress-watch,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9535_5428d0da-12f2-40f5-9f1a-5282ea5f3f72.jpg?v=1785174169,"Worth A Read History and Significance Some of the most interesting vintage watches aren't produced by the names everyone immediately recognizes. Throughout the twentieth century, numerous smaller Swiss manufacturers created remarkably complicated timepieces, often supplying watches for larger brands or producing limited quantities under their own name. Sarcar is one of those fascinating manufacturers whose work has quietly become appreciated by collectors willing to look beyond the dial signature. This particular Triple Calendar Moonphase is an excellent example. Rather than relying on an in-house caliber, Sarcar utilized the highly respected Peseux 7001 as its foundation before fitting it with a sophisticated calendar module capable of displaying the day, date, month, and moonphase. The result is an elegant mechanical complication that remains remarkably slim while offering far more information than a traditional three-hand watch. Perhaps most interesting is Sarcar's relationship with other prestigious manufacturers. Watches of this style were also produced for brands including Chronoswiss and Piaget, making examples like this an opportunity to own an uncommon interpretation of a familiar complication. Combined with its Breguet numerals, matching hands, and beautifully balanced rectangular case, it offers tremendous character for collectors looking for something genuinely different. Writer’s Thoughts We always enjoy offering watches that spark conversations, and this is certainly one of them. At just 20 by 38 millimeters, the proportions are refined without feeling delicate, while the calendar display gives the dial an incredible amount of visual depth. Despite the number of indications, everything remains balanced and surprisingly easy to read. The Breguet numerals and hands add another layer of charm that perfectly complements the vintage aesthetic. What ultimately drew us to this Sarcar was its individuality. Most collectors have seen countless perpetual calendars and moonphase watches from the major brands, but very few have encountered one like this. Powered by the dependable Peseux 7001 and presented on a brand new leather strap, it's the sort of watch that rewards collectors who enjoy discovering something outside the ordinary. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Sarcar Model: Triple Calendar Moonphase Year: Circa 1990s Case Material: Gold Plated Case Size: 20mm x 38mm Dial: Silver with Breguet numerals Movement: Manual wind Peseux 7001 with calendar module Strap/Bracelet: New leather strap Buckle/Clasp: New generic buckle Contents: Watch only Condition Case: Gold plated case showing light signs of careful wear consistent with age. Dial: Original dial in excellent condition. Hands: Original Breguet hands in ",Huntington Company,False
1997 Rolex Air-King Tropical Dial - Unpolished (Ref. 14000),Rolex,4900,https://huntingtoncompany.com/products/1997-rolex-air-king-tropical-dial-unpolished-ref-14000,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9493-2.jpg?v=1785173289,"Worth A Read History and Significance The Rolex Air-King has always occupied a unique place within the brand's history. Originally introduced to honor the Royal Air Force pilots who served during World War II, the collection became Rolex's purest expression of an everyday watch. Without a rotating bezel, additional complications, or oversized dimensions, the Air-King focused on what Rolex has always done exceptionally well: producing reliable, beautifully proportioned timepieces that could be worn every single day. Reference 14000 marked an important evolution for the model. Produced throughout the 1990s, it introduced the modern sapphire crystal while retaining the clean aesthetics that had defined the Air-King for decades. At 34mm, it remains true to the classic Rolex proportions that continue to attract collectors seeking understated elegance rather than unnecessary presence. One of the greatest appeals of vintage Rolex is that no two watches age exactly alike. Environmental conditions, storage, and decades of exposure often leave each dial with its own personality. While collectors commonly pursue tropical Submariners and Daytonas, naturally aged Air-King dials have quietly become some of the most charming discoveries within the Rolex catalog. They remain uncommon, largely because most examples retain their original silver finish. Writer’s Thoughts At first glance, the dial appears to be a warm cream color, but a closer inspection tells a much more interesting story. The original silver finish has naturally transformed over time, while small rings of the factory color remain visible around each lume plot. It's the sort of tropical aging that simply cannot be replicated, giving this Rolex an appearance entirely its own. The case is every bit as impressive. Reference 14000 retains crisp factory lines with no evidence of polishing, and it's made even more special by the original green caseback sticker still being present, something rarely seen nearly three decades after production. We love watches that tell an honest story, and this one does exactly that. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Air-King Year: 1997 Case Material: Stainless Steel Case Size: 34mm Dial: Original silver dial naturally tropicalized to a warm cream tone Movement: Automatic Strap/Bracelet: Original Rolex Oyster bracelet Buckle/Clasp: Original Rolex Oyster clasp Contents: Watch only Condition Case: Razor sharp unpolished case with light signs of honest wear. The original green caseback sticker remains intact. Dial: Original dial that has naturally tropicalized from silver to a warm cream color while retaining visible traces of the original finish around the lume plots. Hands: Original hands in excellent condition. Crystal: Clean wi",Huntington Company,False
1963 Rolex Air-King Military Naval History - Box and Papers (Ref. 5504),Rolex,4900,https://huntingtoncompany.com/products/1963-rolex-air-king-naval-history-box-and-papers-ref-5504,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6814.jpg?v=1777599916,"Worth A Read History and Significance The Air-King sits within Rolex’s long-running lineage of aviation-inspired watches, originally tied to the brand’s association with RAF pilots during World War II. By the early 1960s, references like the 5504 had settled into a clean, restrained format that emphasized legibility and everyday durability over complication. This example carries an added layer of context through its original paperwork. The guarantee shows it was purchased through the U.S.S. Enterprise Ship’s Service in April 1964, placing it directly within a military environment during a significant period in naval history. Pieces with this kind of documented origin are increasingly difficult to find, especially when accompanied by both the original box and accessories. The dial remains true to the understated nature of the Air-King line. A silver surface with applied markers and slim hands keeps the watch highly legible while maintaining a quiet, balanced appearance. The absence of excess text or complication is exactly what defines these early Air-Kings. Writer’s Thoughts What stands out most is the full package. Seeing the box, papers, and hang tag together, especially with the U.S.S. Enterprise connection, gives it a level of context that goes beyond the watch itself. It feels complete in a way most examples no longer are. The sword hands and orignal lume also add to the watches charm. It's a really nice set altogether and you get the military connection without it being a five to ten figure watch. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Air-King (Ref. 5504) Year: 1963 Case Material: Stainless steel Case Size: 34mm Bezel: Smooth stainless steel bezel Dial: Silver dial with applied markers and “Super Precision” text Movement: Automatic Rolex caliber Strap/Bracelet: Leather strap Buckle/Clasp: Stainless steel buckle Contents: Original box, guarantee papers, and Rolex hang tag Condition Case: Shows surface wear, hairlines, and light marks consistent with age while retaining defined edges. Dial: Clean overall with light aging; minor patina visible, particularly around the edge. Hands: Original handset showing light oxidation and aging consistent with the dial. Crystal: Acrylic crystal with visible surface wear and light scratches. Strap/Bracelet: Leather strap is new.",Huntington Company,False
