title,brand,price,url,img,description,source,date,sold
1954 Omega Seamaster Automatic (Ref. 2869 1SC) 'Cal. 500' Black Gilt Dial,Omega,1700,https://craftandtailored.com/products/1954-omega-seamaster-automatic-ref-2869-1sc-cal-500-black-gilt-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043225_a1c01065-0eb0-4179-91d2-a2813f571c51.jpg?v=1777430971,"The Speedmaster might be the watch that made Omega a household name (and took it to the moon), but the Seamaster has been around quite a bit longer and has its own incredible legacy worth talking about. First released in 1948 in celebration of Omega’s centennial anniversary, the Seamaster became a worldwide success and was the brand’s top seller for a long time. Today, it’s the longest-running name in the Omega catalog and still holds a special place in plenty of collectors’ hearts. This ref. 2869 1SC is a fantastic example of how well-rounded the Seamaster is, helping to make it the perfect all-day, everyday timepiece – especially with its beautiful black gilt dial, offering a refined presentation to the reference. It’s powered by the respected Cal. 500 movement, which is fitted into an elegant design that is subtle, timeless, and well-balanced. With its 33mm stainless steel case and long, broad lugs, the piece is both a relevant and suitable option in any environment, especially thanks to its classic dial layout that is both stylish and recognizable. SPECS Stock # OMSM28691SC Brand Omega Style Seamaster Automatic Model 2869 1SC Serial 14XXXXXX Size Men's Material Stainless Steel Dial Black Gilt Millimeters 33 Strap 2pc Handmade Leather Strap CASE & BRACELET The excellent case retains strong case chamfers and exhibits minor signs of use, with minimal evidence of previous polishing present. The Omega-signed crown is believed to be the original to the watch. The case back shows signs of use but still retains its factory markings and is adorned with an engraving that reads "" Bob G. Morey, From Helen N. Morey, Nov. 11-1958"". The watch will come supplied on a 2-piece leather strap. DIAL & HANDS The original applied logo black gilt dial has achieved a wonderful vintage aesthetic while remaining in well-preserved condition. The dial exhibits a cloudy patina throughout, with natural aging expected for a gilt dial of the era. The radium tipped markers mostly remain intact, though they do display degradation throughout. The original radium hands have aged to a dark patina and show no degradation under UV light. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be provided upon request.",Craft & Tailored,2026-04-28,False
"1968 Tudor Prince Oysterdate (Ref. 7966/0) White ""Railroad"" Dial",Tudor,3850,https://craftandtailored.com/products/1968-tudor-oyster-prince-date-ref-7966-0-white-railroad-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043223copy2_4ab31b62-f5a0-435a-87fa-9a558d188b7c.jpg?v=1776722283,"The relationship between Rolex SA and Tudor traces back to 1926, when Hans Wilsdorf set out to create a more accessible alternative to Rolex without compromising on quality. Tudor would go on to produce watches alongside Rolex for decades, pairing robust, reliable Swiss movements with Rolex-manufactured cases and construction standards. While the two brands share clear DNA, Tudor consistently carved out its own identity through distinct and often more experimental designs. This 1968 Tudor Prince Oysterdate ref. 7966/0 stands as a compelling example of that individuality. Featuring the rarely encountered white “railroad” dial, this configuration draws inspiration from early “RR Standard” timekeeping formats, design principles most commonly associated with historic railroad watches and brands such as Ball Watch Company. The dial’s segmented minute track and highly legible layout were originally conceived for precision and clarity, resulting in a design that feels both purposeful and visually striking. SPECS Stock # TDR79960-3 Brand Tudor Style Oyster-Prince Date Model 7996/0 Serial 63XXXX Size Men's Material Stainless Steel Dial Matte White ""Railroad"" Millimeters 34 Strap 2pc Handmade Leather Strap CASE & BRACELET The impressive case retains very thick, crisp, and even lugs that exhibit light signs of use, with no notable evidence of prior polishing present. The smooth stainless steel bezel is in crisp condition as well, with gentle wear shown. The case retains its original Rolex-signed twin-lock crown. The case back retains all of its original factory engravings in crisp and deep condition. The watch comes supplied on a 2pc handmade leather strap. DIAL & HANDS The original, highly legible, and uncommon matte white ""railroad"" dial, featuring bold black numerals with a subsequent red 24-hour scale, is in simply wonderful vintage condition. Exhibiting some spots from age around the outer edges of the dial, though without any damage marks or scratches present. The original tritium lume plots and lume filled hands all remain intact, with no degradation present under UV light inspection, and feature a matching eggshell patina. The black hands are original to the watch as well. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be provided upon request.",Craft & Tailored,2026-04-20,False
1970 Tudor Ranger (Ref. 9050/0),Tudor,11950,https://craftandtailored.com/products/1970-tudor-ranger-ref-9050-0,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043141copy2_25829c0e-4655-4f28-9f14-ef3027cb6388.jpg?v=1776293211,"The Rolex/Tudor relationship dates back to 1926 when Hans Wilsdorf, the founder of Rolex SA, wanted to create a more affordable wristwatch alternative that still maintained a high quality of craftsmanship. Tudor manufactured wristwatches adjacent to Rolex for many years, which featured more affordable non-inhouse Swiss movements, whilst still utilizing Rolex's case designs and manufacturing processes. Even though Tudor shares a lot of similarities with its older brother Rolex, Tudor's designs tended to differentiate from the Rolex formula to make for some uniquely cool timepieces in their own right. The Ranger is one of the more coveted Tudor watches amongst collectors. Known for being elusive, with only a very small number ever actually being made, Rangers are rarely seen for sale on the open market. The Ranger is often referred to as ""Tudor's Explorer"" and although there are similarities, such as the lumed Arabic numerals, but the Ranger comes across as a totally different watch that offers a completely different wearing experience. Especially the ref. 9050/0 which features the quick set date function at the 3 o'clock position. SPECS Stock # TDRRGR90500-2 Brand Tudor Style Ranger Model 9050/0 Serial 70XXXX Size Men's Material Stainless Steel Dial Matte Black Millimeters 34 Bracelet Rolex 7835 Oyster Bracelet W/ 361 End Pieces CASE & BRACELET The exceptional case retains very thick and symmetrical lugs that feature crisp edges and finishing throughout, while exhibiting nominal evidence of prior polishing and nominal wear. The smooth stainless steel bezel is in excellent condition overall, showing no notable wear and crisp edges. The case retains its original Rolex twin-lock crown. The caseback retains all of its factory engravings in deep and crisp condition. The original Rolex 7835 folded-link Oyster bracelet with 361 end pieces retains 12 links that exhibit minimal stretch and will fit up to a 7.25-inch wrist. DIAL & HANDS The original matte black Ranger dial remains in virtually flawless condition, displaying no damage or notable age. The tritium lume plots have achieved a lovely creamy yellow patina with no degradation present under UV light inspection. The original tritium hands match the dial patina perfectly and display no degradation under UV light inspection. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-04-16,False
*Unpolished* 1985 Rolex Oysterquartz Day-Date 18K YG (Ref. 19018) Black Dial,Rolex,24500,https://craftandtailored.com/products/unpolished-1985-rolex-oysterquartz-day-date-18k-yg-ref-19018-black-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043143_56ce9fc9-ccb8-41d0-b0b0-6219394c7a6e.jpg?v=1776305490,"The Rolex Day-Date Oysterquartz ref. 19018 is one handsome and uniquely designed timepiece. In the late 1970s and early 1980s, Quartz timepieces were dominating the market, and yes, even Rolex was affected by what is now known as the ""Quartz Crisis"". It would be a mistake to think that quartz watches were an afterthought for Rolex, even despite Rolex's strong dedication to mechanical movements; Rolex began to realize that this type of product could establish itself on the market. This proved to be a fact in the following years to come. The Rolex Oysterquartz production range, having lasted less than 3 decades, makes the entire range of Rolex Oysterquartz highly sought after and extremely collectible. It has been estimated that fewer than 25,000 total Oysterquartz watches were ever produced by Rolex. The design of the Rolex Oysterquartz Day-Date is far removed from the classic Day-Date models and carries design characteristics of the period from which it hails. The angular case, an integrated presidential-style bracelet, is utterly unique and almost architectural in appearance. The case and integrated bracelet are unquestionably remarkable. The Rolex Cal. 5055 11 jewel quartz movement is built as one would expect from Rolex, of technical advancement, but with a bespoke build and finish. This Rolex Oysterquartz Day-Date ref. 19018 is for the gentleman who understands design, style, and truly appreciates substance. A standout piece by every measure, it makes a statement not only through its use of solid 18K yellow gold, but through the distinctive blend of bold geometry and timeless elegance that defines the Oysterquartz, offering the wearer a watch that is both unmistakably luxurious and unapologetically design-forward. SPECS Stock # RLXOQDD19018-5 Brand Rolex Style Oysterquartz Day-Date Model 19018 Serial 87XXXXX Size Men's Material 18K Yellow Gold Dial Black Millimeters 36 Bracelet Rolex 18K Yellow Gold Oysterquartz President Bracelet CASE & BRACELET The sharp 18K yellow gold case is believed to remain unpolished, boasting crisp factory finishing and geometry throughout. The case and bezel have developed a beautiful darkened rose patina throughout as well. The 18K yellow gold fluted bezel is equally crisp as the case, featuring sharp edges and finishing throughout. The case back retains defined factory finishing, showing only gentle signs of use, with the reference and serial engravings remaining in excellent condition, along with the hallmarks as well. The original 18K yellow gold Rolex Oysterquartz President-style bracelet retains 24 links that exhibit almost no stretch and will fit up to a 7-inch wrist. DIAL & HANDS The original black sunburst dial is in remarkable condition, with subtle age only visible in natural light. The tritium lume plots have achieved a lovely golden patina and exhibit no degradation when inspected under UV light. The original tritium hands match the dial perfectly and show no degradation under UV light inspection. The ",Craft & Tailored,2026-04-15,False
1954 Omega Dress Watch (Ref. 2635-9 SC) Black Gilt Dial W/ Breguet Numerals,Omega,2200,https://craftandtailored.com/products/1954-omega-dress-watch-ref-2635-9-sc-black-gilt-dial-w-breguet-numerals,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042965_cd65d876-7669-4c57-875a-de1c8fe07b3a.jpg?v=1776215659,"The world of vintage Omega is vast. It's filled with interesting and unique references, to a degree, unlike almost any other manufacturer. This is true whether you're looking for something for racing, dressing up, diving, or any other function. Omega does it all – and does it all to the nines. Case in point, this gorgeous stainless steel automatic dress watch from the '50s. It may not have one of the famous monikers on the dial (Seamaster, DeVille, etc), but it makes up for it with a stunning black galvanic dial featuring gilt printing and Breguet numerals. And the cal. 354 bumper movement beating inside is a bit of an icon in its own right. SPECS Stock # OMGDW26359 Brand Omega Style Dress Watch Model 2635-9 SC Serial 14XXXXXX Size Men's Material Stainless Steel Dial Black 'Gilt' Millimeters 33 Strap 2pc Handmade Leather Strap CASE & BRACELET The handsome case features pronounced lugs that provide dimension, extra presence, and overall charm to the otherwise traditional styling. The case exhibits almost no signs of previous use and only evidence of being previously polished. The Omega crown is believed to be original to the watch. The screw-down case back is in great condition with minimal wear present. The watch comes supplied on a 2pc leather strap. DIAL & HANDS The original black galvanic gilt dial with Breguet numerals and dagger markers features a lovely textural patina throughout the top lacquer finish, lightening the dial and allowing for an almost shimmering effect to come through in natural light. Normal degradation to the original radium lume tipped markers is present when inspected under UV light. The original gilt dauphine hands exhibit no degradation in the lume and feature only minor oxidation. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-04-14,False
1960s Girard Perregaux Alarm Gold-Plated,Girard Perregaux,1750,https://craftandtailored.com/products/1960s-girard-perregaux-alarm-gold-plated,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042874copy2.jpg?v=1776198747,"Girard Perregaux has a deep lineage within Swiss watchmaking history, unofficially forming at the end of the 17th century and formally being announced as Girard Perregaux & Cie in 1852, and during their time since have created some very worthwhile and interesting watches. We love this uniquely designed alarm wristwatch from Girard Perregaux. Instead of the alarm function being set via an additional hand or rotating disc in the center of the dial, the alarm function is housed in a beautifully constructed window that allows for a user-friendly setting function in a stylish fashion. SPECS Stock # GRDPRALM-3 Brand Girard Perregaux Style Alarm Model N/A Serial N/A Size Men's Material Gold-Plated Stainless Steel Dial Champagne Millimeters 35 Strap 2pc Handmade Leather Strap CASE & BRACELET The excellent gold-plated case featured strong dimensions throughout with thick and symmetrical lugs that show only light signs of use and nominal evidence of prior polishing. The matching crowns appear to be early replacements and match the aesthetic of the watch perfectly. The two-part stainless steel case back is in excellent condition with some minor wear present. The watch comes supplied on a 2pc handmade leather strap. DIAL & HANDS The original virtually brushed champagne dial is in wonderful vintage condition, showing no damage and only nominal elements of age. The silver alarm wheel is in excellent condition as well. The tritium lume plots are mostly removed from the dial, with only minor remnants present when inspected under UV light. The original hands retain the original tritium lume and black enamel filling with no degradation present. ACCESSORIES None. The watch is keeping time perfectly, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-04-14,False
*Mint* 2022 Audemars Piguet Royal Oak Oak 18K RG (Ref. 15510OR) Blue Dial W/ Full Set,Audemars Piguet,65000,https://craftandtailored.com/products/mint-2022-audemars-piguet-royal-oak-oak-18k-rg-ref-15510or-blue-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img040458.jpg?v=1774053837,"Designed by the legendary Gerald Genta in 1972, the original Royal Oak ref. 5402 redefined the industry as the most expensive steel watch of its time. Bold in both size and concept, it challenged traditional design norms by introducing a luxury sports watch in steel. The gamble paid off, cementing the Royal Oak as an icon–celebrated for its balance of utility and timeless design, with its signature mix of brushed and polished surfaces, sharp angles, and unmistakable octagonal bezel. A modern expression of Audemars Piguet’s most iconic design, the Royal Oak Ref. 15510OR brings together heritage aesthetics with contemporary execution. Crafted in full 18K pink gold, the 41mm case retains the unmistakable Royal Oak silhouette while reflecting the latest evolution of the model. The dial features the classic “Grande Tapisserie” pattern in the storied “Bleu Nuit, Nuage 50” tone, a direct nod to the original 1972 Royal Oak. Powering the watch is the in-house Calibre 4302 automatic movement, offering a 70-hour power reserve and beautifully finished architecture visible through the sapphire caseback. Finished with a blue alligator strap, an uncommon configuration for this reference, this example balances sport and refinement with ease. A compelling modern Royal Oak with strong ties to its roots, presented here in mint condition with its full set. SPECS Stock # APRO15510OR Brand Audemars Piguet Style Royal Oak Model 15510OR Serial MMXXXXX / BNXXXX Size Men's Material Stainless steel Dial Blue Tapisserie Millimeters 41 Strap Audemars Piguet Blue Alligator Strap W/ 18K RG Audemars Piguet Deployant Buckle CASE & BRACELET The mint, virtually unworn 18K rose gold case is exceptional, showing no apparent signs of use through the case or bezel. The strap and buckle are in similar condition and display no signs of previous use. DIAL & HANDS The vibrant blue Tapisserie dial and rose gold hands are flawless. ACCESSORIES Comes with its original inner and outer boxes, Certificat d'Origine et de Garantie, and original sales receipt. The watch is keeping time perfectly and functions flawlessly.",Craft & Tailored,2026-03-20,False
2023 Rolex Oyster-Perpetual 36 (Ref. 126000) Pink Dial W/ Full Set,Rolex,11500,https://craftandtailored.com/products/2023-rolex-oyster-perpetual-36-ref-126000-pink-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041716_ad3ba65b-d7a7-41d9-9534-a76c59f45697.jpg?v=1773712447,"In 2020, Rolex refreshed the Oyster Perpetual line with a bold new direction, introducing an array of vibrant dial colors and expanded case sizes to one of its most classic and enduring collections. The update included the introduction of the larger 41mm ref. 124300, alongside the normal case sizes in 36mm, 34mm, 31mm, and 28mm—each outfitted with the new-generation automatic movement. These models retained the signature traits of the Oyster Perpetual family: clean, no-date dials, brushed Oyster bracelets, smooth bezels, and chronometer-certified performance. However, it was the playful use of color—ranging from coral red and yellow to green, pink, and turquoise blue—that set this release apart, injecting new energy into a line traditionally associated with understated elegance. SPECS Stock # RLXOP126000PK Brand Rolex Style Oyster-Perpetual 36 Model 126000 Serial 7WXXXXXX Size Men's Material Stainless Steel Dial Pink Millimeters 36 Bracelet Rolex Oyster Bracelet CASE & BRACELET The excellent unpolished case exhibits crisp edges and factory finishing throughout, with only very minimal signs of use present. The smooth mirror-polished stainless steel bezel is also excellent, showing almost no signs of use. The case back exhibits no notable wear. The original Rolex Oyster bracelet retains 13 links that show no stretch with nominal wear, and will fit up to a 7.25-inch wrist. The watch also comes with an additional link, making for a full linked bracelet DIAL & HANDS The vibrant pink dial is flawless. The original hands are flawless. ACCESSORIES The watch comes complete with its original inner and outer boxes, Rolex warranty card, green leather card holder, serial hang tag, and chronometer seal hangtag. The watch is keeping time perfectly per factory specs.",Craft & Tailored,2026-03-16,False
"1995 Rolex Day-Date 18K WG (Ref. 18239) Sapphire ""Teardrop"" Dial",Rolex,43500,https://craftandtailored.com/products/1995-rolex-day-date-18k-wg-ref-18239-sapphire-teardrop-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041784.jpg?v=1773095279,"The Rolex Day-Date is one of the most iconic and beautiful watches in the Rolex catalog. The Rolex Day-Date earned the nickname ""President"" after it was rumored that President Dwight Eisenhower wore one, but Eisenhower actually wore a Rolex 18K yellow gold Oyster-Perpetual Datejust, which Rolex gifted to him in 1953. However, the nickname ""President"" is quite fitting for the Day-Date, as Presidents Kennedy, Johnson, Ford, Reagan, Nixon, and Roosevelt all wore the Rolex Day-Date. Apart from its executive affiliation, the Day-Date is a symbol of status and luxury, only produced in highly refined precious metals, including 18K yellow, white, and rose gold, and also platinum, featuring both the day and date complications within the movement. Rolex introduced the cal. 3155 in 1988, this movement featured an updated double-quickset complication, allowing the user to set both the day and date complications quickly. While in position two of the crown, rotating the crown clockwise will promptly change the date, while counterclockwise will quickly change the day. Rolex consistently strikes the perfect balance between luxury and functionality, and this end-of-series 18K white gold Day-Date ref. 18239 from 1995 exemplifies that harmony. Featuring a rare sapphire “teardrop” dial, it stands as a fitting testament to the brand’s enduring commitment to quality. SPECS Stock # RLXDD18239-95/2 Brand Rolex Style Day-Date Model 18239 Serial W0XXXXX Size Men's Material 18K White Gold Dial Silver W/ Factory Sapphire Teardrops Millimeters 36 Bracelet Rolex 8385 18K WG President Bracelet CASE & BRACELET The 18K white gold case features thick and symmetrical lugs that display minimal evidence of prior polishing and light signs of previous use. The 18K white gold fluted bezel is in excellent condition, retaining defined edges with no notable wear. The case retains its original white gold two-dot twin-lock crown. The sapphire crystal is clean, with no scratches or chips present. The era-correct Rolex 8385 18K white gold President bracelet was sourced with the watch and dates slightly earlier than the head. The bracelet retains 22 links that show minimal stretch and will fit up to a 7-inch wrist. DIAL & HANDS The rare non-luminous silver sunburst dial features factory-set sapphire markers at the 6 o'clock and 9 o'clock, hence the ""sapphire teardrop"" nickname, and remains in perfect condition. The solid white gold hands are in perfect condition. ACCESSORIES None. The watch is keeping time perfectly, backed by our 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-03-09,False
"2020s Gevril Tribeca Chronograph (Ref. R005/2) ""RCO-Style Dial"" W/ Box & Papers",Other,5500,https://craftandtailored.com/products/2020s-gevril-tribeca-chronograph-rco-style-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041851_3e13f820-aff1-47eb-b8d1-65ff6311748c.jpg?v=1773094249,"The Gevril Tribeca is widely regarded as one of the most faithful and celebrated homages to one of the most iconic watches ever produced—the Rolex “Paul Newman” Daytona. Introduced in 1999, the Tribeca was designed to capture the spirit and design language of the legendary chronograph, offering enthusiasts a chance to enjoy the unmistakable What makes the Gevril Tribeca particularly compelling is its appeal across the collecting spectrum. It resonates both with dedicated Paul Newman Daytona collectors who appreciate the design lineage, and with enthusiasts who want to experience the charm and charisma of the legendary dial layout in a way that is accessible, wearable, and still quality in form and function. The Tribeca model was recently rereleased by Gevril in the 2020s and features some modern updates while remaining faithful to the original design. SPECS Stock # GREVTRICHPN-11 Brand Gevril Style Tribeca Model R005/2 Serial 098/500 Size Men's Material Stainless Steel Dial White ""RCO Paul Newman-Style"" Millimeters 36 Strap Gevril ""Oyster-Style"" Bracelet W/ Original End Pieces CASE & BRACELET The excellent case retains full, symmetrical lugs that exhibit only gentle wear from use, with no notable evidence of prior polishing present. The black bezel insert is in exceptional condition, showing no delamination or cracking. The ""Gevril"" signed screw-down crown and the screw-down pushers remain original and in perfect condition. The caseback retains all of its original factory engravings and shows no wear. The Gevril ""Oyster-style"" bracelet and end pieces remain original to the watch, showing almost no stretch from use with 10 links. The set comes with 4 additional bracelet links as well. DIAL & HANDS The tri-color ""exotic"" dial remains in perfect condition, showing no imperfections. The tritium lume plots remain bright white and show no degradation when inspected under UV light. The original tritium hands match the dial perfectly and show no degradation or lume loss under UV light inspection. ACCESSORIES The watch comes as a complete set with its original inner and outer boxes, hang tags, and its warranty card, which is blank. The watch is keeping time and functioning perfectly, but the service history is unknown.",Craft & Tailored,2026-03-09,False
"1983 Rolex Daytona (Ref. 6263) Silver ""Big Red"" Dial",Rolex,89500,https://craftandtailored.com/products/1983-rolex-daytona-ref-6263-silver-big-red-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041636.jpg?v=1771890828,"Rolex first introduced the Cosmograph in 1963 in steel, 14k, and 18k yellow gold with a design that was solely focused on automobile racing. The Units Per Hour bezel allowed for the tracking and measuring of average speed and lap times, making for a truly useful tool for racing drivers in the 20th century. Rolex, being the same marketing powerhouse back then as they are today, knew the American market would be their most effective demographic as racing in America was on the rise in the 60s-70s. Effectively, in 1964, the Rolex Cosmograph was branded “Daytona” after the famous race, the 24 Hours of Daytona, and the rest is history. The Daytona saw its first major update in late 1969 when Rolex decided to bring its Oyster technology to the Cosmograph. Accompanying the ""Oyster"" text on the dial, the case crown was upgraded to a 7mm trip-lock crown, and the most significant upgrade was the introduction of the screw-down chronograph pushers, which is a function we still see today in the modern Daytona offering from Rolex. While the case size of this new model was the same as its predecessor at 36mm, the larger crown and more robust pushers greatly increase the watch's wrist presence. SPECS Stock # RLXDT6263-83/3 Brand Rolex Style Daytona Model 6263 Serial 76XXXXX Size Men's Material Stainless Steel Dial Silver ""Big Red"" Millimeters 36 Bracelet Rolex 78350 Oyster Bracelet W/ 571 End Pieces CASE & BRACELET The impressive case retains very thick and symmetrical lugs, exhibiting light evidence of being previously polished, with light signs of use. The Mk. III bezel is excellent, with no cracks or notable wear present. The Mk. III screw-down pushers are original to the watch. The era-correct Rolex 78350 Oyster bracelet with 571 end pieces dates to 1985 and retains 12 links that show nominal stretch and will fit up to a 7.5-inch wrist. DIAL & HANDS The original silver sunburst ""Big Red"" Daytona dial remains well-preserved, minimally aged, and quite presentable. Showing a small mark just right of the hand stack and some very subtle aging along the outer edge of the dial, but otherwise remaining in very well-preserved condition. The tritium lume plots feature an eggshell patina, and all remain intact when inspected under UV light, though most of the plots exhibit some level of degradation. The original tritium hands match the dial perfectly; the minute hand does exhibit some lume plots under UV light inspection, while the hour hand shows no degradation. ACCESSORIES None. The watch is keeping time perfectly, though the service history is unknown. A movement service and be purchased upon request.",Craft & Tailored,2026-02-23,False
"1978 Rolex Daytona (Ref. 6265) Black ""Floating Big Red"" Dial",Rolex,87500,https://craftandtailored.com/products/1978-rolex-daytona-ref-6265-black-floating-big-red-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041618.jpg?v=1771546563,"Rolex first introduced the Cosmograph in 1963 in steel, 14k, and 18k yellow gold with a design that was solely focused on automobile racing. The Units Per Hour bezel allowed for the tracking and measuring of average speed and lap times, making for a truly useful tool for racing drivers in the 20th century. Rolex, being the same marketing powerhouse back then as they are today, knew the American market would be their most effective demographic as racing in America was on the rise in the 60s-70s. Effectively, in 1964, the Rolex Cosmograph was branded “Daytona” after the famous race, the 24 Hours of Daytona, and the rest is history. The Daytona saw its first major update in late 1969 when Rolex decided to bring its Oyster technology to the Cosmograph. Accompanying the ""Oyster"" text on the dial, the case crown was upgraded to a 7mm trip-lock crown, and the most significant upgrade was the introduction of the screw-down chronograph pushers, which is a function we still see today in the modern Daytona offering from Rolex. While the case size of this new model was the same as its predecessor at 36mm, the larger crown and more robust pushers greatly increase the watch's wrist presence. SPECS Stock # RLXDT6265-78/4 Brand Rolex Style Daytona Model 6265 Serial 55XXXXX Size Men's Material Stainless Steel Dial Matte Black ""Floating Big Red Millimeters 36 Bracelet Rolex 78350 Oyster Bracelet W/ 571 End Pieces CASE & BRACELET The remarkably well-preserved, thick case displays crisp edges and original factory finishing, with no notable signs of previous polishing and only honest wear throughout. The stainless steel “UPH” bezel remains in excellent condition, showing light use and minor loss to the black enamel inlay. The Mk II screw-down pushers are original to the watch. The inside of the case back is stamped “6265"". The era-correct Rolex 78350 folded-link Oyster bracelet with 571 end pieces is believe to be original to the watch and retains 12 links that show light stretch and wear, and will fit up to a 7.25-inch wrist. DIAL & HANDS The original matte black ""Floating Big Red"" dial remains in wonderful vintage condition, exhibiting elements of minor aging to the dial itself and some darkening and light wear within the silver sub-dials. The tritium lume plots have developed a dark patina, and all remain at least partially intact, though degradation is most notably present in the 3, 6, and 9 plots, which is very common for Daytonas from this era. The original tritium hands have aged slightly lighter then the dial lume, featuring a dark beige patina, and exhibit no degradation when inspected under UV light. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-02-19,False
1979 Rolex Submariner (Ref. 1680) Mk. II Dial,Rolex,13000,https://craftandtailored.com/products/1979-rolex-submariner-ref-1689,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037392_46ba31f2-6727-4cff-8980-681edcefd6b9.jpg?v=1751572791,"The Rolex Submariner ref. 1680 is a stunning classic. First introduced in 1969, the ref. 1680 includes the date, unlike previous Submariners (ie. ref. 5512 and 5513). The Infamous Red Submariner is also a ref. 1680 which had the word ""Submariner"" in red lettering, manufactured from 1969-1975. This watch is an example of what is referred to as the ""White Dial."" It is the first ref. 1680 with the word ""Submariner"" in white lettering. The Rolex Submariner ref. 1680 is an all-around perfect sports watch that makes for stylish daily drivers that continue to rise in collectibility, and with a versatile aesthetic that works in both casual settings or dressed up with a suit. SPECS Stock # RLXSUB791680-9 Brand Rolex Style Submariner Model 1680 Serial 59XXXXX Size Men's Material Stainless steel Dial Black Millimeters 40 Bracelet Rolex 93150 Oyster Bracelet W/ 580 End Pieces CASE & BRACELET The strong and thick case is believed to have been professionally polished in the past to display factory-like dimensions, angles, and chamfers. The case exhibits light signs of use. The black bezel insert is a later OEM Rolex service insert with a luminova pearl and remains deep black with almost no signs of previous use. The original Rolex 93150 Oyster bracelet with 580 end pieces is in excellent condition and retains 11 links that show almost no stretch from use. DIAL & HANDS The original matte black Mk. II dial is in exceptional original condition, displaying no damage, only minimal age, and remaining very clean throughout. The tritium lume plots have aged to a lovely creamy coloration and show no degradation under UV light inspection. The original tritium hands have aged a shade darker than the dial and, match the dial nicely overall, under UV light inspection the hour and minute hands exhibit some minor superficial cracking and remain stable. The metallic date wheel is original with ""open"" 6's and 9's. ACCESSORIES None. The watch was recently serviced and is keeping time perfectly, backed by a 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-02-17,False
