title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex James Cameron Dial DeepSea Sea-Dweller 136660 Box &amp; Papers Unpolished,Rolex,15900,https://www.windvintage.com/rolex-deepsea-seadweller-136660-box-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781542182134-KHHLOKRY0YTPCWPH0UQ7/Image+32.jpeg,"This Rolex DeepSea Sea-Dweller reference 136660 is an awesome sports watch. The case measures 44mm in diameter. We believe the case is unpolished. It was sold in 2024. It comes with box and papers. We do not know the service history, but it is running great. It has just passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Black Dial Datejust Reference 16030 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-black-dial-datejust-reference-16030-unpolished1-1-11,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783708392475-DXZD302ZPDXDYWDO7FZ5/Image+220.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to 1987 and features a 9.5M serial. The case measures 36mm in diameter and is paired on a 62510H Rolex Jubilee bracelet and 555 end links. The watch is in excellent condition. The case appears unpolished. It does not come with box and papers. We do not know the service history of this watch. It recently passed a pressure test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex 31MM Ladies Explorer Dial Oyster Perpetual Ref 77080 Unpolished w/ Papers &amp; Booklets,Rolex,7900,https://www.windvintage.com/rolex-ladies-explorer-dial-oyster-perpetual-31mm-ref-77080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777914107191-COC5XI4R8H77XSR80HH6/Image+26.jpeg,"This is an extremely cool and uncommon Rolex Ladies Oyster Perpetual reference 77080 with the Explorer dial. It is known to some as the “Ladies Explorer” (or Madame Hillary Edmond). The watch measures approximately 31mm in diameter. It features an F serial dating to circa 2003. The case appears to be unpolished. It was sold in 2005. The watch does not come with box. It comes with papers and booklets We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Salmon Copper Roman Numeral Datejust Reference 16234 Unpolished,Rolex,9900,https://www.windvintage.com/rolex-salmon-roman-numeral-datejust-reference-16234-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782225718269-IMEIUE5JCNH8B4QAWTYK/Image+90.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This example features an incredible salmon/copper dial with Roman numerals. The watch dates to 1994 and features an S9 serial. The case measures 36mm in diameter and is paired on a 62510H Rolex Jubilee bracelet and 555B end links with T date code (1995). The watch is in excellent condition. The case appears to be unpolished. It does not come with box and papers. We do not know the service history of this watch, but it is running well. It just passed a 5 bar water resistance test.",Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16030 with Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16030-with-silver-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776972686054-YRBGADWAOK1UYO1XXY11/Image+59.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m always amazed by the quality and variation that Rolex used in vintage Datejusts over the years. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date movement. The watch is paired with a 62510h Jubilee bracelet with a G date code dating to circa 1982 and 555 end links. The 8.5M serial number dates to circa 1984. The stainless steel case measures 36mm in diameter. The case appears to be unpolished. The watch recently passed a water resistance test of 5 bar. We do not know the service history but the watch is running well.,Wind Vintage,2026-04-19,True,False
Rolex Oyster Perpetual Reference 126000 Blue Dial Full Set Unpolished,Rolex,8400,https://www.windvintage.com/rolex-oyster-perpetual-reference-126000-blue-dial-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781640533807-0MZDKZICWSU1G5V69VA7/Image+51.jpeg,This Rolex Oyster Perpetual reference 126000 is an awesome modern watch. It features one of my favorite dial variants from the line in blue. The case appears to be unpolished and measures 36mm in diameter. The watch comes with box and papers. It was purchased in 2023. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref 16750 Spider Dial,Rolex,12900,https://www.windvintage.com/rolex-gmt-master-ref-16750,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782153207701-KGGRHCI09KUAQC448K6N/Image+82.jpeg,"The Rolex GMT-Master reference 16750 was introduced in circa 1979 with a production run until circa 1988. These models feature the calibre 3075 which improved upon the ref. 1675’s movements with a higher vibrations per hour at 28,800, hacking seconds and quickset date function. This example features an 8.5M serial and dates to circa 1984. It is paired on a Rolex Oyster bracelet dating to 1981. The case is polished. The watch presents well, with a desirable patina and attractive bezel fade. The dial is a spider dial. The hands have been color matched. It features a service insert which is faded nicely. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article. The watch does not come with box and papers. It recently passed a water resistance of 5 bar. It was recently serviced and is running well.",Wind Vintage,2026-04-19,False,False
Rolex Oyster Viceroy Imperial Reference 3121 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-oyster-imperial-reference-3121-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782511145446-Z508STYFCLLXL5YSQCKP/Image+134.jpeg,"This Oyster Precision Oyster Imperial reference 3121 features a cool non-luminous two-tone dial with gold outer ring. The watch dates to circa 1941. The case measures approximately 29mm in diameter (39mm lug-to-lug). It is a manual-wind movement. The case appears unpolished. It is paired with a modern bead of rice bracelet. The watch does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Rolex Silver Dial Date Reference 15000 Unpolished w/ Papers &amp; Booklet,Rolex,6900,https://www.windvintage.com/rolex-silver-dial-date-reference-15000-unpolished-w/-papers-booklet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779215496724-193FLW3BDHSCS6YBLOXV/Image+9.jpeg,"This is a super cool Rolex Date reference 15000. The watch is 34mm wide (with a lug-to-lug length of 42mm). The lug width is 19mm and the height is 12.5mm including the crystal. The case is a 7.0M serial dating to 1981. The case appears to be unpolished. It features fantastic warm lume. The watch does not come with box. It does come with a booklet and papers. We do not know the service history, but it is running well. It recently passed a water test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Grey Dial Datejust Ref 1603 Full Set,Rolex,7900,https://www.windvintage.com/rolex-grey-dial-datejust-ref-1603-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782232154599-2RIG6RXW5S4EOV45060K/Image+93.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch features a 3.23M serial dates to circa 1973. The case measures 36mm in diameter. The watch is in excellent condition with an extremely attractive grey sunburst dial. The case has been polished in the past. It comes full set with box and papers. We do not know the service history but it is running great. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Thunderbird Datejust Reference 1625 Full Set,Rolex,9900,https://www.windvintage.com/rolex-thunderbird-datejust-reference-1625-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781727058949-V4T97IXOBT4OL3KRA4P9/Image+61.jpeg,The Datejust Turn-O-Graph is a great model that blends the elegance of the Datejust with the sportiness of a rotating bezel. This particular reference 1625 is paired on a Made in Mexico Joske’s Rolex two-tone oval link bracelet. The case has been polished. The bezel is unpolished. The watch dates to circa 1970 with a 1.98M serial. It comes comes full set with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Two-Tone Champagne Dial Datejust Ref. 16233 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-two-tone-champagne-dial-datejust-ref-16233-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778765449701-AI8W4H3OCQ364G17S11Y/Image+65.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This model 16233 has a champagne dial set with 18K gold applied coronet and index markers and sapphire crystal. It features an S5 serial dating to 1993. The bracelet features a T clasp code dating to circa 1995. The case appears to be unpolished. The watch does not come with a box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Rolex IBM Datejust 16220 Unpolished w/ Papers &amp; Hangtag,Rolex,8900,https://www.windvintage.com/rolex-ibm-datejust-16220-unpolished-w/-papers-hangtag,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779215455306-HNSNL8MKHALNEACFEBVR/Image+8.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this silver-dial reference 16220 is so beautiful. The watch dates to circa 1991 and features an X serial. The case measures 36mm in diameter and is paired on a 78360 Rolex Oyster bracelet and 558 end links. The watch is in excellent condition. The caseback features the former owner’s name engraved with his employer’s (IBM) logo. It was received by the employee in 1992. The case appears to be unpolished. To learn more about these watches, read Gavin Galiardo’s article ‘ Collector's Guide: The IBM Rolex Datejust ’. It does not come with box and papers. We do not know the service history, but it is running well. The watch recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Datejust Ref. 16200 Non-Luminous Roman Dial Unpolished,Rolex,8900,https://www.windvintage.com/rolex-datejust-ref-16200-roman-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777909088783-QUPLIP995R71FFLZZF52/Image+21.jpeg,"The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This reference 16200 features a non-luminous silver dial with applied Roman numeral indices. The watch dates to circa 2003-2005 and features an F serial number. The case measures 36mm in diameter and is paired on a reference78360 Rolex Oyster bracelet with an AD clasp coding dating to circa 2003 and 558B end links which is likely original to the watch. The watch is in great shape and it appears to be unpolished. It does not come with a box or papers. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Air-King Ref. 14010 Unpolished,Rolex,5900,https://www.windvintage.com/rolex-air-king-ref-14010-unpolished11,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779209702934-1I0HLYK9Y5BBR35GQEHE/Image+6.jpeg,"This Rolex Air-King reference 14010 is a highly attractive stainless steel timepiece. The watch measures approximately 34mm in diameter (with a lug-to-lug length of 43mm). The lug width is 19mm and the height is slightly lower at around 11.5mm including the crystal. The case appears to be worn yet unpolished. The watch features a P serial and dates to circa 2000. The bracelet has an AB5 code dating to circa 2000 as well. The watch does not include a box and papers. The service history is unknown, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex Two-Tone Datejust Champagne Linen Dial Ref. 1601,Rolex,7900,https://www.windvintage.com/rolex-two-tone-datejust-champagne-linen-dial-ref-1601,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781274678948-OXT4DQN5Q2BGOOMUI9LA/Image+26.jpeg,This Rolex Datejust is a highly vintage watch with a “champagne linen” dial. It is paired with a steel and 14k gold oval link Rolex bracelet. The 2.91M serial number dates the watch to circa 1972. The case appears to have been polished in the past. The watch does not come with a box or papers. We do not know the service history but it is running well. It just passed a water resistance test of 5 bars.,Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref 76030 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-76030-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782229250555-3T61I1HNCYAGHI1Q2138/Image+91.jpeg,"This Rolex Oyster Perpetual is a super attractive ladies model with a steel engine turned bezel. This example features an attractive silver dial. The case measures 24mm in diameter. The watch features an K26 serial number dating to circa 2000. It features a DE date code on the bracelet, dating to circa 2001 and could be original to the watch. The case appears to be unpolished. The watch does not come with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Silver Dial Datejust Ref. 16030 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-silver-dial-datejust-ref-16030-with-unpolishedsbuxyt5156,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310117059-W3GVIPOKGCAOZIHMVS16/Image+6.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date movement. The watch is paired with a 62510h Jubilee service bracelet with a Z date code dating to circa 1997 and 555 end links. The R serial number dates the watch to circa 1988. The case appears to be unpolished. The watch recently passed a water resistance test of 5 bar. We do not know the service history but the watch is running well.,Wind Vintage,2026-04-19,False,False
Tudor Blue Snowflake Submariner Ref. 7021/0,Tudor,13900,https://www.windvintage.com/tudor-blue-snowflake-submariner-ref-7021/0,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781125870843-I8LWX1CF4TRVX8K773Q0/Image+9.jpeg,"This Tudor Snowflake Submariner reference 7021/0 has a highly attractive blue dial and faded bezel insert. The case has been lightly polished in the past. It has a 702,XXX serial dating to circa 1969. It is paired on a Rolex C&I bracelet dating to 1971. The hands appear to have been relumed. The watch does not come with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Zenith El Primero Ref A386 on Gay Freres Bracelet Unpolished,Zenith,29000,https://www.windvintage.com/zenith-el-primero-ref-a386-on-gay-freres-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782912472821-YCS8ARAAELQBCHUT4FX3/Image+154.jpeg,"Introduced in 1969, the Zenith El Primero Reference A386 sits amongst the most celebrated chronographs in watchmaking. Powered by the automatic high-beat calibre 3019, the highly emphasized red chronograph hand glides over the dial in the smoothest manner. The model’s hands and hour markers feature a pale yellow tritium that immediately catches the attention of the wearer. Competing with the tri-colored subdials, the attributes of this watch are really a beautiful testament to the sports watches of yesteryear. This particular example comes with the Gay Frères steel ladder bracelet dating to 1969. The watch is 38mm wide (with a lug-to-lug length of 45.5mm). The lug width is 19mm and the height is 12.5mm including the crystal. The case appears to be unpolished. We do not know the service history, but it is running well. It does not come with papers. It does not come with box.",Wind Vintage,2026-04-19,False,False
Grönefeld 1941 Principia Automatic Meteorite Dial Full Set Unpolished,Other,79000,https://www.windvintage.com/grnefeld-1941-principia-automatic-meteorite-dial-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783458768638-3YTPYYWOS04UPUQP7WN3/Image+213.jpeg,"The Grönefeld 1941 Principia Automatic is an extremely cool model. This example features the elusive Gibeon meteorite dial that is different from every other example. These watches were produced in 12 examples for the prestigious New York retailer Cellini. The case appears unpolished. The case is stainless steel. The diameter is 39.5mm and 47mm lug to lug. An example recently sold for $81,000 . The watch comes with a box and papers and was originally sold in 2022. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin Salmon Overseas Ref 42040/423A Full Set,Vacheron Constantin,27000,https://www.windvintage.com/vacheron-constantin-salmon-overseas-ref-42040/423a-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783773068634-FWYF4APKUKXS9GV4I62D/Image+223.jpeg,"A Full Set The Overseas line has recently seen a great deal of appreciation by collectors, and we are excited to offer this rare example that highlights the heritage of the iconic watch model. This Vacheron Constantin reference 42040/423A (42040-423A) is the younger sibling of the integrated sports model, reference 222. The dial is the rare salmon dial variant. The stainless steel case measures approximately 36.5mm in diameter. These watches were introduced in the mid 1990s. The watch was originally sold in 2003. The watch comes as a full set with a box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
Jaeger-LeCoultre Memovox E 855 in 18K YG on Bracelet w/ Box,Jaeger-LeCoultre,19000,https://www.windvintage.com/jaegerlecoultre-memovox-e-855-in-18k-yg-on-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781645965050-R8MQ3SOV2XDZ3SF8MEID/Image+53.jpeg,"The reference’s “E” stands for Etanche, which indicates the case is a water-resistant model. The Jaeger-LeCoultre Memovox reference E 855 is one of my favorite watches of all time. This example dates to mid 1960s. The case measures 37mm in diameter and wears excellent. The 18k yellow gold case has been lightly polished. It is paired on the impossible-to-find 18k yellow gold Jaeger-LeCoultre Gay Freres bracelet. It features the uncommon baton hands instead of of “fork” or dauphine hands. These are seen in catalogs from the 1960s. The watch is powered by the calibre 825, the first automatic alarm wristwatch to incorporate the calendar complication. The movement is a bumper-automatic, which means it does not rotate a full 360 degrees. Instead, the oscillating weight will bounce back and forth between two spring sides within the movement. The watch does not come with papers. It comes with a beautiful LeCoultre box which was likely added later. We do not know the service history but it is running well. To learn more about this model, read Charlie Dunne’s Coll ector's Guide: Jaeger-LeCoultre Memovox Reference E 855 .",Wind Vintage,2026-04-19,False,False
Jaeger-LeCoultre Étrier in Stainless Steel Blue Dial Unpolished,Jaeger-LeCoultre,6900,https://www.windvintage.com/jaeger-lecoultre-etrier-in-stainless-steel-blue-dial-unpolished11,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781901201241-04FXHV1DNU0O5NXOENUW/Image+75.jpeg,"The Jaeger-LeCoultre Etrier is an incredibly special model that is known for Jaeger-LeCoultre enthusiasts. Along with the Reverso and Memovox, it is one of the most interesting ladies timepieces from JLC. This example dates to the early 1970s. it measures 23mm in diameter by 35mm in length. The case is made of stainless steel. The blue dial is gorgeous. For those looking for an incredible ladies timepiece, the Jaeger-LeCoultre Étrier is a rare classic. WatchAbbie has a very similar example and wrote about these watches in her article ‘ The Jaeger-LeCoultre Étrier: The Coolest Ladies JLC You Do Not Know About ’. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Jaeger-LeCoultre Etrier in 18k YG Unpolished,Jaeger-LeCoultre,9000,https://www.windvintage.com/jaeger-lecoultre-etrier-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781901156879-U64VIX1Q9MO56C9KL3C8/Image+74.jpeg,"The Jaeger-LeCoultre Etrier is an incredibly special model that is known for Jaeger-LeCoultre enthusiasts. Along with the Reverso and Memovox, it is one of the most interesting ladies timepieces from JLC. This example dates to the early 1970s. it measures 23mm in diameter by 35mm in length. The case is made of stainless steel. The blue dial is gorgeous. For those looking for an incredible ladies timepiece, the Jaeger-LeCoultre Étrier is a rare classic. @WatchAbbie has a very similar example and wrote about these watches in her article ‘ The Jaeger-LeCoultre Étrier: The Coolest Ladies JLC You Do Not Know About ’. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Cartier Santos Galbee Reference 2423 w/ Box,Cartier,3300,https://www.windvintage.com/cartier-santos-galbee-reference-2423,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781807906420-FC2J9LGT6VW8T0LA2SLQ/Image+62.jpeg,"This is a very cool Cartier Santos Galbee reference 2423 in stainless steel. It measures 24mm in diameter by 35mm in length. The bracelet will fit a wrist approximately 6 inches. It does not come with additional links. The case has been polished in the past. We do not know the service history, but the watch is running well. It does not come with papers. It comes with a Cartier box. We do not know the date of production.",Wind Vintage,2026-04-19,False,False
Cartier Santos-Dumont Skeleton WHSA0044 Full Set Brand New,Cartier,32000,https://windvintage.com/cartier-santos-dumont-skeleton-whsa0044-full-set-brand-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781646938139-E8X17KK4BEWNGVJWO96X/Image+54.jpeg,"This Cartier Santos-Dumont is a micro-rotor skeleton watch, in large size, with a stainless steel case. The micro-rotor powers the automatic caliber 9629 MC. The black lacquer and steel case measures 43.5 mm x 31.4 mm and is 8mm thick. The watch is paired with a Cartier black alligator leather strap with steel signed buckle. The watch is brand new. The current retail price for this watch is $35,300. The watch comes as a “full set” with a box, papers and an additional strap. It was originally sold in 2025. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Cartier Santos Dumont Ref. W2SA0036 Steel and 18K Yellow Gold Unpolished w Box and Papers,Cartier,6900,https://www.windvintage.com/cartier-santos-dumont-ref-w2sa0036-steel-and-18k-yellow-gold-unpolished-w-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782322385646-8FU1XUUC25FWO7ONDWKO/Image+107.jpeg,"This is a sophisticated Cartier Santos Dumont two tone time only dress watch. This reference WGSA0032 features a beautiful grey dial with Roman numerals. It measures approximately 43.5mm x 32mm. The case is made of 18k yellow gold and stainless steel. It appears to be unpolished. The movement is mechanical. The watch comes with a box and papers. It was originally sold in 2025. We do not know the extent of the service history, but the watch is running well.",Wind Vintage,2026-04-19,False,False
Universal Genève Tri-Compax Ref. 52218 in 14k Yellow Gold Unpolished,Other,19000,https://www.windvintage.com/universal-genve-tri-compax-ref-52218-in-14k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783103319562-TV9L156Q7RNT2SFL9WD2/Image+174.jpeg,"The diameter measures approximately 35mm and is 41mm lug-to-lug. It features female springbars. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Andersen Geneve Mundus World's Thinnest World Time in Platinum,Other,35000,https://www.windvintage.com/andersen-geneve-mundus-worlds-thinnest-world-time-in-platinum,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783431092492-58OF83NACI0F3FSEZ8YW/Image+209.jpeg,This Andersen Geneve is an incredible World Time watch with a platinum case and buckle. The Mundus World Time was introduced in 1994 and remains the world’s thinnest World Time wristwatch. It is powered by a modified Frederic Piguet calibre 9.51 movement. The watch measures approximately 33mm in diameter. It is 4.2mm tall. The watch was produced in 24 examples. It is paired with the original leather strap and signed buckle. It features an exhibition caseback. The watch features Vendome style lugs. The watch does not come with a box or papers. The watch is under a two year service warranty by AG's US Service Partner (Time Innovations). It comes with a custom made Jean Rousseau strap that is unpunched.,Wind Vintage,2026-04-19,False,False
Enicar Sherpa Reference 140/013 Unpolished,Other,1900,https://www.windvintage.com/enicar-sherpa-reference-140013-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780341985360-O2G3HP7Y6MW11QXJ85AB/Image+45.jpeg,"This Enicar Sherpa is an exceptionally cool stainless steel wristwatch. The case measures approximately 35mm in diameter and just over 42mm lug-to-lug. The watch features a sunburst soleil dial that has turned to a warm silver hue. The dial has printed numerals at the 6, 9 and 12 positions and features a date window at 3 o’clock on the dial. This watch is from circa 1964, does not include box or papers, has a manual-wind movement (Caliber AR 1141). We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Enicar Seapearl Ref. 124/003 Unpolished,Other,1500,https://windvintage.com/enicar-seapearl-ref-124/003-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781272061363-00JZF1V0ZYUPF1LCT90N/Image+24.jpeg,"This Enicar Seapearl is another highly attractive stainless steel wristwatch. The case measures approximately 35mm in diameter and just over 43mm lug-to-lug. The watch features a sunburst soleil dial with applied indices at 3, 6, 9 and 12 positions. It powered an automatic movement. This watch does not include a box or papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Abercrombie &amp; Fitch Seafarer Ref 2443 Unpolished,Other,29000,https://www.windvintage.com/abercrombie-fitch-seafarer-ref-2443-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310528530-1AQ04NL2KQXFCIV50PWN/Image+15.jpeg,"The most desirable models from the retailer would be the Seafarer. This reference 2443 is the first of two variants with the “psychedelic” tidal register in graduated colors. variant. It is much more similar to the Seafarer reference 346. The later version had more of a Tiffany blue color in the minute register and the tidal register was both that Tiffany blue color and yellow rather than graduated colors. All of these early Seafarer models are extremely rare. The watch features a Valjoux 72 movement which was modified to incorporate a tide complication. The case appears to be unpolished. This Seafarer has a steel case and measures in at 38mm wide. The bottom right lug is bent from an impact. The dial is weathered, but appears to be original. It is paired on a contemporary beads of rice bracelet. The lume in the hands has been redone. The watch does not come with box and papers. It was recently services and is running well.",Wind Vintage,2026-04-19,False,False
Heuer Jo Siffert Mk 2 Autavia Reference 1163 on GF Bracelet Unpolished,Heuer,25000,https://www.windvintage.com/heuer-jo-siffert-mk-2-autavia-reference-1163-on-gf-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783695404696-3SKY03GF9EW7HR61F2I4/Image+215.jpeg,"The Heuer “Jo Siffert” Autavia reference 1163 is one of the most iconic and exciting vintage Heuer chronographs. The watch was famously worn by the Swiss Formula 1 driver Jo Siffert in the late 1960s - early 1970s. This example dates to circa 1969. It is in outstanding condition. The case appears to be unpolished. It is powered by the automatic calibre 11 made by Heuer-Léonidas. It measures approximately 42mm in diameter. It features the Mark 2 dial and the original Tachymeter bezel. This variant has the enlarged blue hour markers and ridged hour markers and metal hour and minute hands. It features a 141XXX serial just after the Chronomatic Siffert range. It is paired on a Heuer bracelet by Gay Freres with HLD end links dating to 1970. For those looking for an incredible vintage Heuer chronograph, the Jo Siffert is a must have. This watch does not include the original box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Heuer Dato Carrera Reference 3147N Indianapolis Motor Speedway Indy 500,Heuer,69000,https://www.windvintage.com/heuer-dato-carrera-reference-3147n-indianapolis-motor-speedway-indy-500-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780348316912-N2DQG39ROMR4O0NLCTVC/Image+48.jpeg,"The Heuer Carrera is one of the legendary chronograph designs of the 20th century. Featuring stark angled lugs that were a product of the architecture of the 1960s, the present watch is notably a “first execution” and features an unpolished case. Finding Carreras from the 1960s with in great condition is extremely difficult. The reference 3147 was the first Heuer Carrera with date and this is a 3147N with the N meaning “Noir” indicating a black dial. The movement is a Landeron 189 with date and the case back is thicker on these to accommodate the thicker movement with the date. The case diameter is 36mm with a lug width of 18mm. The present example is a bit of a hodgepodge. The watch features service replacement hands with Super-LumiNova. The case has been lightly polished and it has a replacement crystal. The case back sticker is in tact. It is possible the dial was placed in the watch. Regardless, it is a very rare dial and highly coveted vintage Heuer. An Autavia model with this dial sold at Christie’s for nearly $200,000 back in 2017 . You can read more about the origins of the Carrera in the in-depth article that I wrote for HODINKEE back in 2013 . We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
