title,brand,price,url,img,description,source,date,sold,priceOnRequest
Patek Philippe Ref 783 “Montres Golf” Retailed By Gübelin Designed by Gilbert Albert w/ Pouch &amp; Extract Unpolished,Patek Philippe,25000,https://www.windvintage.com/patek-philippe-ref-783-montres-golf-designed-by-gilbert-albert-w/-pouch-extract-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778783112540-HE5VZ1JV9HFTKN177CFD/Image+74.jpeg,"The watch is uniquely stylish and it is quite apparent when looking at certain elements, such as the segmented dial, that it was created by the designer. The watch is powered by the calibre 12-400, and the case measures 39mm in diameter and 8mm in height (including the crystal). In addition, it is a double-signed dial sold by the Lucerne-based retailer Gübelin. The case back features the Poinçon de Maître key numbered 2 indicating F. Baumgartner SA, a case specialist who produced the cases many water-resistant Calatrava wristwatches, including the legendary reference 2526. While many collectors prioritize wristwatches, this pocket watch is a treasure and an absolutely mesmerizing creation from one of the watch industry’s most talented minds. This particular model is from the “Montres Golf” collection of three different models depicted in the advertisement (reference 782, reference 783, and reference 799) with integrated chains made for golfers to have in their pocket when playing golf. These golf watches became somewhat in vogue in the mid-20th century as golf became more popular and it became more widely-known that the impact of a swing could damage a wristwatch’s movement. The integrated chain allowed the golfer to clip it to their pocket for quick access to the time when on the course and also to ensure that it would not accidentally get lost. The “Montres Golf” watches also frequently came with a brown leather pouch, sometimes embossed with PATEK PHILIPPE in gold, but in the case of this watch embossed with GÜBELIN in gold. This reference 783 has an ornate wreath-like pattern on the chain and edge of the case that makes it particularly appealing. This watch came from the grandson of the original owner, who was a diplomat for Iran in the 1950s and 1960s, before the Shah was deposed, and likely was a gift to him by another diplomat. To the best of our knowledge, the watch had not been opened since leaving Patek Philippe before our watchmaker opened it. We do not k",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 785 Retailed by Beyer w/ Extract Unpolished,Patek Philippe,39000,https://www.windvintage.com/patek-philippe-reference-785-retailed-by-beyer,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784836549928-PR3ZQF6P5U00AKDB7TSQ/Image+60.jpeg,"The Patek Philippe reference 785 is a very rare pocket watch with incredibly ornate details. It features a Florentine bezel accented with a refined rope chain on both the chain and fob. The watch features the segmented dial found in many of the Patek Philippe timepieces by the highly important designer Gilbert Albert, The watch was most likely designed by Albert and dates to the 1960s. It is paired on a pinned rope and is intended to be worn as a brooch. The case is unpolished. The dial is original and unrestored. It is very similar to the reference 799 as one of the Montres Golf watches . According to Tortella and Sons, there are only 5 examples known and this appears to be the 6th example known. The watch does not come with box and papers. It comes with an Extract from the Archives from Patek Philippe and Beyer.",Wind Vintage,2026-04-19,False,False
Richard Mille RM 36-01 G-Sensor Tourbillon Sébastien Loeb w/ Box &amp; Papers,Other,290000,https://www.windvintage.com/richard-mille-rm-36-01-g-sensor-tourbillon-sbastien-loeb-w/-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784142790772-FE9NX6VCJKT1W1ILRVQT/Image+1.jpeg,"The manufacturer is one of the most innovative manufacturers known for their use of lightweight and durable case materials most notably carbon TPT and titanium. Their distinct design language utilizes the tonneau case design with open work movements. French rally driver Sébastien Loeb is widely considered one of the best ever to compete in the World Rally Championship, boasting an unmatched record of 9 consecutive championship victories. In a limited edition of 30 pieces, the RM 36-01 was designed specifically with racing in mind. The Calibre 36-01 features a G-sensor which indicates up to 6 G’s of force. The titanium case measures 47.7mm in diameter. The strap is designed with carbon nanotubes and the movement features parts made with grade 5 titanium, black PVD, treated movement parts. The watch comes from the original owner. It was purchased in January of 2022. It comes with box and papers.",Wind Vintage,2026-04-19,False,False
Cartier Tank Louis Xl Jumbo 17002 in 18K White Gold Unpolished,Cartier,35000,https://www.windvintage.com/cartier-tank-louis-xl-jumbo-17002-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784583586154-AD0GUWI6V7G1G4JPQXQY/Image+41.jpeg,The Cartier Tank Louis is one of the most sophisticated dress watches and these models have grown to become highly collectible over recent years. It is a great contrast to many sports Rolex models within a collection and can be worn in both a casual and dressed up state. This example dates to the 1970s. It features an 18K white gold case which is extremely rare. These are the largest vintage Cartier Tank models. The case measures 28mm in diameter and 35mm in length. It appears to be unpolished. The dial appears to be a service dial with SWISS at 6 o'clock. It is powered by the automatic calibre 170. This is an interesting model also worn by David Prowse (the famous actor who played Darth Vader in the Stars Wars Trilogy). Prowse owned a yellow gold example from the era. The watch does not come with box and papers. We do not know the service history but it is running well. It comes with a Cartier strap that is very short. It also comes with a white-gold Cartier deployant buckle.,Wind Vintage,2026-04-19,False,False
Cartier Santos-Dumont Skeleton WHSA0044 Full Set Brand New,Cartier,29000,https://windvintage.com/cartier-santos-dumont-skeleton-whsa0044-full-set-brand-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781646938139-E8X17KK4BEWNGVJWO96X/Image+54.jpeg,"This Cartier Santos-Dumont is a micro-rotor skeleton watch, in large size, with a stainless steel case. The micro-rotor powers the automatic caliber 9629 MC. The black lacquer and steel case measures 43.5 mm x 31.4 mm and is 8mm thick. The watch is paired with a Cartier black alligator leather strap with steel signed buckle. The watch is brand new. The current retail price for this watch is $35,300. The watch comes as a “full set” with a box, papers and an additional strap. It was originally sold in 2025. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Cartier Santos Dumont Ref. W2SA0036 Steel and 18K Yellow Gold Unpolished w Box and Papers,Cartier,6900,https://www.windvintage.com/cartier-santos-dumont-ref-w2sa0036-steel-and-18k-yellow-gold-unpolished-w-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782322385646-8FU1XUUC25FWO7ONDWKO/Image+107.jpeg,"This is a sophisticated Cartier Santos Dumont two tone time only dress watch. This reference WGSA0032 features a beautiful grey dial with Roman numerals. It measures approximately 43.5mm x 32mm. The case is made of 18k yellow gold and stainless steel. It appears to be unpolished. It is powered by the quartz movement. The watch comes with a box and papers. It was originally sold in 2025. We do not know the extent of the service history, but the watch is running well.",Wind Vintage,2026-04-19,False,False
Jaeger-LeCoultre Memovox Reference E 850 Unpolished w/ Extract,Jaeger-LeCoultre,4900,https://www.windvintage.com/jaegerlecoultre-memovox-reference-e-850-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784748908164-CA8KF4D3MOIAOQY6O6NL/Image+54.jpeg,"This is an uncommon Memovox model - a reference E 850. The cases on these are super cool and measure 33.5mm in diameter. These references were produced in the 50s, but we believe this example may have been assembled and sold in the 1960s with a tritium dial and signed crowns. The watch does not include box and papers. The watch was just serviced and is running well. It comes with Extract from The Archives.",Wind Vintage,2026-04-19,False,False
Jaeger-LeCoultre Memovox E 855 in 18K YG on Bracelet w/ Box,Jaeger-LeCoultre,19000,https://www.windvintage.com/jaegerlecoultre-memovox-e-855-in-18k-yg-on-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781645965050-R8MQ3SOV2XDZ3SF8MEID/Image+53.jpeg,"The reference’s “E” stands for Etanche, which indicates the case is a water-resistant model. The Jaeger-LeCoultre Memovox reference E 855 is one of my favorite watches of all time. This example dates to mid 1960s. The case measures 37mm in diameter and wears excellent. The 18k yellow gold case has been lightly polished. It is paired on the impossible-to-find 18k yellow gold Jaeger-LeCoultre Gay Freres bracelet. It features the uncommon baton hands instead of of “fork” or dauphine hands. These are seen in catalogs from the 1960s. The watch is powered by the calibre 825, the first automatic alarm wristwatch to incorporate the calendar complication. The movement is a bumper-automatic, which means it does not rotate a full 360 degrees. Instead, the oscillating weight will bounce back and forth between two spring sides within the movement. The watch does not come with papers. It comes with a beautiful LeCoultre box which was likely added later. We do not know the service history but it is running well. To learn more about this model, read Charlie Dunne’s Coll ector's Guide: Jaeger-LeCoultre Memovox Reference E 855 .",Wind Vintage,2026-04-19,False,False
Jaeger-LeCoultre Étrier in Stainless Steel Blue Dial Unpolished,Jaeger-LeCoultre,6900,https://www.windvintage.com/jaeger-lecoultre-etrier-in-stainless-steel-blue-dial-unpolished11,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781901201241-04FXHV1DNU0O5NXOENUW/Image+75.jpeg,"The Jaeger-LeCoultre Etrier is an incredibly special model that is known for Jaeger-LeCoultre enthusiasts. Along with the Reverso and Memovox, it is one of the most interesting ladies timepieces from JLC. This example dates to the early 1970s. it measures 23mm in diameter by 35mm in length. The case is made of stainless steel. The blue dial is gorgeous. For those looking for an incredible ladies timepiece, the Jaeger-LeCoultre Étrier is a rare classic. WatchAbbie has a very similar example and wrote about these watches in her article ‘ The Jaeger-LeCoultre Étrier: The Coolest Ladies JLC You Do Not Know About ’. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Jaeger-LeCoultre Etrier in 18k YG Unpolished,Jaeger-LeCoultre,9000,https://www.windvintage.com/jaeger-lecoultre-etrier-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781901156879-U64VIX1Q9MO56C9KL3C8/Image+74.jpeg,"The Jaeger-LeCoultre Etrier is an incredibly special model that is known for Jaeger-LeCoultre enthusiasts. Along with the Reverso and Memovox, it is one of the most interesting ladies timepieces from JLC. This example dates to the early 1970s. it measures 23mm in diameter by 35mm in length. The case is made of stainless steel. The blue dial is gorgeous. For those looking for an incredible ladies timepiece, the Jaeger-LeCoultre Étrier is a rare classic. @WatchAbbie has a very similar example and wrote about these watches in her article ‘ The Jaeger-LeCoultre Étrier: The Coolest Ladies JLC You Do Not Know About ’. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
IWC Salmon Dial Ingenieur Reference IW322711 Limited Edition w/ Service Box,IWC,14900,https://www.windvintage.com/iwc-salmon-dial-ingenieur-reference-iw322711-limited-edition-w/-service-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785262995816-O9MJE1RF2TCAJ1WM1POH/Image+110.jpeg,The IWC Ingenieur is an incredible antimagnetic watch designed by Gerald Genta. This example is a very special limited edition of 100 examples (the other 100 were not produced) with the beautiful salmon dial. These watches were purportedly produced for the Japanese market in circa 2009. This watch measures approximately 42mm in diameter and 47mm lug to lug. This watch has a steel case. The case has been lightly polished. This bracelet will fit a wrist approximately 7 inches. It does not come with box and papers. It comes with a service IWC box. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,False,False
Zenith El Primero Ref A386 on Gay Freres Bracelet Unpolished,Zenith,29000,https://www.windvintage.com/zenith-el-primero-ref-a386-on-gay-freres-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782912472821-YCS8ARAAELQBCHUT4FX3/Image+154.jpeg,"Introduced in 1969, the Zenith El Primero Reference A386 sits amongst the most celebrated chronographs in watchmaking. Powered by the automatic high-beat calibre 3019, the highly emphasized red chronograph hand glides over the dial in the smoothest manner. The model’s hands and hour markers feature a pale yellow tritium that immediately catches the attention of the wearer. Competing with the tri-colored subdials, the attributes of this watch are really a beautiful testament to the sports watches of yesteryear. This particular example comes with the Gay Frères steel ladder bracelet dating to 1969. The watch is 38mm wide (with a lug-to-lug length of 45.5mm). The lug width is 19mm and the height is 12.5mm including the crystal. The case appears to be unpolished. The bracelet will fit a wrist approximately 7 inches. The watch comes with an extra link which can be added by added by a professional watchmaker. Additional connector links can be sourced from similar vintage Zenith ladder bracelets online. We do not know the service history, but it is running well. It does not come with papers. It does not come with box.",Wind Vintage,2026-04-19,False,False
Zenith El Primero Reference A386 Unpolished on Gay Frères Bracelet,Zenith,23900,https://www.windvintage.com/zenith-el-primero-reference-a386-unpolished-on-gay-frres-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784221449570-698AT94WCKBW3GQLACOC/Image+7.jpeg,"Introduced in 1969, the Zenith El Primero Reference A386 sits amongst the most celebrated chronographs in watchmaking. Powered by the automatic high-beat calibre 3019. The model’s hands and hour markers feature a pale yellow tritium that immediately catches the attention of the wearer. Competing with the tri-colored subdials, the attributes of this watch are really a beautiful testament to the sports watches of yesteryear. The watch is 38mm wide (with a lug-to-lug length of 45.5mm). The lug width is 19mm and the height is 12.5mm including the crystal. The case appears to be unpolished. It is paired on a the rare and incredibly cool Zenith ladder Gay Frères bracelet dating to circa 1971. The bracelet will fit a wrist approximately 7.5 inches. We do not know the service history, but it is running great. It does not come with box or papers.",Wind Vintage,2026-04-19,False,False
Universal Geneve Space-Compax Reference 885104 on Leather,Universal Geneve,11000,https://www.windvintage.com/universal-geneve-space-compax-reference-885104-on-leather,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784650823072-H1AYZ2T0TBG91WRDLTK7/Image+44.jpeg,"The Universal Geneve Space-Compax was designed by the company to be their underwater dive chronograph. Not many were produced at the time and very few survive in excellent condition today. The case has been polished in the past.This watch is from the late 1960s. It is powered by the manual-wind movement (Caliber 72 made by Valjoux), and is 40mm in diameter. It does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
"Universal Genève Uni-Compax ""Big Eye” Reference 884100/01",Other,17500,https://www.windvintage.com/universal-genve-big-eye-unicompax-ref-88410001,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784649419806-B1QMDWMPMYXPGDQYJEDW/Image+42.jpeg,"The UG Uni-Compax “Big Eye” reference 884100/01 is synonymous with the asymmetrical subdial configurations in chronographs. Produced for a short two year span from 1963-1965 it is one of the highlight models of the brands’ 1960s catalog. It measures approximately 36mm in diameter. The case has been lightly polished. The second hand is a replacement. We do not know the service history, but it is running well. It does not come with papers. It does not come with box.",Wind Vintage,2026-04-19,False,False
Universal Genève Eric Clapton Tri-Compax Reference 881101/01,Other,32000,https://www.windvintage.com/universal-genve-eric-clapton-tri-compax-reference-881101/01,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784571426370-C45MKC7QZKAPADKVFF6C/Image+38.jpeg,This Universal Genève Tri-Compax reference 881101/01 is a very special and rare complicated UG. Eric Clapton wore a similar model when he was part of Cream and the watch now has the moniker “Eric Clapton” in the watch community. It has a 2.43 million serial number. The case has been lightly polished. The watch does not come with box and papers. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,False,False
Andersen Geneve Mundus World's Thinnest World Time in Platinum,Other,29000,https://www.windvintage.com/andersen-geneve-mundus-worlds-thinnest-world-time-in-platinum,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783431092492-58OF83NACI0F3FSEZ8YW/Image+209.jpeg,This Andersen Geneve is an incredible World Time watch with a platinum case and buckle. The Mundus World Time was introduced in 1994 and remains the world’s thinnest World Time wristwatch. It is powered by a modified Frederic Piguet calibre 9.51 movement. The watch measures approximately 33mm in diameter. It is 4.2mm tall. The watch was produced in 24 examples. It is paired with the original leather strap and signed buckle. It features an exhibition caseback. The watch features Vendome style lugs. The watch does not come with a box or papers. The watch is under a two year service warranty by AG's US Service Partner (Time Innovations). It comes with a custom made Jean Rousseau strap that is unpunched.,Wind Vintage,2026-04-19,False,False
Abercrombie &amp; Fitch Seafarer Ref 2443 Unpolished,Other,24900,https://www.windvintage.com/abercrombie-fitch-seafarer-ref-2443-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310528530-1AQ04NL2KQXFCIV50PWN/Image+15.jpeg,"The most desirable models from the retailer would be the Seafarer. This reference 2443 is the first of two variants with the “psychedelic” tidal register in graduated colors. variant. It is much more similar to the Seafarer reference 346. The later version had more of a Tiffany blue color in the minute register and the tidal register was both that Tiffany blue color and yellow rather than graduated colors. All of these early Seafarer models are extremely rare. The watch features a Valjoux 72 movement which was modified to incorporate a tide complication. The case appears to be unpolished. This Seafarer has a steel case and measures in at 38mm wide. The bottom right lug is bent from an impact. The dial is weathered, but appears to be original. It is paired on a contemporary beads of rice bracelet. The lume in the hands has been redone. The watch does not come with box and papers. It was recently services and is running well.",Wind Vintage,2026-04-19,False,False
Abercrombie &amp; Fitch Seafarer 2443 By Heuer Unpolished,Heuer,16000,https://www.windvintage.com/abercrombie-fitch-seafarer-2443-by-heuer-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779136457986-0S5FSGRWA3VVC2L4F9CC/Image+95.jpeg,"The most desirable models from the retailer would be the Seafarer. The watch features a Valjoux 72 movement which was modified to incorporate a tide complication. The case appears to be unpolished. It measures in at 38mm wide. The watch is paired on a contemporary beads of rice bracelet. Learn more about these watches within Charlie Dunne’s article ‘ Collector's Guide: Vintage Abercrombie & Fitch Seafarer Watches ’. The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Heuer Carrera Ref. 2447N Unpolished,Heuer,16500,https://www.windvintage.com/heuer-carrera-ref-2447n-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784568434668-4HKB5B0Q1U2I7XV9KVTG/Image+33.jpeg,"The Carrera is an iconic sports chronograph which is one of the most versatile watches to have in a collection. This is a very attractive example with the black dial. The case appears to be unpolished. It measures 36 millimeters in diameter and 45mm lug-to-lug. The watch is powered by the Valjoux manual-winding calibre 72. It is paired on a aftermarket anonymous bracelet that looks great. The watch dates to the mid 1960s. It features the early hexagonal caseback. The watch does not come with box and papers. We do not know the service history, but it is running great.",Wind Vintage,2026-04-19,False,False
Heuer “Gubelin” Autavia Ref. 2446 Unpolished,Heuer,22900,https://www.windvintage.com/heuer-gubelin-autavia-ref-2446,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784906432159-YB4K4OMPE2V2E91EEH3X/Image+91.jpeg,"The Heuer Autavia is recognized by collectors as one of the great sports chronographs of the 1960s. Along with many of its contemporaries of the era, it is powered by the Valjoux 72. The reference 2446 is regarded as one of the great Heuer racing chronographs. The present example is extra special by the signed detail that features the retailer’s name “Gubelin”. The lugs feature a fluid design, tapering down toward the wrist with thinner, beveled lugs. The dimensions are 38mm in diameter with a height of 13mm. The case appears to be unpolished. The watch does not come with a box and papers. The service history is unknown, but it is running well.",Wind Vintage,2026-04-19,False,False
Heuer Jo Siffert Mk 2 Autavia Reference 1163 on GF Bracelet Unpolished,Heuer,19000,https://www.windvintage.com/heuer-jo-siffert-mk-2-autavia-reference-1163-on-gf-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783695404696-3SKY03GF9EW7HR61F2I4/Image+215.jpeg,"The Heuer “Jo Siffert” Autavia reference 1163 is one of the most iconic and exciting vintage Heuer chronographs. The watch was famously worn by the Swiss Formula 1 driver Jo Siffert in the late 1960s - early 1970s. This example dates to circa 1969. It is in outstanding condition. The case appears to be unpolished. It is powered by the automatic calibre 11 made by Heuer-Léonidas. It measures approximately 42mm in diameter. It features the Mark 2 dial and the original Tachymeter bezel. This variant has the enlarged blue hour markers and ridged hour markers and metal hour and minute hands. It features a 141XXX serial just after the Chronomatic Siffert range. It is paired on a Heuer bracelet by Gay Freres with HLD end links dating to 1970. For those looking for an incredible vintage Heuer chronograph, the Jo Siffert is a must have. This watch does not include the original box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Heuer Mk 6 Jo Siffert Autavia Ref 1163 Unpolished,Heuer,15500,https://www.windvintage.com/heuer-mk-6-jo-siffert-autavia-ref-1163-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784571393865-DXXGLPRA86XSVNDHYJTK/Image+37.jpeg,"This Heuer “Jo Siffert” Autavia reference 1163 is from circa 1969. It appears to be unpolished. It features the Mark 6 dial. The Jo Siffert HeuerAutavia is certainly one of the best references in vintage Heuer and we are thrilled to offer these timepieces. This watch does not include the original box and papers, has an automatic movement (Caliber 11 made by Heuer-Léonidas), and is 42mm in diameter. We do not know the service history, but it is running well. It is paired on an anonymous strap and buckle.",Wind Vintage,2026-04-19,False,False
HEUER Audi Sport Chronograph Unpolished,Heuer,6900,https://www.windvintage.com/heuer-audi-sport-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784639504572-9AT3VHYQGS0R94QADSY8/Image%2B54.jpg,"The Heuer Audi Sport chronographs are interesting stainless steel sport watches made initially for the UK market with a short production window dating to the 1980’s. The watch is powered by the Lemania 5100. The watch features a luminous black dial. There is a date window at 3 o’clock and it features a 12 hour elapsed time sup dial, and an orange elapsed time minute hand. The case appears to be unpolished. It does not come with a box or papers. We do not know the service history, but the watch is running well.",Wind Vintage,2026-04-19,False,False
Heuer Dato Carrera Reference 3147N Indianapolis Motor Speedway Indy 500,Heuer,59000,https://www.windvintage.com/heuer-dato-carrera-reference-3147n-indianapolis-motor-speedway-indy-500-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780348316912-N2DQG39ROMR4O0NLCTVC/Image+48.jpeg,"The Heuer Carrera is one of the legendary chronograph designs of the 20th century. Featuring stark angled lugs that were a product of the architecture of the 1960s, the present watch is notably a “first execution” and features an unpolished case. Finding Carreras from the 1960s with in great condition is extremely difficult. The reference 3147 was the first Heuer Carrera with date and this is a 3147N with the N meaning “Noir” indicating a black dial. The movement is a Landeron 189 with date and the case back is thicker on these to accommodate the thicker movement with the date. The case diameter is 36mm with a lug width of 18mm. The present example is a bit of a hodgepodge. The watch features service replacement hands with Super-LumiNova. The case has been lightly polished and it has a replacement crystal. The case back sticker is in tact. It is possible the dial was placed in the watch. Regardless, it is a very rare dial and highly coveted vintage Heuer. An Autavia model with this dial sold at Christie’s for nearly $200,000 back in 2017 . You can read more about the origins of the Carrera in the in-depth article that I wrote for HODINKEE back in 2013 . We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Heuer Dato Carrera Ref. 3147S Indianapolis Motor Speedway Indy 500 Unpolished,Heuer,64000,https://www.windvintage.com/heuer-dato-carrera-ref-3147s-indianapolis-motor-speedway-indy-500,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782489866046-36KQ3ELWXGC6EA536UCO/Image+118.jpeg,"The Heuer Carrera is one of the legendary chronograph designs of the 20th century. Featuring stark angled lugs that were a product of the architecture of the 1960s, the present watch is notably a “first execution”. Finding Carreras from the 1960s in great condition is extremely difficult. The reference 3147 was the first Heuer Carrera with date and this is a 3147S with the S meaning “Silver” indicating a black dial. The movement is a Landeron 148 with date and the case back is thicker on these to accommodate the thicker movement with the date. The case appears to be unpolished. The diameter measures approximately 36mm with a lug width of 18mm. We are not sure of the provenance of the watch, but it is an unbelievably attractive example. This is a grail watch and perhaps a once-in-a-lifetime opportunity for Heuer and racing enthusiasts. This example features the Indianapolis Motor Speedway logo and an Autavia model with this dial sold at Christie’s for nearly $200,000 back in 2017 . You can read more about the origins of the Carrera in the in-depth article that I wrote for HODINKEE back in 2013 . It was just serviced and is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Aquastar Deepstar Big Eye Mk 4 Chronograph Mint Condition,Aquastar,7000,https://www.windvintage.com/aquastar-deepstar-chronograph-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5939edec-f9e8-4d5a-9dc6-b0a567c466ab/DSC01540.JPG,"This Aquastar Deepstar Big Eye Mk 4 chronograph is an outstanding example. The case is made in stainless steel and measures 38mm in diameter and approximately 48mm lug-to-lug. It is in mint condition. The watch features a grey dial with one white subdial at 3 o’clock displaying elapsed minutes. The watch features an engraved rotating bezel. The watch is paired with a black rubber strap and a stainless steel starfish buckle. The watch dates to circa 1965. For those looking for one of the greatest examples of a vintage Aquastar Deepstar, this is it. The watch has been highly endorsed by the legendary Aquastar collector @10thwatch . The watch does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Vulcain Cricket Black Dial Reference S2328A Unpolished,Other,7900,https://www.windvintage.com/vulcain-cricket-black-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782925392269-L6YAVK2WD7U1LWVNRZ6L/Image+156.jpeg,"A Unpolished This Vulcain Cricket reference S2328A is a fantastic and rare example with the rare black dial. These are incredibly rare and attractive models. It is powered by the calibre MSR S2. The case is unpolished. It features the very cool “Officer” style lugs, and an angled bezel. The case measures 35mm in diameter (41.5mm lug-to-lug). The alarm is very loud and will surely wake you up when it rings! The watch does not come with box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Vulcain Cricket S2321B Unpolished,Other,1900,https://www.windvintage.com/vulcain-cricket-s2321b-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780346869114-P45V0HAL1FSM0IW7N33W/Image+47.jpeg,"This Vulcain Cricket reference S2321B is an awesome example with a silver dial. It is in spectacular condition with an unpolished case measuring 34mm in diameter and 39mm lug-to-lug. The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Vulcain Cricket Grey Dial Ref S2328A Unpolished,Other,7900,https://www.windvintage.com/vulcain-cricket-grey-dial-ref-s2328a-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779983060970-719HJZTYGLH0B7XYLE4C/Image+23.jpeg,"A Unpolished This Vulcain Cricket reference S2328A is a fantastic and rare example with the rare grey metallic dial with a mirror track. Over the years of collecting, I have only seen three examples - one of which is in Eric’s personal collection which he wore in the Rolex Explorer Reference Points video! The watch has a blue “RA” stamp on the outside of “Swiss Made” at 6 o’clock. It is powered by the calibre MSR S2. The case is unpolished. It features the very cool “Officer” style lugs, and an angled bezel. The case measures 35mm in diameter (41.5mm lug-to-lug). The alarm is very loud and will surely wake you up when it rings! The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Longines Silver Time-Only Model,Longines,7900,https://www.windvintage.com/longines-silver-timeonly-model,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784756272814-GG9K4FCS4WPMK34FLCO3/Image+52.jpeg,"This is a cool time-only Longines with non-luminous silver dial. I features painted Arabic numerals. The case is in stainless steel and measures 35mm in diameter and approximately 42.5mm lug-to-lug. It is powered by a manual wind movement. The case appears to be lightly polished. The dial is similar to a Longines previously owned by Ben Clymer that sold for $6,300 at Christie’s in December 2024 . We do not know the service history, but the watch is running well. It does not come with a box or papers. An Extract cannot be ordered as it appears to the case numbers may not match movement numbers in the Archive.",Wind Vintage,2026-04-19,False,False
Longines Conquest Reference 9001/5  in 18k Rose Gold Unpolished,Longines,6900,https://www.windvintage.com/longines-conquest-reference-9001/5-in-18k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782510403570-8A0GKU6Y0KRCJ0EAXZWH/Image+133.jpeg,This is an extremely attractive example of the iconic Longines Conquest. This reference 9001/5 features an incredible rose dial with a very rare 3 stars located under the automatic font. It measures 35mm in diameter and approximately 41mm lug-to-lug. The case appears to be unpolished. It is paired on a leather strap and unsigned buckle. It does not come with box and papers. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,False,False
