title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Serti Submariner Ref. 16613 Full Set,Rolex,15900,https://www.windvintage.com/rolex-serti-submariner-ref-16613-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786130719878-UFO0WQRH37R7H5W1BFLK/Image+203.jpeg,"This Rolex ""Serti"" Submariner Reference 16613 features a silver (slate) dial with diamonds and sapphires. It features a two-tone gold and stainless steel bezel and bracelet. The lug-to-lug length is 47mm and it measures 40mm in diameter excluding the crown. It features an Y serial dating to circa 2002. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes with a box and papers. It was sold in 2003. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Oyster Viceroy Imperial Reference 3121 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-oyster-imperial-reference-3121-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782511145446-Z508STYFCLLXL5YSQCKP/Image+134.jpeg,"This Oyster Precision Oyster Imperial reference 3121 features a cool non-luminous two-tone dial with gold outer ring. The watch dates to circa 1941. The case measures approximately 29mm in diameter (39mm lug-to-lug). It is a manual-wind movement. The case appears unpolished. It is paired with a modern bead of rice bracelet. The watch does not come with a box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref 76030 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-76030-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782229250555-3T61I1HNCYAGHI1Q2138/Image+91.jpeg,"This Rolex Oyster Perpetual is a super attractive ladies model with a steel engine turned bezel. This example features an attractive silver dial. The case measures 24mm in diameter. The watch features an K26 serial number dating to circa 2000. It features a DE date code on the bracelet, dating to circa 2001 and could be original to the watch. The case appears to be unpolished. The watch does not come with a box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
TUDOR Black Bay Royalty and Specialist Protection Dial Ref. 79030B Brand New Full Set,Tudor,19900,https://www.windvintage.com/tudor-black-bay-royalty-and-specialist-protection-dial-ref-79030b-brand-new-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787579331455-1CHI2HZ34WCCRT5UXVMC/Image.jpeg,"The TUDOR Black Bay 58 is one of the best modern watches. This particular example is one of only 300 examples produced for the Metropolitan Police officers serving within the Royalty and Specialist Protection branch (RaSP). These watches were in tribute to Her Royal Majesty Queen Elizabeth II’s platinum Jubilee in 2022. The dial and bezel is extremely attractive with the navy blue. The watch is in brand new condition and stickered. I love the model and have it within my personal collection! It is particularly interesting to vintage watches enthusiasts, as the design is very much inspired by the iconic Rolex “Big Crown” Submariner references 6538, 6200, 5510, and the TUDOR Submariner reference 7924. We do not know the service history, but it is running well. The watch comes full set with box and papers.",Wind Vintage,2026-04-19,False,False
F.P.Journe lineSport Centigraphe Reference CT2 in 18K Rose Gold Full Set New,Other,299000,https://www.windvintage.com/fpjourne-centigraphe-sport-reference-ct2-in-18k-rose-gold-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1780321066679-AFBWA2LPABD0QJAMDXOX/Image+32.jpeg,"The Centigraphe Sport CTS was produced from 2014 to 2018. Collectors love the Centigraphe Sport for the sport-oriented design with incredible versatility. This example is an incredible case and bracelet are made of 18k rose gold (6N) which is incredibly comfortable and elegant on the wrist. F.P.Journe collectors love these bracelets and they are among the best quality in the industry. The case and bracelet feature the “hammered” finish which is an attractive matte finish which is much more attractive than other manufacturers. The case measures approximately 42mm in diameter. The dial features non-luminous matte 5N Gold applied numerals. It features whitened guilloché subdials in silver with red accents. These grey dial variants were recently discontinued and transitioned to a black dial variant, making this one of the final grey variants. The movement is an engineering highlight. It is powered by the calibre 1506 - a movement which is made of titanium and weighs approximately 12 grams. The lineSport Centigraphe Reference CT2 is arguably one of the most advanced chronograph models ever produced capable of timing one-hundredth of a second. The subdials feature a 1/100th of a second at 10 o'clock, a 20 second dial, and a 10-minute dial at 6 o'clock. The watch comes full set from the original owner. It is in brand new condition. The watch was originally sold in 2024.",Wind Vintage,2026-04-19,False,False
Patek Philippe Tiffany &amp; Co. Nautilus Reference 5990/1A-001 Full Set Unpolished,Patek Philippe,229000,https://www.windvintage.com/patek-philippe-tiffany-co-nautilus-reference-5990/1a-001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887765582-SU5YX2JD5JENMSDEP578/Image+68.jpeg,"The Patek Philippe Nautilus is perhaps the most desired watch on the planet. The introduction of the model marked the first true sports watch from the manufacturer in 1976. Along with the Audemars Piguet Royal Oak, it ushered in the world of integrated stainless steel watches which are adored by watch enthusiasts today. This particular model is a reference 5990/1A-001 dating to 2018. It is an incredibly special example with a double-signed dial from prestigious New York retailer Tiffany & Co. Tiffany-signed watches from Patek Philippe and Rolex are certainly the most desirable timepieces, so this Nautilus truly is a a grail watch. It features the new and highly coveted grey dial variant. It is powered by the CH 28-520 C FUS. The watch is in outstanding condition. The case appears to be unpolished. The stainless steel case measures 40.5mm in diameter. For those looking for a luxurious complicated sports watch, there are few superior options! The watch comes with the original box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe First Series Dial Reference 2526 in 18K Yellow Gold w/ Extract,Patek Philippe,79000,https://www.windvintage.com/patek-philippe-reference-2526-in-18k-yellow-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785196186865-QDUGNCEEGXTUCIV7HNWI/Image+3.jpeg,"First Series Dial Reference 2526 in 18K Yellow Gold w/ Extract The Patek Philippe reference 2526 is an iconic watch and this is an incredibly attractive example in 18K yellow gold. The Patek Philippe Reference 2526 is renowned as the most attractive important of Patek Philippe’s automatic references. The watch dates to 1954 according to the Extract from the Archives - a first year of production 2526. The case has been polished. The dial is a beautiful First Series enamel dial that is extremely attractive. The case dimensions are 36mm in diameter and 41mm lug-to-lug. It comes with an 18mm Patek Philippe leather strap and features gold Patek Philippe buckle. It is powered by the iconic self-winding movement from Patek Philippe, the calibre 12-600. The watch does not come with box and papers. It does come with an Extract from the Archives. The watch was serviced in February of 2025.",Wind Vintage,2026-04-19,False,False
Abercrombie &amp; Fitch Auto-Graph Unpolished,Other,9900,https://www.windvintage.com/abercrombie-fitch-auto-graph,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785447144195-324O8FU2XXTWNO2UF5W6/Image+147.jpeg,"This Abercrombie & Fitch Auto-Mark is an uncommon and highly interesting model. The stainless steel case measures 35mm in diameter (approximately 42.5mm lug-to-lug). The case appears to be unpolished. It is paired on a contemporary beads of rice bracelet. The watch features a central hand that is changed through a pusher near 9 o’clock to mark a stopped time. The watch dates to the early 1950s. The watch does not come with a box and papers. We do not know the service history, but it is running great!",Wind Vintage,2026-04-19,False,False
Heuer USS Whale Carrera Reference 2447S Eggshell Dial,Heuer,19000,https://www.windvintage.com/heuer-white-whale-carrera-reference-2447s-eggshell-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776862945772-7S05DLHS12L7G5BLZP71/Image+50.jpeg,"This annual watch prize tradition started in 1938 and continues to this day. L.Y. Spear, President of the Electric Boat Company (which became General Dynamics), started the Spear Foundation in 1942 with an endowment to fund the watch prize. The Spear Foundation allowed the shipmate to pick out his own watch from Mallove’s Jewelers in Groton, Connecticut. Brooks wisely selected a Carrera chronograph, but there was a catch. Navy regulations restricted external radioactive sources aboard nuclear-powered boats, so as to ensure accurate monitoring of radiation levels from propulsion systems. This watch had its tritium luminous material removed from dial and hands. An early dial was evidently selected for this purpose. This was possibly done on special order from Heuer, or by the retailer at the time of original sale. Brooks served a distinguished Navy career, including as Commander of the Sturgeon-class nuclear-powered attack submarine USS Whale (SSN-638) from 1975 to 1978, retiring with the rank of Captain. As a civilian, Brooks held important Senate-confirmed positions in government. He was appointed Ambassador to lead negotiation of two strategic arms reduction treaties between the U.S. and Russia, and served as U.S. Undersecretary of Energy for Nuclear Security, responsible for managing the National Nuclear Security Administration (NNSA). The watch is powered by the Valjoux calibre 72. The case is lightly polished but very strong. The dial and hands had the original tritium luminous material removed. The signed crown is original. The watch is fitted on a black leather rally strap from Abel Court with a rare signed vintage “Sun” buckle. The watch does not come with box and papers. The watch will be accompanied by military ephemera personally owned by Ambassador Brooks – a framed photograph of USS Whale (SSN-638) during her sea trials, a heavy bronze insignia removed from the Whale and mounted on a wood plaque for presentation to Brooks, and selected books from Brooks’",Wind Vintage,2026-04-19,True,False
Rolex Two-Tone Datejust Wimbledon Dial 126301 Full Set Unpolished,Rolex,14900,https://www.windvintage.com/rolex-two-tone-datejust-wimbledon-dial-126301-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785963971218-HO8Z8XKUAQ0HUDXKNUMS/Image+186.jpeg,This Rolex Datejust Reference 126301 is a very beautiful timepiece with the highly admired Wimbledon dial. The watch measures 41mm in diameter. The case is made of Oystersteel and 18k Everose gold (Everose Rolesor). It appears to be unpolished. It is paired on the Oyster bracelet. The watch was sold in September 2025. The watch is running well. It comes full set with box or papers. The watch recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,True,False
Longines Chronograph Reference 6474 w/ Extract,Longines,24900,https://www.windvintage.com/longines-chronograph-reference-6474-w-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785964135740-MPUALJSQO2V1FMHYRZO6/Image+188.jpeg,"This is a very special Longines chronograph reference 6474. The watch is made of stainless steel and measures 37mm in diameter by 46mm lugs to lug. The case has been polished in the past but is stong. It features a luminous dial. The watch is powered by the calibre 30CH manual-wound chronograph movement. It is paired on a contemporary beads of rice bracelet. The watch does not come with box and papers. We do not know the service history but it is running well. It comes with a Longines Extract from the Archives. It was invoiced on February 1, 1962 to Longines-Wittnauer in the United States.",Wind Vintage,2026-04-19,True,False
Rolex Datejust Reference 16238 in 18k Yellow Gold Unpolished,Rolex,0,https://www.windvintage.com/rolex-datejust-reference-16238-in-18k-yellow-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783361270051-RR88U91K8OC3NF1OVCGZ/Image+203.jpeg,"The Rolex Datejust is one of the brand's most iconic models. This reference 16238 in 18K yellow gold is a rare reference as full precious metal Datejusts are no longer produced. This example is in fantastic condition with a champagne dial. The case measures 36mm in diameter and appears unpolished. It is paired with a honey wind strap. The watch features an L serial dating to circa 1989. The watch does not come with a box or papers, we do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,True
Rolex Sprite Destro GMT-Master II on Oyster Reference 126720VTNR Full Set New,Rolex,18900,https://www.windvintage.com/rolex-sprite-destro-gmt-master-ii-on-oyster-reference-126720vtnr-full-set-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779413711995-FH74TDSCJ7OZ4DLQV5B4/Image+2.jpeg,The Rolex “Destro” or “Sprite” GMT-Master reference 126720VTNR is a watch that took the world by storm. This example is in new condition. It measures 40mm in diameter. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article. It comes from the original owner with box and papers. It was sold in 2025.,Wind Vintage,2026-04-19,True,False
Rolex Honeycomb Diamond Dial Day-Date Reference 18238 in 18K YG w/ Papers &amp; Service Papers,Rolex,44900,https://www.windvintage.com/rolex-honeycomb-diamond-day-date-reference-18238-in-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786651566952-6Z1GRE4236MR6T9PPNOB/Image+228.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This is a particularly special Rolex Day-Date reference 18238 with a “honeycomb” diamond dial. This is a remarkable gold perforated dial with diamonds set throughout the entire dial. It features the cartouche Rolex and Day-Date frame with non-luminous hands. These are very rare Day-Dates and an incredible take on the already luxurious model. This reference 18238 “double quick” features a quick-set date, and day. The 18K-gold case has been polished in the past but is attractive. It measures 36mm in diameter (43mm lug-to-lug). This particular example features an L serial dating to circa 1989. It was sold in 1990. The watch does not come with a box. It does come with papers and Rolex Service papers dating to 1998. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master Reference 1675 Pepsi On Jubilee,Rolex,0,https://www.windvintage.com/rolex-gmtmaster-reference-1675-pepsi-on-jubilee,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781551625457-P0WHK2YTG4MW3VZFZBL2/Image+38.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. With a 1.98M million serial number, this example dates to circa 1969. It is paired on a Rolex Jubilee bracelet that dates to 1971. The case has been polished in the past. The watch does not come with a box or papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 1 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.",Wind Vintage,2026-04-19,True,True
OMEGA Art-Deco Wristwatch in 18K Yellow Gold,Omega,9900,https://www.windvintage.com/omega-artdeco-wristwatch-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782323728551-IV4B9F90ZLATJFPOGS82/Image+108.jpeg,A Art-Deco Wristwatch in 18K Yellow Gold This OMEGA wristwatch is a very unique and interesting timepiece. The watch dates to the late 1910s. The case is made of 18k yellow gold. It measures 25mm in diameter by 40mm in length. The dial features very interesting painted numerals. It does not come with box and papers. We do not know the service history of this watch.,Wind Vintage,2026-04-19,True,False
Gronefeld 1969 DeltaWorks in Stainless Steel Full Set Brand New,Other,49000,https://www.windvintage.com/gronefeld-1969-deltaworks-in-stainless-steel-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778697939957-KWD064N6CUA2X6OOWSUO/Image+58.jpeg,"This Gronefeld 1969 DeltaWorks is a great ‘sports utility’ watch in stainless from the Dutch independent watchmakers. The watch is inspired by the Dutch Delta Works and designed to cope with the perils of water ingress and shocks while still upholding the elevated standards of horology and traditional craftsmanship. The case measures 45mm in diameter and is 12.5mm thick. The watch features an exhibition caseback displaying the calibre G-06 movement. This example features the ‘Khaki’ dial. The watch is in great shape and appears to be unpolished. This watch comes with a box and papers. We do not know the service history, but it is running well. The watch dates to 2026.",Wind Vintage,2026-04-19,True,False
Vacheron Constantin Overseas Chronograph 5500V/110A-B481 Full Set + Straps &amp; Bracelet,Vacheron Constantin,29000,https://www.windvintage.com/vacheron-constantin-overseas-chronograph-5500v/110a-b481-full-set-straps-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786407363484-BYNKA9B339W0X3ZMSOZU/Image+207.jpeg,"The Vacheron Constantin Overseas models have become exceedingly popular in recent years. This chronograph reference 5500V/110A-B481 is a fantastic example of why the sports watches of Vacheron Constantin are exciting. The watch features a stainless steel case. It measures 42mm in diameter. The dial is black with white sub dials. It comes with a stainless steel bracelet, and a leather strap in addition to the black rubber straps. The case appears to be unpolished. The watch comes as a “full set” with a box and papers. It comes with bracelet, leather strap and an additional rubber strap. We do not know the service history, but it is running well. The watch was sold in 2023.",Wind Vintage,2026-04-19,True,False
Rolex Ladies Datejust Diamond Set Ref. 69158 in 18k YG Full Set Unpolished,Rolex,15900,https://www.windvintage.com/rolex-ladies-datejust-diamond-set-ref-69158-in-18k-yg-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785964061351-YCKH58VN071O8USVH5YO/Image+187.jpeg,"The bezel and lugs are set with diamonds. The watch features a cartouche bezel and is paired on a presidential bracelet. The dial features diamond hour markers. Both the watch and bracelet are made of 18k yellow gold. The case measures approximately 26mm in diameter and 33mm lug-to-lug. The case appears to be unpolished. The watch features a 9.6 serial dating to circa 1987. The watch comes with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 3 bar.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master 1675 Two-Tone on Oval Link Bracelet,Rolex,19900,https://www.windvintage.com/rolex-gmt-master-1675-two-tone-on-oval-link-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785964301287-4WSB8QCPBFRKKFUSIWG3/Image+191.jpeg,"This is an incredibly cool two-tone GMT-Master reference 1675. The watch features a 2.73M serial dating to circa 1971.. The case has been polished. It features a service dial. It is paired with a Rolex oval link bracelet that is two tone in 14k yellow gold and stainless steel. The watch features a caseback sticker, which is not an original Rolex sticker. The watch will fit a wrist approximately 7 inches. To learn more about the Rolex GMT-Master you can watch the ‘ Reference Points: Understanding The Rolex GMT-Master ' video and corresponding article I produced. The watch does not come with a box and papers. The service history is not known, but the watch is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Chopard L.U.C 1860 In Aeruse Blue Ref 168860-3005 Full Set Brand New,Other,28900,https://www.windvintage.com/chopard-luc-1860-in-aeruse-blue-ref-168860-3005-full-set-brand-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786993027486-OZ5ZV20EUYMFPTT2J0QO/Image+239.jpeg,The watch is stickered and dates to 2026. The stainless steel case measures 36.5mm in diameter. It is paired on the original strap with the Chopard buckle. It is powered by the gorgeous calibre 1.96 microrotor. The watch is in brand new condition. It comes with box and papers. We do not know the service history but it is running well. It was sold in July 2026.,Wind Vintage,2026-04-19,True,False
Rolex Tropical Gilt Explorer I Ref 1016,Rolex,29900,https://www.windvintage.com/rolex-gilt-explorer-i-ref-1016,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787348294045-SXNGJF5RI07Z7PIEAKAV/Image+270.jpeg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. The watch features a 1.15M serial and dates to circa 1965. It features a gilt dial that has turned tropical. The case is 36mm in diameter. The case has been polished. It is paired on a correct Rolex 7206 rivet bracelet with 58 end links dating to 1966. We do not know the service history, but the watch is running well. It does not come with a box or papers. It recently passed a water resistance test of 5 bar. To learn more about the history and evolution of the Rolex Explorer I, you can see the video and corresponding article I produced with HODINKEE :",Wind Vintage,2026-04-19,True,False
Grönefeld 1941 Principia Automatic w/ Blue Dial in Stainless Steel Full Set,Other,44900,https://www.windvintage.com/grnefeld-1941-principia-automatic-w/-blue-dial-in-stainless-steel-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786651601148-I2B7L9P887GEJJWLF5ZR/Image+229.jpeg,The Grönefeld 1941 Principia Automatic is an extremely interesting model from one of the leading names in independent watchmaking. This example features the intensely attractive light blue dial with flamed blue hands. The blue hands are outstanding and are one of the highlights on the wrist. The case is unpolished. The diameter is 39.5mm and 47mm lug to lug. The watch is powered by the beautiful automatic calibre G-06. It features a 56 hour power reserve. The watch comes full set with box and papers. It was sold in April 2023. We do not know the service history but it is running well. It is paired on the original strap and buckle.,Wind Vintage,2026-04-19,True,False
Rolex Onyx Dial Bark Day-Date Reference 18248 in 18K Yellow Gold,Rolex,39000,https://www.windvintage.com/rolex-onyx-dial-bark-day-date-reference-18248-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787348197200-E4F9HARJ88WXAO3IMW9X/Image+266.jpeg,This Rolex Day-Date is an incredible example with the rare onyx dial. The dial is in outstanding condition without cracks. This is an uncommon model - a reference 18248 with the bark textured bezel and center links on the bracelet. The case is made of 18K yellow gold. It measures 36mm in diameter. It has been polished in the past. It features an English day wheel. The watch features an T serial number dating to circa 1996. The watch comes from the family of the original owner. It does not come with box and papers. It was just serviced and is running great. It recently passed a water resistance of 5 bar.,Wind Vintage,2026-04-19,True,False
The Ferrari Film Universal Genève Compax Pocket Watch Reference 22549 Unpolished,Other,39000,https://www.windvintage.com/the-ferrari-film-universal-genve-compax-pocket-watch-reference-22549-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787348056603-RX281F8OG8UHFCPMO0BU/Image+265.jpeg,"The Ferrari Film Universal Genève Compax Pocket Watch Reference 22549 Unpolished This Universal Genève Compax reference 22549 is an incredibly special timepiece that is featured in the 2023 film ‘Ferrari’ by Michael Mann . The film features an A-List case including Adam Driver, Penélope Cruz, and Patrick Dempsey. This specific watch is featured in a dramatic scene at the beginning of the movie where cast members are using their stopwatches and pocket watches to calculate the elapsed time of during a church mass. In the scene, Enzo Ferrari (portrayed by Adam Driver) holds this Universal Genève within the scene. The breakdown of this scene can be watched within The New York Times’s Anatomy of a Scene video at 3:00 . Ferrari was voted top 10 films of 2023 by the National Board of Review. This is an extremely important chronograph pocket watch. If features an oustanding dial with blue tachymeter scale. The case design is very angular and features a disco volante bezel style. The rectangular pushers are very attractive from the profile of this case. The watch measures 47mm in diameter. The stainless steel case appears to be unpolished and in great shape. The watch is powered by the calibre 292. It was delivered to the United States with import code UOW. The watch dates to circa 1942-1943. It includes a digital rental documentation for the production of the movie for this watch. The watch does not come with box or papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,True,False
"Rolex ""Bluesy"" Submariner Ref. 16613 Full Set Unpolished",Rolex,15900,https://www.windvintage.com/rolex-bluesy-submariner-ref-16613-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1779825940595-4GV0X4DL2RJNX8ULIUQ4/Image+18.jpeg,"This Rolex ""Bluesy"" Submariner Reference 16613 features a blue dial and bezel on a two-tone gold and stainless steel watch. The case is in great condition and remains unpolished. The lug-to-lug length is 47mm and it measures 40mm in diameter excluding the crown. The watch is in great condition and appears to be unpolished. It features an S7 serial dating to 1993. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and read the corresponding article. The watch comes with a box and papers. It was sold in 1995. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Ulysse Nardin Non-Luminous Gilt Chronograph Unpolished,Other,39000,https://www.windvintage.com/ulysse-nardin-non-luminous-gilt-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786999582948-PY08A3F9P09FMECPZGF7/Image+242.jpeg,"This Ulysse Nardin chronograph is a remarkable vintage chronograph from the late 1930s - early 1940s. These Ulysse Nardin chronographs are extremely rare. The case is very similar design to the Gallet Flying Officer “Clamshell” chronograph, except larger! Instead, it measures 35mm in diameter and 43mm lug to lug. It features a screw-down caseback. These chronographs are among my favorite designs and are the earliest waterprotected chronographs. The case appears to be unpolished. It features an incredibly attractive non-luminous multi-tone gilt dial. It is paired on a contemporary stretch rivet bracelet made by Private Eyes. It does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Rolex Explorer Reference 1016 On Folded Oyster Bracelet,Rolex,14900,https://www.windvintage.com/rolex-explorer-reference-1016-on-folded-link-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786035409977-713YCC60EKVXFFRXP12B/Image+202.jpeg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This model dates to circa 1972 with a 2.98M serial. It is paired on a features a 7838 folded Oyster bracelet with 580 end links dating to 1972 which is correct for the watch. The case is 36mm in diameter. It has been polished in the past. The hands have been relumed. The amplitude is south of 240 and the watch may need a service in the future. It did not pass a water resistance test. To learn more about the history and evolution of the Rolex Explorer I, watch my video and corresponding article ‘ Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I’ produced with HODINKEE : The watch does not come with box or papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Jaeger-LeCoultre Memovox E 855 in 18K YG on Bracelet w/ Box,Jaeger-LeCoultre,19000,https://www.windvintage.com/jaegerlecoultre-memovox-e-855-in-18k-yg-on-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781645965050-R8MQ3SOV2XDZ3SF8MEID/Image+53.jpeg,"The reference’s “E” stands for Etanche, which indicates the case is a water-resistant model. The Jaeger-LeCoultre Memovox reference E 855 is one of my favorite watches of all time. This example dates to mid 1960s. The case measures 37mm in diameter and wears excellent. The 18k yellow gold case has been lightly polished. It is paired on the impossible-to-find 18k yellow gold Jaeger-LeCoultre Gay Freres bracelet. It features the uncommon baton hands instead of of “fork” or dauphine hands. These are seen in catalogs from the 1960s. The watch is powered by the calibre 825, the first automatic alarm wristwatch to incorporate the calendar complication. The movement is a bumper-automatic, which means it does not rotate a full 360 degrees. Instead, the oscillating weight will bounce back and forth between two spring sides within the movement. The watch does not come with papers. It comes with a beautiful LeCoultre box which was likely added later. We do not know the service history but it is running well. To learn more about this model, read Charlie Dunne’s Coll ector's Guide: Jaeger-LeCoultre Memovox Reference E 855 .",Wind Vintage,2026-04-19,True,False
Rolex Day-Date 40 Everose w/ Green Dial Reference 228235 Unpolished Box &amp; Papers,Rolex,49500,https://www.windvintage.com/rolex-day-date-40-everose-w/-green-dial-reference-228235-unpolished-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787683813654-3SBLC7TCJZVFNMGEFCFC/Image+10.jpeg,"This Rolex Day-Date reference 228235 is a super attractive modern watch in 18k Everose. Everose is the signature Rolex rose/pink gold created and patented an exclusive 18 kt pink gold alloy cast in its own foundry. It was introduced in 2005. It has an extremely beautiful olive green dial. The case appears to be unpolished. It measures 40mm in diameter. The watch retails for $54,200 before taxes. The watch comes full set with box and papers from the original owner. It was sold in 2023. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Universal Genève Big Eye Uni-Compax Reference 884100/02 Unpolished Full Set,Other,35000,https://www.windvintage.com/universal-genve-big-eye-uni-compax-reference-884100/02,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787605912855-JKMUVY3T5WK6KYF02XZZ/Image+5.jpeg,The UG Uni-Compax “Big Eye” reference 884100 is synonymous with the asymmetrical subdial configurations in chronographs. The /02 dial variant is the rare “Panda” dial. The case measures approximately 37mm in diameter. It features incredibly attractive blue steel hands. The dial is in fantastic condition. The case appears to be unpolished. The watch comes full set with box and papers. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,True,False
"Universal Genève Uni-Compax ""Big Eye” Reference 884100/01",Other,17500,https://www.windvintage.com/universal-genve-big-eye-unicompax-ref-88410001,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784649419806-B1QMDWMPMYXPGDQYJEDW/Image+42.jpeg,"The UG Uni-Compax “Big Eye” reference 884100/01 is synonymous with the asymmetrical subdial configurations in chronographs. Produced for a short two year span from 1963-1965 it is one of the highlight models of the brands’ 1960s catalog. It measures approximately 36mm in diameter. The case has been lightly polished. The second hand is a replacement. We do not know the service history, but it is running well. It does not come with papers. It does not come with box.",Wind Vintage,2026-04-19,True,False
