title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex GMT-Master Reference 16750 Box &amp; Papers,Rolex,19900,https://www.windvintage.com/rolex-gmtmaster-reference-16750-box-papers-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786990391406-2NMKF8DCOQ0ZKPVQE2Y7/Image+237.jpeg,"This Rolex GMT-Master reference 16750 is an attractive example. It dates to circa 1985 with an 8.66M serial. The case has been polished, but it is nice. The lume in the dial is very attractive and has a warm patina. The insert is a beautiful example of the classic Pepsi. It is paired on a Rolex 78360 Oyster bracelet with 580 end links with I date code dating to circa 1984. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article. You can also read our comprehensive article on the previous reference ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch comes with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,True,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Bracelet Full Set Unpolished,Rolex,24000,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-bracelet-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785372418634-JEAYBZEDAVOFOIE7FXH9/Image%2B33.jpg,"A from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The discontinuation of the Pepsi GMT has left collectors eager to secure the iconic watch. The watch appears to be unpolished. was purchased from the original owner, and is “full set” with its original box and papers. It was sold in 2019. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master II Pepsi 126710BLRO w/ Jubilee Full Set Unpolished,Rolex,29900,https://www.windvintage.com/rolex-gmt-master-ii-pepsi-126710blro-on-jubilee-full-set-unpolished-1-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787161247277-5AVRPES5DK2422FIB6CU/Image+252.jpeg,"The Rolex “Pepsi” GMT-Master II reference 126710BLRO is one of the most sought-after modern sports watches today. It captures the iconic DNA from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This example is in outstanding condition with very minimal wear. It measures 40mm in diameter. The watch was originally sold in 2018 and is a first year production. It comes full set with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref 16750 Box &amp; Papers,Rolex,19900,https://www.windvintage.com/rolex-gmt-master-ref-16750-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787008357325-0CZCISVF31DO9BSTC3MG/Image+245.jpeg,"This Rolex GMT-Master reference 16750 is an attractive example. It dates to circa 1985 with an 8.65M serial. The case has been polished, but it is nice. The insert is a beautiful example of the classic Pepsi. It is paired on a Rolex 78360 Oyster bracelet with 580 end links with I date code dating to circa 1984. To learn more about the Rolex GMT-Master, you can watch my ‘ Reference Points: Understanding The Rolex GMT-Master ' video and read the corresponding article. You can also read our comprehensive article on the previous reference ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch comes with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Reference 16758 in 18K Yellow Gold,Rolex,35000,https://www.windvintage.com/rolex-gmtmaster-reference-16758-in-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784910799793-UIM7KKQ25XCAEKKXP1PQ/Image+93.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The reference 1675 was introduced in 1959 and remained in production until 1980. This is a cool 16758 featuring an 6.6M serial number, dating to circa 1981. The 18k yellow gold case and bracelet has been polished. It has a beautiful sunburst dial. The second hand has been relumed. The watch will fit a wrist slightly above 7 inches. The insert is for a two-tone GMT-Master. It comes with a later all brown insert from the late 1990s. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read Charlie Dunne’s comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. It does not come with box or papers. We do not know the service history, but it is running well. It recently passed a 5 bar water resistance test.",Wind Vintage,2026-04-19,False,False
Rolex Oyster Perpetual Bubbleback Reference 3131 in 14k Yellow Gold,Rolex,11900,https://www.windvintage.com/rolex-oyster-perpetual-bubbleback-reference-3131-in-14k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785530861677-8T7OW3GDOYH1RT7H8WRR/Image+165.jpeg,"This Rolex Oyster Perpetual “Bubbleback” reference 3131 is a fascinating and early waterproof Rolex model. This example dates to circa 1946 with a 459,XXX serial. The case is made of 14k yellow gold. It has been lightly polished but is in nice condition. It features a non-luminous dial with applied numerals. The crown is a later replaced Oyster crown. The case measures 32.5mm in diameter (39.5mm lug-to-lug). The watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Tiffany &amp; Co. Nautilus Reference 5990/1A-001 Full Set Unpolished,Patek Philippe,229000,https://www.windvintage.com/patek-philippe-tiffany-co-nautilus-reference-5990/1a-001-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781887765582-SU5YX2JD5JENMSDEP578/Image+68.jpeg,"The Patek Philippe Nautilus is perhaps the most desired watch on the planet. The introduction of the model marked the first true sports watch from the manufacturer in 1976. Along with the Audemars Piguet Royal Oak, it ushered in the world of integrated stainless steel watches which are adored by watch enthusiasts today. This particular model is a reference 5990/1A-001 dating to 2018. It is an incredibly special example with a double-signed dial from prestigious New York retailer Tiffany & Co. Tiffany-signed watches from Patek Philippe and Rolex are certainly the most desirable timepieces, so this Nautilus truly is a a grail watch. It features the new and highly coveted grey dial variant. It is powered by the CH 28-520 C FUS. The watch is in outstanding condition. The case appears to be unpolished. The stainless steel case measures 40.5mm in diameter. For those looking for a luxurious complicated sports watch, there are few superior options! The watch comes with the original box and papers. We do not know the service history but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 5270R in 18k RG Unpolished w/ Box,Patek Philippe,114000,https://www.windvintage.com/patek-philippe-reference-5270r-in-18k-rg-unpolished-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782315807288-MB7YEOBOLTVVIIQNW11V/Image+104.jpeg,"The Patek Philippe reference 5270 is a remarkable grand complication reference introduced by Patek Philippe in 2011. The perpetual-calendar chronograph is powered by the calibre CH 29-535 PS Q. The case appears to be unpolished. The rose gold case wears incredible on the wrist. it has an exhibition case back. The case measures 41mm in diameter. The watch is paired on a Patek Philippe strap with rose gold deployant buckle. The watch comes with box. It does not come with papers. We do not know the date of production. An Extract was ordered but it is not eligible for an Extract from the Archives as the timepiece has been sold less than ten years from the order date We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Patek Philippe Retailed by Brock &amp; Co. Reference 42 Tank in 18K White Gold w/ Extract,Patek Philippe,89000,https://www.windvintage.com/patek-philippe-reference-42-tank-in-18k-white-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785875379758-EL99Z7FRPXEKP4ND6SAJ/Image+173.jpeg,"This is an incredibly special rectangular timepiece from Patek Philippe dating to 1927. The watch is an early wristwatch produced in a time when the primary exports in Switzerland were pocket watches. The wristwatch would eventually become more prominent for Patek Philippe by the early 1930s. This example is a very rare model that was produced for the Beverly Hills based retailer Brock & Co. There are a handful of Patek Philippe wristwatches for Brock & Co of this era. Examples from this period include the references 42 and 425 made of gold or platinum. The designs of these watches were reminiscent of the trend-setting Cartier Tank. The Tank had been released about decade prior, and the Art Deco styles defined the watch industry throughout the 1920s. The dial features an incredible two-tone sector dial with the “Cat Whiskers” hour markers (2, 4, 8, and 9 o’clock). Both the manufactuer and retailer signature are engraved hard enamel. The case is made of 18k white gold. It measures approximately 33mm in length by 25mm in diameter. It has been lightly polished. The case design is quite incredible, as it is reminiscent of the pocket watches and features a hinged case at 12 o’clock. The watch is powered by the manual wind calibre 9 movement with lever escapement. We do not know the service history, but the watch is running well. It does not come with a box or papers. The watch comes with an Extract from the Archives.",Wind Vintage,2026-04-19,False,False
Patek Philippe First Series Dial Reference 2526 in 18K Yellow Gold w/ Extract,Patek Philippe,79000,https://www.windvintage.com/patek-philippe-reference-2526-in-18k-yellow-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785196186865-QDUGNCEEGXTUCIV7HNWI/Image+3.jpeg,"First Series Dial Reference 2526 in 18K Yellow Gold w/ Extract The Patek Philippe reference 2526 is an iconic watch and this is an incredibly attractive example in 18K yellow gold. The Patek Philippe Reference 2526 is renowned as the most attractive important of Patek Philippe’s automatic references. The watch dates to 1954 according to the Extract from the Archives - a first year of production 2526. The case has been polished. The dial is a beautiful First Series enamel dial that is extremely attractive. The case dimensions are 36mm in diameter and 41mm lug-to-lug. It comes with an 18mm Patek Philippe leather strap and features gold Patek Philippe buckle. It is powered by the iconic self-winding movement from Patek Philippe, the calibre 12-600. The watch does not come with box and papers. It does come with an Extract from the Archives. The watch was serviced in February of 2025.",Wind Vintage,2026-04-19,False,False
Patek Philippe Retailed by Tiffany &amp; Co. Breguet Numerals Wristwatch 18K YG w/ Extract,Patek Philippe,29000,https://www.windvintage.com/patek-philippe-retailed-by-tiffany-co-wristwatch-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1785512208019-T3QY9JBOAMGLK7Z44KHN/Image+156.jpeg,"The watch features a beautiful retailer signature of Tiffany & Co. It has applied-Arabic numerals with spade hands. The case measures approximately 26mm in diameter (36.5mm lug-to-lug). The watch features a caseback inscription that reads “N.M.S. to J.R. 1931”. It is a very similar design to a watch that recently sold for $292,100 , although it does not feature the engravings on the side of the case. These two watches have a movement number that is within 50 digits of one another. We do not know the service history, but it is keeping good time. It does not come with a box and papers. It comes with an Extract from the Archives from Patek Philippe. It was originally sold on September 23rd, 1930.",Wind Vintage,2026-04-19,False,False
Patek Philippe 404 “World Record Seaplane Flight” in 18K YG Unpolished w/ Extract,Patek Philippe,29000,https://www.windvintage.com/patek-philippe-404-world-record-seaplane-flight-in-18k-yg-unpolished-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/25b385b4-58bf-4d59-bc21-91baa8e5bd87/DSC07375.JPG,"This is an incredibly special Patek Philippe reference 404 with a possibly unique dial featuring unusual hard enamel sector-like hour markers in the center of the dial resembling cat whiskers and what is perhaps the most outrageous and cool '7' even seen on a Patek Philippe. In fact, on close inspection, the '7' actually appears to be a modified upside-down '2' as seen in the '12'. Beyond the spectacular three-tone Art-Deco style dial and the beautiful curved long Patek Philippe & Co. signature on the dial is the engraving on the back commemorating the flight of the French seaplane the ""Croix du Sud"" from Cherbourg, France to Ziguinchor, Senegal. Lieutenant de vaisseau Henri-Laurent Dalliere, a French aviation legend, presumably purchased or was given this watch upon his return to France. The watch has ""Fab. Suisse"" on the bottom of the dial indicating it was likely originally designated to be sent to France by Patek Philippe among with a French gold hallmark on the case. This case is 18k yellow gold and measures approximately 20mm x 35mm in diameter. The rectangular dial features a subsidiary seconds at 6 o’clock and applied numerals at the 11, 12, 1, 5 and 7 o’ clock positions. It comes with an 18 yellow gold signed Patek Philippe buckle which is later. It comes with an extract from the Patek Philippe archives and was originally sold in 1935. This watch does not include the original box and papers, has a manual-wind movement (Caliber 9’’’90 made by Patek Philippe). We do not know the service history, but it is running well",Wind Vintage,2026-04-19,False,False
Patek Philippe Ref 2508 in 18K YG Unpolished w/ Extract,Patek Philippe,55000,https://www.windvintage.com/patek-philippe-ref-2508-in-18k-yg-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1783458357410-ABOQXJNBVJB5LUEIAS5P/Image+212.jpeg,"The Patek Philippe reference 2508 is one of the most amazing time-only models. It is powered by the calibre 27 SC. This example, with an 18K yellow gold case, is in fantastic condition. It appears to be unpolished. It is 35mm in diameter and produced by François Borgel (Taubert Frères). The dial features some marks, but is attractive and features non-luminous hour markers and hands. The watch comes with an Extract from The Archives. It does not come with a box. The watch was serviced by Patek Philippe in August 2025 and is running well. It was originally sold on January 26th, 1957. For those looking for an incredible mid-century Patek Philippe, this is a special watch.",Wind Vintage,2026-04-19,False,False
Patek Philippe Reference 5146G-001 in 18k WG w/ Box,Patek Philippe,29900,https://www.windvintage.com/patek-philippe-reference-5146g001-in-18k-wg-w-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786562870846-761YY16JLHHU1N56J23I/Image+219.jpeg,The Patek Philippe reference 5146G-001 is an awesome annual calendar model. The model is now discontinued. This particular example is a beautiful 18K white gold case. The case measures 39mm in diameter. It features a beautiful ivory white dial. It appears to have been lightly polished but very strong. It is paired on a Patek Philippe strap and white gold deployant. The watch does not come with a papers. The watch comes with box. We do not know the date of production. An Extract can be ordered by the next owner.,Wind Vintage,2026-04-19,True,False
Chopard Alpine Eagle 41 SL Cadence 8HF Limited Edition Full Set,Other,24000,https://www.windvintage.com/alpine-eagle-41-sl-cadence-8hf-limited-edition-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786993267383-9VSQ5XT0EIPKAI6QJGDO/Image+240.jpeg,This Chopard Eagle 41 SL Cadence 8HF is an epic limited edition watch made in 250 examples. The case is made of ceramicised titanium and is the lightest Alpine Eagle produced. The watch dates to 2025. The case measures 41mm in diameter. It is paired on the original strap with the Chopard buckle. It is powered by the gorgeous calibre 01.41C. The watch is in outstanding condition. It comes with box and papers. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,False,False
Universal Genève SAS Polerouter Reference 20217-5 Unpolished,Other,29000,https://www.windvintage.com/universal-geneve-sas-polerouter-reference-20217-5-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787166774336-Z9RKIL2HHYLQPLK6TMRQ/Image+256.jpeg,"This is a rare example of a Universal Genève Polerouter manufactured for SAS (Scandanavian Airlines Systems) for use on polar flights from Copenhagen to Los Angeles starting from 1954. The watch was designed by horological legend Gérald Genta. The silver, luminous dial features a radial groove-patterned outer disc inset with the hour-markers, as well as luminous dauphine hands. The case is stainless steel with the classic lyre (twisted) lugs. The case was made by Huguenin Freres and bears a resemblance to later Speedmaster Professional cases also made by Huguenin Freres. It is the only steel Polerouter I have seen with SAS logo. Most of them we see are early examples that say POLAROUTER, so it is very special and rare I love that the SAS logo incorporates the three flags of Scandinavian countries: Denmark, Norway, and Sweden. This is a special example as it has a luminous dial and hands and says POLEROUTER versus the earlier POLAROUTER non-luminous examples. One could say this is a scholarship-changing Polerouter. This watch does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Audemars Piguet Super Mini Royal Oak Diamond Set Reference 67173BC/Z/1114BC/01 Full Set Unpolished,Audemars Piguet,215000,https://www.windvintage.com/audemars-piguet-super-mini-royal-oak-diamond-set-reference-67173bc/z/1114bc/01-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786225027840-VJRPIYAITGKS3BIBZ6BK/Image+204.jpeg,"This Audemars Piguet Royal Oak reference 67173BC/Z/1114BC/01 is an incredible timepiece in 18k white gold. This watch is an incredible iteration of the Audemars Piguet Mini Royal Oaks which debuted in 1997. The Audemars Piguet Super Mini Royal Oak reference 67173BC/Z/1114BC/01 is a very rare watch that was purportedly produced in 6 examples. The 2024 re-release of these models from 2024 are 23mm in diameter. This example is slightly smaller and measures 20mm in diameter. It is fully decorated with diamonds and baguette throughout the case and bracelet. It features a full pave diamond dial with emerald hour markers. This example was sold in 2005. It is powered by a quartz movement. We do not know the service history, but the watch is running well. The watch comes as a “full set” with original box and papers.",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak 15550SR.OO.1356SR.02 Full Set,Audemars Piguet,45000,https://www.windvintage.com/audemars-piguet-royal-oak-15550sroo1356sr02-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1786562826579-0Q4X0XL7DKLBQG0TJVEK/Image+217.jpeg,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of a steel luxury sports watch: the Nautilus. This is a very special Audemars Piguet Royal Oak reference 15550SR.OO.1356SR.02. The case is two-tone in rose gold and stainless steel. It measures 37mm in diameter. It is powered by the calibre 5900. The bracelet will fit a wrist approximately 7 inches. The watch comes full set with box and papers. It comes from the original owner who cited he purchased the watch in 2024. These cards are not dated. The watch is running well and keeping good time.",Wind Vintage,2026-04-19,False,False
Gallet Flying Officer Unpolished on GF Bracelet,Other,25000,https://www.windvintage.com/gallet-flying-officer-unpolished-on-french-made-gf-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787161125137-6ORW7BAVUQTVZ60C1N35/Image+248.jpeg,"The Gallet Flying Officer is one of the most beautiful sport chronographs ever made. The Gallet Flying Officers were the first chronographs to also incorporate a passive world timer. Examples were famously used by pilots in World War 2 and then-Senator Harry S. Truman famously wore a similar model. This is an incredible example of the rare Gallet Flight Officer (also described as “Flying Officer”) from the early 1940s. It features a Patent “Brevet” dial. This is one of the nicest examples we have ever sold. The watch appears to be unpolished. It has a manual-wind movement (Caliber 150 made by Venus), and is 34.5mm in diameter. This watch is paired on a rare French made stretch Gay Frères bracelet which is period correct. We do not know the service history, but it is running well. The watch does not come with box and papers.",Wind Vintage,2026-04-19,True,False
Cartier Tank Louis Xl Jumbo 17002 in 18K White Gold Unpolished,Cartier,35000,https://www.windvintage.com/cartier-tank-louis-xl-jumbo-17002-in-18k-white-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784583586154-AD0GUWI6V7G1G4JPQXQY/Image+41.jpeg,The Cartier Tank Louis is one of the most sophisticated dress watches and these models have grown to become highly collectible over recent years. It is a great contrast to many sports Rolex models within a collection and can be worn in both a casual and dressed up state. This example dates to the 1970s. It features an 18K white gold case which is extremely rare. These are the largest vintage Cartier Tank models. The case measures 28mm in diameter and 35mm in length. It appears to be unpolished. The dial appears to be a service dial with SWISS at 6 o'clock. It is powered by the automatic calibre 170. This is an interesting model also worn by David Prowse (the famous actor who played Darth Vader in the Stars Wars Trilogy). Prowse owned a yellow gold example from the era. The watch does not come with box and papers. We do not know the service history but it is running well. It comes with a Cartier strap that is very short. It also comes with a white-gold Cartier deployant buckle.,Wind Vintage,2026-04-19,False,False
Cartier Santos-Dumont Skeleton WHSA0044 Full Set Brand New,Cartier,29000,https://windvintage.com/cartier-santos-dumont-skeleton-whsa0044-full-set-brand-new,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781646938139-E8X17KK4BEWNGVJWO96X/Image+54.jpeg,"This Cartier Santos-Dumont is a micro-rotor skeleton watch, in large size, with a stainless steel case. The micro-rotor powers the automatic caliber 9629 MC. The black lacquer and steel case measures 43.5 mm x 31.4 mm and is 8mm thick. The watch is paired with a Cartier black alligator leather strap with steel signed buckle. The watch is brand new. The current retail price for this watch is $35,300. The watch comes as a “full set” with a box, papers and an additional strap. It was originally sold in 2025. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
Jaeger-LeCoultre Étrier in Stainless Steel Blue Dial Unpolished,Jaeger-LeCoultre,6900,https://www.windvintage.com/jaeger-lecoultre-etrier-in-stainless-steel-blue-dial-unpolished11,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781901201241-04FXHV1DNU0O5NXOENUW/Image+75.jpeg,"The Jaeger-LeCoultre Etrier is an incredibly special model that is known for Jaeger-LeCoultre enthusiasts. Along with the Reverso and Memovox, it is one of the most interesting ladies timepieces from JLC. This example dates to the early 1970s. it measures 23mm in diameter by 35mm in length. The case is made of stainless steel. The blue dial is gorgeous. For those looking for an incredible ladies timepiece, the Jaeger-LeCoultre Étrier is a rare classic. WatchAbbie has a very similar example and wrote about these watches in her article ‘ The Jaeger-LeCoultre Étrier: The Coolest Ladies JLC You Do Not Know About ’. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Jaeger-LeCoultre Etrier in 18k YG Unpolished,Jaeger-LeCoultre,9000,https://www.windvintage.com/jaeger-lecoultre-etrier-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781901156879-U64VIX1Q9MO56C9KL3C8/Image+74.jpeg,"The Jaeger-LeCoultre Etrier is an incredibly special model that is known for Jaeger-LeCoultre enthusiasts. Along with the Reverso and Memovox, it is one of the most interesting ladies timepieces from JLC. This example dates to the early 1970s. it measures 23mm in diameter by 35mm in length. The case is made of stainless steel. The blue dial is gorgeous. For those looking for an incredible ladies timepiece, the Jaeger-LeCoultre Étrier is a rare classic. @WatchAbbie has a very similar example and wrote about these watches in her article ‘ The Jaeger-LeCoultre Étrier: The Coolest Ladies JLC You Do Not Know About ’. We do not know the service history, but the watch is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Jaeger-LeCoultre Memovox E 855 in 18K YG on Bracelet w/ Box,Jaeger-LeCoultre,19000,https://www.windvintage.com/jaegerlecoultre-memovox-e-855-in-18k-yg-on-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1781645965050-R8MQ3SOV2XDZ3SF8MEID/Image+53.jpeg,"The reference’s “E” stands for Etanche, which indicates the case is a water-resistant model. The Jaeger-LeCoultre Memovox reference E 855 is one of my favorite watches of all time. This example dates to mid 1960s. The case measures 37mm in diameter and wears excellent. The 18k yellow gold case has been lightly polished. It is paired on the impossible-to-find 18k yellow gold Jaeger-LeCoultre Gay Freres bracelet. It features the uncommon baton hands instead of of “fork” or dauphine hands. These are seen in catalogs from the 1960s. The watch is powered by the calibre 825, the first automatic alarm wristwatch to incorporate the calendar complication. The movement is a bumper-automatic, which means it does not rotate a full 360 degrees. Instead, the oscillating weight will bounce back and forth between two spring sides within the movement. The watch does not come with papers. It comes with a beautiful LeCoultre box which was likely added later. We do not know the service history but it is running well. To learn more about this model, read Charlie Dunne’s Coll ector's Guide: Jaeger-LeCoultre Memovox Reference E 855 .",Wind Vintage,2026-04-19,False,False
Zenith El Primero Ref A386 on Gay Freres Bracelet Unpolished,Zenith,26900,https://www.windvintage.com/zenith-el-primero-ref-a386-on-gay-freres-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1782912472821-YCS8ARAAELQBCHUT4FX3/Image+154.jpeg,"Introduced in 1969, the Zenith El Primero Reference A386 sits amongst the most celebrated chronographs in watchmaking. Powered by the automatic high-beat calibre 3019, the highly emphasized red chronograph hand glides over the dial in the smoothest manner. The model’s hands and hour markers feature a pale yellow tritium that immediately catches the attention of the wearer. Competing with the tri-colored subdials, the attributes of this watch are really a beautiful testament to the sports watches of yesteryear. This particular example comes with the Gay Frères steel ladder bracelet dating to 1969. The watch is 38mm wide (with a lug-to-lug length of 45.5mm). The lug width is 19mm and the height is 12.5mm including the crystal. The case appears to be unpolished. The bracelet will fit a wrist approximately 7 inches. The watch comes with an extra link which can be added by added by a professional watchmaker. Additional connector links can be sourced from similar vintage Zenith ladder bracelets online. We do not know the service history, but it is running well. It does not come with papers. It does not come with box.",Wind Vintage,2026-04-19,False,False
Zenith El Primero Reference A386 Unpolished on Gay Frères Bracelet,Zenith,23900,https://www.windvintage.com/zenith-el-primero-reference-a386-unpolished-on-gay-frres-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784221449570-698AT94WCKBW3GQLACOC/Image+7.jpeg,"Introduced in 1969, the Zenith El Primero Reference A386 sits amongst the most celebrated chronographs in watchmaking. Powered by the automatic high-beat calibre 3019. The model’s hands and hour markers feature a pale yellow tritium that immediately catches the attention of the wearer. Competing with the tri-colored subdials, the attributes of this watch are really a beautiful testament to the sports watches of yesteryear. The watch is 38mm wide (with a lug-to-lug length of 45.5mm). The lug width is 19mm and the height is 12.5mm including the crystal. The case appears to be unpolished. It is paired on a the rare and incredibly cool Zenith ladder Gay Frères bracelet dating to circa 1971. The bracelet will fit a wrist approximately 7.5 inches. We do not know the service history, but it is running great. It does not come with box or papers.",Wind Vintage,2026-04-19,False,False
Universal Geneve Space-Compax Reference 885104 on Leather,Universal Geneve,11000,https://www.windvintage.com/universal-geneve-space-compax-reference-885104-on-leather,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784650823072-H1AYZ2T0TBG91WRDLTK7/Image+44.jpeg,"The Universal Geneve Space-Compax was designed by the company to be their underwater dive chronograph. Not many were produced at the time and very few survive in excellent condition today. The case has been polished in the past.This watch is from the late 1960s. It is powered by the manual-wind movement (Caliber 72 made by Valjoux), and is 40mm in diameter. It does not come with box and papers. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,False,False
"Universal Genève Uni-Compax ""Big Eye” Reference 884100/01",Other,17500,https://www.windvintage.com/universal-genve-big-eye-unicompax-ref-88410001,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784649419806-B1QMDWMPMYXPGDQYJEDW/Image+42.jpeg,"The UG Uni-Compax “Big Eye” reference 884100/01 is synonymous with the asymmetrical subdial configurations in chronographs. Produced for a short two year span from 1963-1965 it is one of the highlight models of the brands’ 1960s catalog. It measures approximately 36mm in diameter. The case has been lightly polished. The second hand is a replacement. We do not know the service history, but it is running well. It does not come with papers. It does not come with box.",Wind Vintage,2026-04-19,False,False
Universal Geneve Compax Evil Nina Ref 885103/01 Unpolished on Bracelet,Universal Geneve,28000,https://www.windvintage.com/universal-geneve-compax-evil-nina-ref-885103/01-unpolished-on-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1787269459572-KFDNTKWPZGR9JZEYMQGA/Image+261.jpeg,"This Universal Geneve “Evil Nina” Compax reference 885103/01 is a great and highly collectible steel chronograph. The case measures 36mm in diameter and approximately 45.5mm lug-to-lug. The features a black dial with white sub dials. It features luminous hands and subsidiary dial hands. This watch dates to the mid 1960s. It is in excellent condition and the case appears to be unpolished. It is paired on a J.B. Champion bracelet. It does not include the original box or papers, has a manual-wind movement (Caliber 72 made by Valjoux). We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True,False
Universal Genève Eric Clapton Tri-Compax Reference 881101/01,Other,32000,https://www.windvintage.com/universal-genve-eric-clapton-tri-compax-reference-881101/01,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1784571426370-C45MKC7QZKAPADKVFF6C/Image+38.jpeg,This Universal Genève Tri-Compax reference 881101/01 is a very special and rare complicated UG. Eric Clapton wore a similar model when he was part of Cream and the watch now has the moniker “Eric Clapton” in the watch community. It has a 2.43 million serial number. The case has been lightly polished. The watch does not come with box and papers. We do not know the service history but it is running well.,Wind Vintage,2026-04-19,False,False
