title,brand,price,url,img,description,source,sold
Audemars Piguet Day-Date Moonphase 25589BA – 18K Yellow Gold White Dial,Audemars Piguet,15500,https://dannysvintagewatches.com/products/audemars-piguet-day-date-moonphase-25589ba-18k-yellow-gold-white-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF2963.jpg?v=1773335089,"A Sophisticated Complication For The Modern Wrist This reference represents a period when Audemars Piguet was refining the high-complication dress watch for a new generation of collectors. While the Royal Oak dominated the sports category, pieces like this Day-Date Moonphase maintained the brand’s reputation for traditional finishing and classical proportions. The 18k yellow gold case is defined by a sharp, stepped bezel that provides a great level of visual depth. It houses the Caliber 2124, an automatic movement that manages a day, date, and moonphase display while maintaining a slim and wearable profile. The Balance Of Form And Function This reference is a study in layout. Despite the amount of information presented, the white dial remains legible and balanced, with the moonphase at six o'clock serving as a visual anchor. The 1980s era of AP production is increasingly appreciated for these specific types of complications which were often produced in limited numbers compared to modern standards. It captures the transition from vintage sizing to modern reliability, offering a design language that feels both historical and relevant. Honest Condition And Verified Performance This example is in good overall condition. The yellow gold case and stepped bezel retain their original lines and show only light wear consistent with their age. The white dial is clean, and all calendar and moonphase functions are working as they should. The automatic movement is running strong after passing our test bench. An elegant, complicated dress watch ready for its next owner This piece is for the person who values the technical heritage of Audemars Piguet but wants something more discreet than a luxury sport model. It remains a significant and functional piece of neo-vintage horology that carries a level of prestige that few other manufacturers can match.",Vintage Watch Fam,False
1979 Rolex Day-Date 18038 - Yellow Gold Diamond Baguette String Dial,Rolex,24500,https://dannysvintagewatches.com/products/1979-rolex-day-date-18038-yellow-gold-diamond-line-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF2949_0900745b-2143-4c78-b237-bdd85e93c12b.jpg?v=1773332087,"One of the Rarer 18038 Layouts We’ve Seen The reference 18038 is a landmark in the Day-Date timeline, introducing the single-quickset movement for modern convenience, but this 1979 example is defined entirely by its rare factory dial. This is a Baguette and Brilliant String Dial. Unlike a standard diamond dial, the ""string"" configuration features a continuous circle of brilliant-cut diamonds encircling the center, punctuated by high-polished baguette markers at the hours. It's an incredibly rare layout that provides a level of depth and light-play far beyond the common 8+2 diamond configurations. A Very Rare Dial Configuration From Factory As an early production 18038, this watch represents the bridge between the vintage aesthetic of the 1970s and the mechanical reliability of the modern era. You get the classic 36mm proportions and the warmth of late-70s yellow gold, paired with the practicality of a quickset date. The dial has aged honestly, showing some expected lume degradation that anchors it as a true period piece. Overall Condition and Proven Performance This watch is in good, ready-to-wear condition. The 18k yellow gold case and Presidential bracelet show an honest life, with light sag in the bracelet. The crystal and dial are in great overall condition with all stones in tact. Mechanically, the movement is performing very well for its age, passing our test bench with strong amplitude and consistent timing. The Halo of Baguettes This is a Day-Date for the collector who wants the heaviest hitting specification. The Baguette String dial is a serious collector-tier detail that sets it apart from every other gold Rolex in the room. It's for the individual who values the rarity of a specific factory gem-set dial but wants a watch they can actually wear and enjoy without hesitation.",Vintage Watch Fam,False
2001 Rolex GMT-Master II 16710 – Stainless Steel Black Bezel,Rolex,12500,https://dannysvintagewatches.com/products/2001-rolex-gmt-master-ii-16710-stainless-steel-black-bezel,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF3040_9317a86f-2ed7-443a-8d24-eb28bab0c1de.jpg?v=1773330076,"The Professional Monochrome Tool The Reference 16710 represents the peak of the classic GMT-Master II silhouette. This is the iteration that perfected the balance between a professional tool and a comfortable daily wearer, featuring the independent jump-hour hand that allows for seamless time zone changes. While other models rely on bright bezel colors, the all-black execution puts the focus entirely on the legibility of the dial and the iconic Oyster case geometry. This is a low-profile Rolex meant for those who find themselves changing timezones often. Sophisticated Design Focused On Utility The all-black execution highlights the technical nature of the watch. The aluminum bezel insert provides a specific tactile feel and visual depth that defines this era of Rolex production. It features a sapphire crystal and a high-functioning movement that allows the wearer to track a second time zone with precision. This 2001 example comes from a period where the GMT had fully evolved into a modern and reliable traveler's watch while maintaining the classic proportions that are highly sought after today. Sharp Case Integrity And Bracelet Tension The overall condition is very good, showing a case that has been well-maintained and retains its strong original lines. The black bezel insert is clean, and the dial remains flawless. The matching Oyster bracelet is in very good shape, showing proper tension and minimal signs of stretch from previous use. After passing our test bench, the automatic movement is running strong and is mechanically sound for daily wear. The Definitive Daily Driver This watch is the ideal choice for a traveler who values the ability to track multiple time zones but prefers a watch that integrates seamlessly into a professional wardrobe. It offers the same high-level mechanical utility as any other GMT II but does so in a package that stays under the radar.",Vintage Watch Fam,False
Piaget 9706 - Integrated White Gold Pave Emerald Dial,Piaget,20000,https://dannysvintagewatches.com/products/piaget-9706-integrated-white-gold-pave-emrald-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF2987_67ad76a2-225f-4df3-b382-c56370d88f29.jpg?v=1773329184,"The Ultimate Integrated Statement During the 1970s, Piaget wasn't just making watches; they were making jewelry that happened to tell time. This Reference 9706 D2 is the embodiment of that philosophy, where the distinction between the case and the bracelet completely disappears. It's a singular, heavy object of 18k white gold that uses a woven texture to create a finish of such high standard it looks truly woven. The pave diamond dial, framed by a diamond-set bezel, turns the entire watch into a light-catching surface punctuated by the vibrant green of the emerald hour markers. Seamless High Jewelry Design Piaget’s mastery of ultra-thin mechanical movements allowed them to keep these integrated pieces incredibly sleek, maintaining a low profile that hugs the wrist. Because the bracelet is integrated, the design is a continuous loop of white gold and stones. This specific example is particularly notable because it remains uncut. Most vintage integrated Piaget models have been tailored for specific owners over the decades, but this retains its original factory length and can accommodate wrists up to 7.5 inches. Defined Texture And Strong Mechanics The condition is very good. The intricate woven texture of the 18k white gold bracelet remains sharp and well-defined without the common signs of heavy wear or smoothing often seen on these older textures. The case remains in good shape consistent for its age, and the pave dial is clean with all stones intact. Internally, the movement is running strong after passing our test bench, showing healthy amplitude and timing. Uncut And Unapologetic This is a piece for a collector who wants a heavy hitter that doesn't rely on the typical sports watch tropes. It's a high-level, unisex design that works because it doesn't try to be subtle; it relies on the quality of the stones and the complexity of the gold work to make its point. We offer bracelet extension and cutting by our professional in-house jewelers. Extra links or sizing for smaller wrists are available upon request.",Vintage Watch Fam,False
Blancpain Villeret Perpetual 5395-1318 – 18K Yellow Gold White Moonphase Dial,Blancpain,29500,https://dannysvintagewatches.com/products/1990s-blancpain-villeret-perpetual-5395-1318-18k-yellow-gold-white-moonphase-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF2761.jpg?v=1773244064,"A High Complication Masterclass The Blancpain Villeret Perpetual Calendar represents the era when the brand spearheaded the revival of traditional mechanical complications. This reference is defined by the signature double-stepped bezel and a clean, balanced layout that manages to display the day, date, month, and moonphase while maintaining accuracy in perpetuity. The standout feature here is the integrated 18k yellow gold bracelet. It was manufactured by Gay Freres, the most legendary bracelet maker in Swiss history. The Heritage Of The Villeret This watch captures the essence of Blancpain’s design philosophy from the 1990s. While other manufacturers were moving toward larger and more aggressive designs, the Villeret remained committed to classical proportions and refined aesthetics. The white dial provides a stark, clean backdrop for the moonphase and sub-dials, ensuring the watch remains legible despite its technical complexity. It is a piece that prioritizes understated luxury, where the value is found in the movement and the craftsmanship of the gold work rather than loud branding. Verified Condition And Original Details This watch is in very good condition. The white dial is perfect and all calendar functions transition correctly as they should. The Gay Freres bracelet remains in great shape with no significant stretch or signs of wear. The case still retains its original protective sticker on the back, suggesting very light previous use. There is a small indentation on the side of the case at the 9 o'clock position. The automatic movement is running strong after passing our test bench. The Ultimate Neo Vintage Statement This is for the collector who wants the highest level of horological complication in a format that remains incredibly elegant. The weight of the 18k gold gives it a significant presence on the wrist while the slim profile allows it to slide under a cuff. It functions as both a technical masterpiece and a piece of high-end jewelry. It's a sophisticated choice for those who value traditional hand-finishing and a design language that stays relevant regardless of current trends.",Vintage Watch Fam,False
Omega Seamaster Cosmic 166.022 – Stainless Steel Tropical Dial,Omega,2500,https://dannysvintagewatches.com/products/1970s-omega-seamaster-cosmic-166-022-stainless-steel-tropical-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF2725.jpg?v=1773243470,"The Accidental Individual The Seamaster Cosmic represents the period when Omega moved toward more streamlined and ergonomic case designs. This reference features a monocoque case construction, which was a technical choice made to improve water resistance by reducing the number of entry points for moisture. The primary draw of this specific watch is the tropical dial. This finish is the result of a natural aging process that has shifted over decades into a warm, organic tone. It is a transformation that happened by chance, making this dial unique compared to standard production examples. A Specific Seventies Profile During the 1970s, Omega used the Cosmic series to explore shapes that moved beyond the traditional round dress watch. The stainless steel tonneau case provides a low-profile fit that sits comfortably and stays flat against the wrist. This silhouette is emblematic of the era and offers a more substantial presence than earlier Seamasters while remaining understated. The contrast between the weathered, tropical dial and the sharp lines of the steel case gives the watch a distinct visual identity that feels more like a found artifact than a mass-produced object. Honest Wear And Verified Performance This watch is in good condition. The stainless steel case shows surface wear consistent with its age but retains its original proportions and lines. The tropical dial is the highlight, showing an even and attractive patina across the entire surface. The acrylic crystal has some minor scuffs, which is expected for a vintage tool watch. The automatic movement is running strong after passing our test bench, ensuring the watch is ready for immediate and regular wear. The Character Driven Daily This works for the collector who prefers a watch with a story and visible history. It's an ideal entry into vintage Omega and wants something that stands out through uniqueness. On a leather strap, the watch becomes a versatile daily companion that carries a level of character usually reserved for much more expensive pieces.",Vintage Watch Fam,False
"1989 Rolex Daytona ""Zenith"" 16523 – Two-Tone White Dial",Rolex,16800,https://dannysvintagewatches.com/products/1989-rolex-daytona-zenith-16523-two-tone-white-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF2711_3adc09e2-56ff-44c7-ae05-d4a570d8d29a.jpg?v=1773243257,"The Dawn Of The Zenith Era The reference 16523 represents the hinge point where the Daytona transitioned from a niche manual-wind tool into the modern icon it is today. This era is defined by the integration of the automatic Zenith-based movement, a caliber that reshaped the trajectory of the model. As a production piece from 1989, it carries the specific design language of the early automatic chronographs. This is the watch that established the silhouette and functionality that defines the Daytona collection. A Study In Contrast And Material The white dial with gold subdial rings is a quintessential two-tone configuration. It provides a clean, high-contrast aesthetic that perfectly bridges the gap between the brushed stainless steel and the polished 18k yellow gold components. The white dial emphasizes the geometry of the case and the complexity of the chronograph layout. The gold rings on the subdials have developed a subtle, even patina that gives an added layer of depth. Honest Aging and Verified Performance This watch is in good condition for its age. The two-tone case is well-preserved and the white dial remains clean with no notable blemishes. The 18k yellow gold bezel shows some honest enamel loss near the one and nine o’clock positions. The bracelet shows wear and stretch consistent with decades of use but remains secure and fully functional. Mechanically, the automatic chronograph movement is running strong after passing our test bench. The Historically Important Daily Driver This Daytona works because it offers real period character without feeling delicate. It's a historically significant reference that is robust enough to be worn every day. The white on gold two-tone layout grounds the watch in the late eighties, offering a look that is increasingly appreciated by collectors who want something more expressive than a standard steel model. It's for the person who values the technical importance of the Zenith engine and wants a well taken care of vintage model.",Vintage Watch Fam,False
1971 Rolex Day-Date 36 1803 – 18K Yellow Gold Champagne Diamond Dial,Rolex,12750,https://dannysvintagewatches.com/products/1971-rolex-day-date-36-1803-18k-yellow-gold-champagne-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF2681.jpg?v=1773242822,"The Original President Formula The reference 1803 is the watch that established the Day-Date as the definitive luxury flagship. This 1971 example represents the model in its most honest form, featuring the high-domed bubble acrylic crystal that defined the era. The dial creates a warmth and a specific visual distortion at the edges of the dial which gives that vintage charm. Textural Depth In Champagne The champagne diamond dial is the most recognizable configuration for a vintage Day-Date, but the presence of the bubble crystal adds a layer of depth to the presentation. In the early seventies, the factory diamond markers were a bold statement of success. When paired with the 18k yellow gold fluted bezel, the watch carries a significant visual weight. Honest Condition And Practical Performance This watch is in good overall condition. The 18k yellow gold case and fluted bezel show wear consistent with five decades of use, retaining their original proportions. The champagne diamond dial remains clean and well-preserved. The acrylic crystal has a visible scuff at the 7 o'clock position and the cyclops shows some aging. We have paired this piece with a new leather strap. The movement is confirmed to be running well after passing by our test bench. The Undercover Power Move The decision to wear a diamond-dial Day-Date on a leather strap is a deliberate style choice. It takes a watch that is traditionally flashy and gives it the ability to be styled more casually. The contrast between the gold head and the leather strap emphasizes the case geometry and the warmth of the acrylic crystal without the constant attention of a full gold bracelet.",Vintage Watch Fam,False
Audemars Piguet Rectangular – Yellow Gold Onyx & Diamond Dial,Audemars Piguet,18500,https://dannysvintagewatches.com/products/audemars-piguet-rectangular-yellow-gold-onyx-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0937.jpg?v=1772038832,"The Onyx and diamond monolith While Audemars Piguet is currently the house of the Royal Oak, their alternative line output from the 80s and 90s produced some of the most sophisticated shaped watches in horological history. This rectangular reference is a study in high-contrast luxury, featuring a deep black Onyx dial. Stone dials are notoriously difficult to maintain—especially in rectangular cuts where the corners are prone to stress fractures—yet this Onyx surface has survived in great shape. The brilliance of the diamond indices against the absolute void of the black stone is a design language that AP perfected during this era. 18K gold and diamond integration The 18k yellow gold integrated bracelet flows seamlessly from the rectangular case, maintaining a consistent texture and weight. It also has brilliant cut diamonds on the bracelet. This was an incredibly high-tier catalog option that significantly increased the original MSRP, moving the piece from a ""dress watch"" into the category of high jewelry. It carries a substantial weight, giving it a presence on the wrist that belies its on paper case dimensions. Honest character and wear This piece has been worn and enjoyed, and it carries the marks of its history. The 18k gold bracelet has a small indent and has undergone a professional repair. While this repair has left the bracelet with a slight lift when lying flat, it is a non-issue once the watch is on the wrist. The Onyx dial remains the star of the show, preserved perfectly with no cracks. The Diamonds are all present and seated properly. Mechanically, the manual-wind movement is running strong after passing our test bench. A rare silhouette for the outlier This is for anyone who appreciates the ""shaped watch"" aesthetic but wants something more aggressive and rare than a standard round or tank-style case. The combination of yellow gold, deep black Onyx, and factory-set diamonds indices makes this a loud yet sophisticated statement. It manages to be unmistakably Audemars Piguet while remaining a rare, niche outlier that most collectors will never encounter. It is an intentional, heirloom-grade piece that offers a massive amount of craft for the money. Key Specs Case Size: 22x23mm Year: 1980s Movement: Manual Case Size: 22x23mm Bezel: 18K YG Integrated Bracelet: 18K YG Integrated w/ Factory Diamonds Dial: Onyx, Diamond Indices Wrist Size: 7–7.25in Metal: 18K YG Weight: 69.8g SKU: 173",Vintage Watch Fam,False
Audemars Piguet Haute Joaillerie – White Gold Pavé & Ruby Dial,Audemars Piguet,35000,https://dannysvintagewatches.com/products/audemars-piguet-haute-joaillerie-white-gold-pave-ruby-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0862_76c854ca-ce70-4e90-86d9-b5ff89c8a362.jpg?v=1772040669,"A high-catalog AP trophy The pavé diamond dial with ruby indices is the defining feature of this piece. This was not a standard production reference; it was a high-level configuration that commanded a massive premium in the Audemars Piguet catalog. The brand only sourced natural, high-clarity stones for these builds, setting them with a precision that modern mass production can't replicate. The contrast of the deep red rubies against the field of white diamonds and 18k white gold gives the watch a distinct visual punch that is both aggressive and refined. Total white gold unity The watch is defined by the total unity of the 18k white gold integrated bracelet. It was engineered as a single sculptural unit where the weave of the gold flows directly into the diamond-set bezel without a traditional lug break. It represents a period where AP was focused on jewelry focused silhouettes. Verified and honest This example is in good overall condition. The 18k white gold case and integrated bracelet remain structurally sound and retain their original texture. The pavé dial is excellent, and the brilliant-cut diamonds in the bezel are well-seated and clean. Mechanically, the quartz movement is confirmed to be running well after passing by our test bench. A rare jewelry outlier This is for anyone who wants a piece of Audemars Piguet history that doesn't follow the mainstream icons. It carries a heavy, unmistakable presence on the wrist and would make a lovely heirloom jewelry piece. It's rare, it's intentional, and it's an opportunity to own one of the most elusive configurations the brand produced in this era. We offer bracelet extension and cutting by our professional in-house jewelers. Extra links or sizing for smaller wrists are available upon request.",Vintage Watch Fam,False
Corum 405146 – Yellow Gold Meteorite Dial,Other,5500,https://dannysvintagewatches.com/products/corum-405146-yellow-gold-meteorite-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1329.jpg?v=1772040595,"Extraterrestrial elegance The Corum Meteorite is a literal piece of space history on the wrist. Long before meteorite dials became a staple in modern luxury catalogs, Corum was pioneering the use of rare, organic materials to create dials that are impossible to replicate. Each dial is sliced from a genuine iron meteorite, showcasing the unique crystalline structures formed over millions of years of cooling in space. Because no two slices of the stone are identical, every single watch in this series is a unique 1-of-1 object with engraving on the back from Corum to emphasize its story. A 18k gold vessel Corum chose to frame this celestial material in a highly traditional 18k yellow gold case, creating a sharp contrast between the raw, ancient texture of the meteorite and the polished refinement of the gold. At 23mm, it has the delicate proportions of a classic dress watch, but the ""Corum Meteorite"" branding engraved directly into the bezel gives it a bold, unmistakable identity. Well preserved condition This example is in very good condition, particularly where it matters most: the dial. The meteorite slice is perfectly intact, showing the deep grey crystalline grain without any oxidation or surface damage. The 18k yellow gold case remains sharp with clear engravings on the bezel and minimal wear. Mechanically, the quartz movement runs well. The watch comes with its original gold buckle and has been paired with a bespoke leather strap to complement the dark tones of the stone. The ultimate conversation piece This is for the collector who values material rarity over brand hype. It is a sophisticated, high-concept timepiece that functions as a wearable artifact. It's a rare, intentional design from a brand that built its reputation on doing what others wouldn't.",Vintage Watch Fam,False
Baume & Mercier 37055 – Yellow Gold Two-Tone Dial,Other,6500,https://dannysvintagewatches.com/products/baume-mercier-37055-yellow-gold-two-tone-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1344.jpg?v=1771946590,"The vertical two-tone This Baume & Mercier Reference 37055 is a sharp departure from the uniform dials usually seen in 1970s dress watches. While many shaped watches of the era followed a rigid rectangular format, this oval silhouette offers a softer, more organic presence on the wrist. The real draw is the vertical split dial, featuring a sharp contrast between brushed silver and champagne tones. It's a subtle, geometric play on light that gives the watch a unique personality making it an easy conversation starter. Engineering and bespoke leather The dial is uncommon, but the engineering for the lugs is even more unusual. It features a specific lug engineering setup designed to mechanically secure the leather to the curved case. To make the most of this, we have equipped the piece with a bespoke, custom-made alligator strap. It’s a design that reflects the experimental spirit of the 70s, where brands were playing with hardware and finishes to elevate simple time-only watches. Honest and verified This example is in good condition, with honest wear. The 18k yellow gold case shows wear consistent with age, including some slight bending on the lug attachments, though it remains structurally sound and wearable. The two-tone dial exhibits some spotting that adds to its vintage aesthetic. Mechanically, the manual-wind movement is running well after passing our test bench. A versatile vintage outlier This is for anyone who appreciates the charm of a shaped gold watch but wants a configuration that stands out from the crowd. The silver and champagne contrast makes it incredibly versatile, pairing easily with both warm and cool tones. It offers a significant amount of 18k gold presence for the money and serves as a great entry point into the world of rare vintage silhouettes. Between the unique dial and the custom-tailored strap, it is a highly intentional look that's ready for its next chapter.",Vintage Watch Fam,False
Audemars Piguet Octagonal – Yellow Gold Champagne Dial,Audemars Piguet,28500,https://dannysvintagewatches.com/products/audemars-piguet-octagonal-yellow-gold-champagne-gilt-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0891.jpg?v=1771944840,"The 'if you know you know' octagonal AP While the Royal Oak was defining the 1970s, Audemars Piguet was quietly producing a parallel line of octagonal watches that leaned further into the brand’s identity as a high-end jeweler. This reference is a pure example of that era's integrated design, where the case is built directly into the bracelet to create a single, continuous object of 18k yellow gold. It offers a structured, geometric alternative for those who appreciate AP’s heritage and want something less industrial. A well preserved example The watch is in good overall condition, retaining its original integrated bracelet and sharp case lines. The champagne dial shows some honest character, including a slight chip at the 9 and 10 o'clock positions and some light debris near the center, which is common for these vintage references. The 18k yellow gold remains vibrant and the bracelet is tight. Mechanically, the automatic movement is running strong after passing our test bench. The insider’s vintage AP This is for the collector who wants the prestige and craftsmanship of a 1970s Audemars Piguet without following the crowd toward the Royal Oak. It's a sophisticated, solid gold piece that manages to be both a serious timepiece and a piece of jewelry. It’s a lot of watch for the money, offering the same level of finishing as AP’s most expensive catalog pieces in a more approachable, time-only configuration. We offer bracelet extension and cutting by our professional in-house jewelers. Extra links or sizing for smaller wrists are available upon request.",Vintage Watch Fam,False
Patek Philippe 3833/12 – Rose Gold Champagne Diamond & Ruby Dial,Patek Philippe,60000,https://dannysvintagewatches.com/products/patek-philippe-3833-12-yellow-gold-gilt-diamond-ruby-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1178.jpg?v=1772039000,"A rare prism of stones This Patek reference is an artifact from an era where the brand was experimenting with bold color and heavy gem-setting. This is a factory-executed masterpiece that frames a gilt dial with an alternating sequence of brilliant-cut diamonds and baguette rubies. This is a confidently designed piece with tasteful stone placement, reserved for a very certain Patek customer. High jewelry integration The integration here is total. The 18k rose gold bracelet isn't just a strap, it's a continuation of the case design, featuring diamonds set directly into the weave of the gold. This level of stone setting on an integrated bracelet was reserved for the top-tier of Patek’s price list in the 1980s and 90s. With only a few of these in circulation, it represents a specific intersection of horology and jewelry that Patek Philippe rarely explores anymore. An exceptional survivor The condition of this piece is very good, specifically regarding the integrity of the integrated bracelet and the complex stone setting. The 18k rose gold remains vibrant, and the factory diamonds and rubies across the bezel and bracelet are all well-seated. Notably, this example features an unusually long bracelet, which is a significant find for integrated gold pieces that are often cut down over the years. Mechanically, the quartz movement is confirmed to be running strong after passing by our test bench. The ultimate Patek outlier This is for anyone who wants a watch that stands completely on its own. It carries a heavy, unmistakable presence on the wrist and functions more like an heirloom jewelry piece than a standard timekeeper. It manages to be undeniably Patek while remaining anonymous to anyone who only recognizes the mainstream icons. It is preserved impressively, engineered beautifully, and it represents a singular opportunity to own an execution that most people will never even see in person. We offer bracelet extension and cutting by our professional in-house jewelers. Extra links or sizing for smaller wrists are available upon request.",Vintage Watch Fam,False
Piaget 14720BC – White Gold Integrated Lapis Lazuli Dial,Piaget,30000,https://dannysvintagewatches.com/products/piaget-14720bc-white-gold-integrated-lapis-lazuli-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF0880.jpg?v=1772039164,"Top of the catalog Piaget has always been the definitive house for the marriage of high-jewelry and ultra-thin watchmaking. This piece is a masterclass in that 1970s and 80s era of ""excess with restraint."" It features a deep blue Lapis Lazuli dial surrounded by a double row of diamonds. The unity of the integrated bracelet Piaget has always been the definitive house for the marriage of jewelry and ultra-thin watchmaking. This piece is a prime example of the era's excess, featuring a deep blue Lapis Lazuli dial. While many Piaget models from this period used a single row of stones, the double-row diamond bezel was a significantly more expensive and rare option. An impressive overall condition This piece is in very good condition. The dial is perfect, retaining its deep, vibrant blue allowing a keen observer to look deeply in the intricacies of the stones formation. The 18k white gold case and integrated bracelet are in excellent shape, showing the original crispness of the finish. Mechanically, the manual-wind movement is running strong after passing our test bench. The integrated bracelet is also in immaculate condition and clearly has not been polished, just maintained with care by previous owners. A refined, high-level trophy piece The combination of white gold and Lapis offers a cooler, more versatile palette than yellow gold, making it easier to wear in a modern context. It’s a sophisticated piece that reflects an era when Piaget was the undisputed king of the ""jeweled watch."" It’s rare, it’s intentional, and it represents the brand's creative side. We offer bracelet extension and cutting by our professional in-house jewelers. Extra links or sizing for smaller wrists are available upon request.",Vintage Watch Fam,False
Audemars Piguet Diamond Pavé – 18K White Gold Full Diamond Dial,Audemars Piguet,28500,https://dannysvintagewatches.com/products/piaget-diamond-pave-18k-white-gold-full-diamond-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1108.jpg?v=1771946496,"A masterclass in 1990s opulence While Audemars Piguet is currently synonymous with the Royal Oak, their 1990s output of high-jewelry round watches represents a completely different level of craftsmanship. The ultra-thin manual wind caliber allows the watch to sit remarkably flat, letting the light do all the work. It's a relic from an era where AP was flexing its muscles as a traditional high-jewelry house, producing these in vanishingly small numbers for a very specific global elite. Seamless white gold and pavé The execution of this dial and bezel is relentless. The diamond pavé is set with zero visible gaps, creating a continuous field of brilliance that flows directly into the factory diamond bezel. In 18k white gold, the watch carries a monochromatic, liquid-like appearance that avoids the loud contrast of yellow gold. The integrated bracelet is a work of art in its own right, featuring a tight, woven-style construction that feels more like fabric than metal on the wrist. Excellent preservation The condition of this piece is excellent, especially for an all-gold jewelry watch that often sees softening over time. The 18k white gold case and integrated bracelet remain sharp and tight, showing no signs of heavy wear or clumsy polishing. The diamond pavé dial and crystal are perfect. The only notable flaw is a few slight scratches on the back of the caseback, which is a non-factor once the watch is on the wrist. Mechanically, the manual-wind movement is running strong after passing our test bench. The ultimate evening watch This isn't a watch for the person who wants a ""daily driver."" This is for the collector who already has the icons and now wants something that occupies a room. It functions as a piece of high-jewelry first and a timekeeper second. Despite the total diamond coverage, the 35.5mm proportions keep it from feeling over-the-top or theatrical; instead, it feels like a concentrated dose of 1990s luxury.",Vintage Watch Fam,False
Chaumet Pebble UFO – Yellow Gold White Stamped Dial,Other,10000,https://dannysvintagewatches.com/products/chaumet-pebble-ufo-yellow-gold-white-stamped-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1130_3940166e-c8a6-454d-a5a1-5709a61f1224.jpg?v=1771947219,"An extra-terrestrial gold case Regarded by many as the UFO case style, the shape is what pulls you in. Smooth, rounded, and very thin in profile, yet fully executed in glossy 18K yellow gold. This is classic Chaumet design language. More jewelry house than tool watch brand. At 30mm, the watch feels refined, but the sculpted case gives it presence beyond the numbers. Why this configuration matters The white stamped dial keeps the focus where it belongs. Clean Chaumet Paris signature, blue hour, minute, and seconds hands for contrast, and no excess detail. It is restrained in a way that makes the gold case feel intentional rather than loud. The blue crocodile strap adds depth and pulls from the blued hands without competing with the gold. Crown and buckle in matching 18K yellow gold complete the package. Everything feels considered and cohesive. The q uartz movement keeps the watch slim and practical. What you need to know before wearing it The watch is in very good condition overall. The sapphire crystal is scratch resistant and presents well. The glossy 18K yellow gold case is stamped appropriately and shows only light wear consistent with age. The original blue crocodile strap and matching 18K gold buckle remain with the watch. The quartz movement is running properly and performing as it should. A refined statement This is not a mass market gold dress watch. It is a piece from a jewelry house that approached watchmaking through design first. This is f or someone who appreciates form, proportion, and cohesive execution in solid gold, this Chaumet delivers. Bracelet extension, cutting, or sizing is available upon request through our professional in-house jewelers.",Vintage Watch Fam,False
Baume & Mercier Shogun – Two-Tone White Roman Dial,Other,3500,https://dannysvintagewatches.com/products/baume-mercier-shogun-5136-018-3-two-tone-white-roman-dial,https://cdn.shopify.com/s/files/1/0889/6099/1523/files/DSCF1122_9f34ec5d-4510-48a0-b820-ec291734a157.jpg?v=1771946548,"A pixelated watch done in the best way. This piece has an Integrated stainless bracelet, a fluted yellow gold bezel, and a very distinctive case and bracelet design that could be construed as a pixelated nod to early computers of the 20th century. At 34mm, it lands in a sweet spot. Large enough to wear confidently, compact enough to stay comfortable. It reads refined but still relaxed. Why this configuration matters The integrated bracelet and fluted gold bezel give this watch its identity. It's not trying to mimic a Datejust. It has its own shape and presence. The case and bracelet flow together cleanly, giving it that cohesive, all in one feel that defined a lot of watches from this period. It should be understood that these pieces are quite rare itself, but, this specification with the white dial is even harder to find. What you need to know before wearing it Overall condition is very good. The case and bracelet present cleanly with honest wear consistent with age. The quartz movement is running properly and doing exactly what it should. It is a well preserved example of a model that does not surface often in this kind of shape or configuration. A fun daily driver that stands apart This is the kind of watch you throw on without overthinking it. Comfortable, distinctive, and a little different from the usual options. For someone who appreciates integrated design and wants something under the radar but still interesting, this Shogun makes a strong case. Harder to find than it looks and easy to live with once it is on. Bracelet extension, cutting, or sizing is available upon request through our professional in-house jewelers.",Vintage Watch Fam,False
