title,brand,price,url,img,description,source,date,sold
ROLEX GMT-MASTER 1675 MK0.5 FUCHSIA,Rolex,18495,https://falco-watches.com/products/rolex-gmt-master-1675-long-e-fuchsia-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXGMTMASTER1675_LONGE_FUCHSIA.jpg?v=1779978418,"THE ESSENTIALS MAKE: ROLEX MODEL: 1675 YEAR: 1967 BOX/PAPERS: NO/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In vintage Rolex collecting, the GMT-Master 1675 is arguably one of the most interesting references. Rolex introduced the GMT-Master line in 1954 with the reference 6542—initially created for airline pilots who often needed to track more than one time zone at a time. The 6542 features a 38mm case and a ""Pepsi"" bakelite bezel—a downright gorgeous watch, though not the most practical due to the lack of crown guards and the fragility of the bezel insert. A few years later, in 1959, the reference 1675 was born and remained in production until 1980. Over its 20+ years of production, Rolex introduced numerous changes to the 1675—from the movement and case to the dials (transitioning from gilt to matte) and even the bezel design. These updates give 1675s from different eras distinct characters. The present example is arguably one of the most desirable 1675 variants: the ""Fuchsia."" It features an early thin case and a Mk 0.5 ""Long E"" zinc sulfide dial with a small GMT hand (a mouthful, we know…). The ""Long E"" refers to the elongated middle bar in the letter E —perhaps the most recognisable detail among the matte dials. It's named Mk 0.5 because it combines flat hands and the small GMT hand found in earlier gilt models. The star of the show, however, is the striking Fuchsia insert—so named for its dark pink tone (as opposed to the usual red). This anomaly appears only in a very narrow serial range, often overlapping with early Long E dials. The watch remains in fantastic condition. The case has seen a polishing wheel before but is still impressively strong, especially the crown guards, they still have their square shape. The dial has no marks, the zinc sulfide lume that has some degradation in places but remains intact. The bracelet is a 78360 service replacement from the late 70's and has minor sag. The movement, recently serviced, is running perfectly at -1 s/d, 275 amplitude, with a beat error of 0.1 ms. A Fuchsia 1675 has long been a grail for many watch nerds. Unfortunately, many on the market are incorrect or feature ""faded Pepsi"" inserts rather than true Fuchsias. This is one of the best examples we've seen—and truly a standout in any collection.",Falco Watches,2026-05-28,False
ROLEX DATEJUST 36 16238 18K YELLOW GOLD 'FERRITE DIAL',Rolex,19995,https://falco-watches.com/products/rolex-datejust-36-16238-18k-yellow-gold-ferrite-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST361623818KYELLOWGOLD_FERRITEDIAL_1_2a1e4529-ee91-483f-a7a7-88452fca9414.png?v=1779534955,"THE ESSENTIALS MAKE: ROLEX MODEL: 16238 YEAR: 1989 BOX/PAPERS: NO/YES CASE DIAMETER: 36MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC In the early days of vintage Rolex collecting, almost all of the attention was focused exclusively on Bubblebacks. Starting in the 1990s and 2000s, however, vintage sports models, led by Daytonas and followed by the likes of Submariners and GMT-Masters, slowly took over the baton as the most collectible and studied references. It was only in more recent years that Rolex’s dressier offerings, particularly Datejusts and Day-Dates in precious metals with special dials, started gaining traction within the collector community. These watches were made in much smaller numbers than stainless steel sports models, and often carrying original price tags five to ten times higher. The Datejust 16238 here dates to 1989 and features a wonderful Ferrite dial. Ferrite is mostly known for its use in industrial settings due to its electrical resistivity and magnetic permeability. Ferrite compounds are, in fact, intrinsically very low cost, being made mostly from iron oxide. However, Rolex somehow managed to engineer it into a dial that was fitted primarily to five-digit Day-Dates and, much more rarely, Datejusts (like this one). The dial has a very unique aesthetic: its texture and colour play beautifully with light, showing a distinctive blue-greyish black appearance with a subtle metallic sheen. This example remains in near-perfect condition: the dial is flawless, and the 18k yellow gold case shows only minor marks, having remained unworn for years until the previous owner acquired it. The caseback sticker is still in place. Originally sold in 1990, the watch was supplied on a leather strap, as indicated by the stamp on the papers, and appears to have barely been worn. The movement came to us in great health, running at +2 s/d, with 305° amplitude and a 0.1 ms beat error, ready for its new journey.",Falco Watches,2026-05-23,False
ROLEX DATEJUST 36 6305-2 'OVETTONE' TROPICAL DIAL,Rolex,12995,https://falco-watches.com/products/rolex-datejust-36-6305-2-ovettone-tropical-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST366305-2_OVETTONE_TROPICALDIAL.jpg?v=1778760289,"THE ESSENTIALS MAKE: ROLEX MODEL: 6305-2 YEAR: 1954 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Ref. 6305 was the model that started the Datejust’s success, with more sales than any other line in Rolex’s history. Initially launched in 1945, the Datejust was a dressy watch that only came in solid gold or two-tone construction—not quite the daily wearer we see today—and sold in small numbers, partly due to its high cost. Rolex decided they needed to branch out and make the Datejust more attainable. Enter the 6305: a 36 mm stainless steel watch with a rounded caseback (which Italian collectors named Ovettone , meaning “big egg”), a Cyclops lens to increase legibility, radium-filled spearhead markers, and an engine-turned bezel. The present example came from the very early years of stainless steel Datejusts. The star of the show is the dial, which was originally pearl white but has tropicalised heavily into a gorgeous warm beige hue, complemented by the red “Datejust” signature and roulette date wheel. The alpha hands still retain their original radium lume plots, as do the dial markers. The bracelet is a slightly later US Jubilee stamped 1/74 with “50” end links. The caseback features 1950s Rolex logo engraving and dates II 54. The movement has been serviced within the last year and is running exceptionally well at +2 s/d, 250 amplitude, with a beat error of 0.2 ms. This is easily the ultimate stainless steel Datejust, with an incredibly rare configuration and a beautiful touch of warm colour thanks to the magic of time.",Falco Watches,2026-05-14,False
ROLEX SUBMARINER 5513 'METERS FIRST',Rolex,10650,https://falco-watches.com/products/rolex-submariner-5513-meters-first-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER5513_METERSFIRST_0061a771-745c-4ca0-a5e9-bb6ff7b8539a.jpg?v=1778760388,"THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1968 BOX/PAPERS: NO /NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For us at Falco, one of the most rewarding aspects of vintage watch collecting is studying the small details that can truly make or break a watch. This week, we welcomed several vintage Submariners into our fleet, including this ref. 5513 dating to 1968, featuring a “meters first” dial. For 5513s in particular, it’s fascinating to see how watches made within just a couple of years of one another can develop entirely different characters, depending on how much wear, sunlight, or water exposure they’ve experienced. The last few meters first 5513s we had in recent weeks all lived relatively sedate lives, with dark tritium plots and black inserts that retained most of their original colour. This example, however, has lived a great life in the sun. The dial is flawless, with the tritium plots aged to a very light creamy hue, matched by the heavily faded “ghost” insert. The 2 o’clock marker has some lume loss. The case has been polished, but not for a long time. It remains honest, with especially good lugs showing plenty of sleeve wear. The later 93150/580 bracelet has minimal stretch, with a VC clasp (1978). The movement arrived in excellent health and is running at +1 s/day, with an amplitude of 275° and a beat error of 0.1 ms. A meters first 5513 bearing an uncanny resemblance to this was one of the first vintage watches I (Tommy) ever owned. This is so beautiful on the wrist and will undoubtedly make the next owner very happy.",Falco Watches,2026-05-14,False
ROLEX DAY-DATE 6611 18K ROSE GOLD 'RED DEPTH' OVETTONE,Rolex,22995,https://falco-watches.com/products/rolex-day-date-6611-18k-yellow-gold-red-depth,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDAY-DATE661118KYELLOWGOLD_REDDEPTH.jpg?v=1778760309,"THE ESSENTIALS MAKE: ROLEX MODEL: 6611 YEAR: 1956 BOX/PAPERS: NO/NO CASE DIAMETER: 36MM CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: 18K ROSE GOLD MOVEMENT: AUTOMATIC There are nice vintage Day-Dates, and then there’s this. Although ref. 1803s were the first long-run execution of the Day-Date line-up, and perhaps the earliest reference most watch enthusiasts are aware of, Day-Dates were released some 4–5 years earlier in the form of refs. 6511 and 6510. In the same year, 1956, Rolex released the second-generation Day-Date, the ref. 6611 as we see here, featuring the updated cal. 1055 movement and giving rise to its “Superlative Chronometer Officially Certified” (SCOC) signature. While neither the day nor date function is independently adjustable, the design of these early references set the foundation for the Day-Date line that has remained largely unchanged to the present day. In vintage Rolex collecting, originality, rarity, and condition are paramount: this watch has all three. Putting it on the wrist, you would never believe that this watch turns exactly 70 years old this year. The case has only been lightly polished before and remains incredibly strong: look at those lugs. Impressively, the original full-link 18k gold Jubilee bracelet has practically no stretch, which Day-Date enthusiasts know is very important. The star of the show, however, is the champagne dial, featuring dauphine hands and coffin markers, an Italian day wheel, and radium lume on the markers and hands that has aged to a beautiful pumpkin hue. What sets this example even further apart is the depth rating printed in red at the 6 o’clock position: very few examples like this have ever surfaced on the market. The movement came to us in excellent health, running at +2 s/day, with an amplitude of 288° and a 0.2 ms beat error. Vintage Day-Dates remain some of the most overlooked watches on the market. In 1956, this watch would have cost around 40% of the average house price in the UK, and more than the entire stainless steel catalogue combined. As a result, far fewer of these survived the test of time. Nevertheless, a ""red-depth"" submariner from the same era would cost 3-5 times more than this today. This is one of our favourite watches in recent weeks—absolutely beautiful.",Falco Watches,2026-05-14,False
ROLEX 1019 MILGAUSS 'BLACK DIAL' FULL SET,Rolex,28495,https://falco-watches.com/products/rolex-1019-milgauss-black-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEX1019MILGAUSS_BLACKDIAL_FULLSET.jpg?v=1778245797,"THE ESSENTIALS MAKE: ROLEX MODEL: 1019 YEAR: 1968 BOX/PAPERS: YES/YES CASE DIAMETER: 38MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the world of vintage Rolex collecting, the Milgauss 1019 is perhaps one of the most elusive references. These watches rarely appear on social media, there are few dedicated collector guides for the model, and a quick search on your favourite watch platform often leaves enthusiasts disappointed—there are barely any available for sale. However, for the select few who are in the know, it remains one of the coolest Rolexes ever made. The 1019 is a true tool watch, born out of necessity to serve engineers and scientists alike. The Milgauss solved a critical issue: resistance to magnetism. They proved so useful that the clever chaps at CERN famously adopted them. Much like other collectible vintage Rolex models, however, the 1019 received little attention throughout its staggering 28-year production run (almost exactly alongside the 1016, believe it or not). These watches often sat in shop windows for years before finally being sold, frequently at a heavy discount. Why that was the case, we may never know: because these watches aren’t just functional; they are undeniably beautiful. 1019s are already hard to find, and examples with black dials are as rare as hens’ teeth. This 1967 example was originally sold at Chin Kong Watch & Pen Store in Singapore (a shop that used to exist on North Bridge Road, not far from where I (Tommy) lived), after spending four years in a shop window. Fifty-five years later, the watch has been kept in fantastic condition. The case has been polished before but remains superbly strong: there has been minimal wear following a Rolex service in 2018. The tritium dial and flat hands are Rolex service replacements, likely from the mid-to-late 1970s. The dial remains in amazing condition; the enamel-filled markers and beautifully aged tritium lume pop against the matte black background. The movement arrived in excellent health, running at +2 s/day, with an amplitude of 285° and a beat error of 0.1 ms. The watch comes complete with its original box, both tags (including serial), Rolex service papers, and its original guarantee. A fantastic-looking vintage Rolex that rarely comes up for sale.",Falco Watches,2026-05-09,False
ROLEX AIR KING 14000M 'SILVER DIAL' FULL SET,Rolex,3995,https://falco-watches.com/products/rolex-air-king-14000m,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXAIRKING14000M_FULLSET.jpg?v=1778245850,"THE ESSENTIALS MAKE: ROLEX MODEL: 14000M YEAR: 2001 BOX/PAPERS: YES/YES CASE DIAMETER: 34MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Air-King was, for many years, Rolex’s entry-level, time-only watch, originally created in honour of RAF pilots after World War II. The Rolex Air-King was part of an obscure group of “Air” watches made by the brand throughout the 1940s, including the Air-Lion, Air-Tiger, and Air-Giant. Outlasting its peers, the reference 5500 Air-King was eventually introduced in 1957, serving as one of the core pieces of Rolex’s simple (yet robust) time-only collection. Based on its popularity, Rolex later added the Air-King-Date in 1958 (as the reference 5700), equipping it with Rolex’s calibre 1535 and a date function. Although never the poster child, the Air-King quietly remained in the Rolex line-up through to the present day, evolving through many forms, including this lovely 34 mm time-only ref. 14000M with a silver dial. Powered by the calibre 3130, this 2001 example features a 34 mm case, smooth bezel, and Oyster bracelet, paired with a lovely silver dial. The watch has been polished before but remains strong, and the Super-LumiNova dial is perfect. The movement came to us in perfect health, running at +1 s/d, with 301 amplitude and a 0.1 ms beat error. The watch comes complete with its original boxes, booklet, wallet, translation papers, and original guarantee. A beautiful summer watch that looks good on anyone’s wrist.",Falco Watches,2026-05-09,False
LONGINES 7983-1 '18K ROSE GOLD',Longines,2495,https://falco-watches.com/products/longines-calatrava-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO54.jpg?v=1765140603,"THE ESSENTIALS MAKE: LONGINES MODEL: 7983-1 YEAR: 1966 BOX/PAPERS: NO/NO CASE DIAMETER: 34mm CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND With the price of new gold watches often exceeding most people’s mortgages, it’s no wonder vintage gold pieces are now getting the attention they deserve. For decades, buying a gold watch, for yourself or others, was a mark of success. Whether it be a relationship or business milestone, celebrating an individual’s long-term service, or, in the case of Gordon Gekko, just to look good, gold watches were symbolic. This Longines may look restrained by modern standards, but there is beauty in its simplicity. Slim, legible, and perfectly proportioned (in Stef’s opinion)—and for less than the cost of a coffee and croissant in London these days! The watch is in superb condition. Usually, these silver brushed dials are in terrible shape; apart from a mark at 4 and 7, the dial is perfect. The case shows a life of little wear and minimal polishing. The cal. 370 has been serviced in the last month and is running at -5 s/d, 275 amplitude, with a beat error of 0.5 ms.",Falco Watches,2026-05-01,False
CWC SBS DIVER 'CIVILIAN',CWC,1995,https://falco-watches.com/products/cwc-sbs-diver-civilian,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CWCSBSDIVER_CIVILIAN.jpg?v=1775049787,"THE ESSENTIALS MAKE: CWC MODEL: SBS DIVER YEAR: c1990s BOX/PAPERS: NO/NO CASE DIAMETER: 41 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: QUARTZ For those who aren’t au fait with the brand, CWC (Cabot Watch Company) was founded by Ray Mellor in 1972 with the sole intention of supplying watches to the British military and government organisations. From 1980 to the early 2000s, CWC produced the Navy Diver, which in fact replaced the Rolex Milsub. By the early 2000s, the SBS Diver became the standard-issue dive watch, replacing the RN Diver. This example is from the late 1990s and was leftover stock that was later sold to the civilian market. It shows very mild wear on the case, with a few minor marks. The PVD finish remains intact throughout. The watch was serviced while in the possession of the previous owner. We have also had it pressure tested to 5 bar, which it passed.",Falco Watches,2026-04-28,False
PIAGET POLO 18K YELLOW GOLD 7131 C701,Piaget,15750,https://falco-watches.com/products/piaget-polo-18k-yellow-gold-7131-c701,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/PIAGETPOLO18KYELLOWGOLD7131C701.png?v=1777068089,"THE ESSENTIALS MAKE: PIAGET MODEL: 7131 C701 YEAR: 1980 BOX/PAPERS: NO/YES(SERVICE) CASE DIAMETER: 25MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18K YELLOW GOLD MOVEMENT: AUTOMATIC Founded in 1874 by Georges-Édouard Piaget in the village of La Côte-aux-Fées, Switzerland, Piaget began as a small workshop dedicated to crafting high-precision movements. By the mid-20th century, under the leadership of the founder’s descendants, the brand began producing watches under its own name, evolving from a movement supplier into a fully fledged luxury manufacture. Piaget quickly became synonymous with ultra-thin watchmaking. The Calibre 9P (1957) and 12P (1960) were, at the time, the thinnest mechanical and automatic movements in the world. The brand also supplied movements and technical expertise to some of Switzerland’s most prestigious houses—1970s Cartier watches, for instance, often featured Piaget-based calibres. Like many others, Piaget suffered during the Quartz Crisis and shifted its focus in the late 1970s and early 1980s toward high-end quartz watches. During the time when quartz movements were introduced to models like the Rolex Day-Date, Patek Phillipe Nautilus, and Audemars Piguet Royal Oak, Piaget took an even bolder approach. In 1979, the Polo was introduced: an all-gold watch powered by an ultra-thin quartz movement, available as ref. 7661 C701 (round) and 7131 C701 (square). The Polo was also the first Piaget to carry its own model name, a departure from the brand’s long-held philosophy that “Piaget” itself was the product. It was also, at the time, the most expensive time-only watch on the market (more than double the price of a Day-Date). Perhaps as a result, only a few thousand Polos were produced in the decade following its debut, and many were sadly melted down for their gold during periods when they fell out of favour with collectors. Which makes it all the more special when an early example such as this ref. 7131 C701 appears. The watch has an unapologetically bold personality. In square form, the Polo is the ultimate expression of the integrated-bracelet sports watch. The case—if one can even distinguish it—is seamlessly absorbed into the 18k gold bracelet, powered by the ultra-thin Calibre 7P. The bracelet itself is a work of art. This example has been exceptionally well preserved, with no stretch and an extra link beyond full length. In recent years, Piaget Polos have finally begun to receive the recognition they deserve, aided in p",Falco Watches,2026-04-24,False
ROLEX SEA-DWELLER 1665 MK2 'RAIL DIAL' FULL SET,Rolex,17495,https://falco-watches.com/products/rolex-sea-dweller-1665-mk2-rail-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSEA-DWELLER1665MK2_RAILDIAL.jpg?v=1768731739,"THE ESSENTIALS MAKE: ROLEX MODEL: 1665 YEAR: 1978 BOX/PAPERS: YES /YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINL ESS STEEL MOVEMENT: AUTOMATIC The Sea-Dweller remains, to this day, the only sports Rolex born purely out of necessity. Unlike the Milsub, which was essentially a modified 5513, the Sea-Dweller was created because the state-of-the-art dive watch Rolex offered at the time simply wasn’t up to the demands of the rapidly evolving subsea landscape. Reference 1665 was produced from 1967 to 1983, though it was only sold to civilians from around 1971 onwards. Until 1977, these watches were affectionately known as “Double Red Sea-Dwellers” thanks to the two lines of red text on the dial. From 1977 to 1983, five further dial variations appeared (Mk0–Mk4), with the Sea-Dweller name and depth rating now printed in white, earning the nickname “Great White.” The Mk2, more commonly known as the Rail Dial, was produced by Stern—the same company responsible for the COMEX dial, sharing the same SCOC text configuration. Produced only between 1977 and 1979, these have become increasingly uncommon, particularly in period-correct condition and accompanied by their original paperwork. This example is in fantastic shape, with a case that has seen minimal polishing, a blemish-free dial, and a lovely Mk5 insert that has faded to a desirable petrol blue. The hands show some minor marks to the chrome, though these are invisible to the naked eye. The original F-stamped (1981) bracelet, matching the year of sale, is still present and, despite being one link short, will comfortably accommodate a 19.5 cm wrist. The watch is accompanied by its inner and outer boxes, both booklets, tags, calendar, wallet, and translation papers. It was originally sold through one of the oldest Bucherer boutiques still in operation, in Lucerne, Switzerland—appropriately not far from where it was made. The watch arrived to us in excellent mechanical health and is currently running at +4 s/day, with an amplitude of 270° and a beat error of 0.1 ms.",Falco Watches,2026-04-21,False
VACHERON CONSTANTIN 7391 'CLOUS DE PARIS',Vacheron Constantin,5995,https://falco-watches.com/products/vacheron-constantin-7391,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/VACHERONCONSTANTINHISTORIQUE_CLOUSDEPARISDIAL.jpg?v=1776427003,"THE ESSENTIALS MAKE: VACHERON CONSTANTIN MODEL: 7391 YEAR: 1972 BOX/PAPERS: NO/YES (ARCHIVE) CASE DIAMETER: 32MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Often overlooked in the shadow of Patek Philippe and Audemars Piguet’s formidable marketing machines, Vacheron Constantin has long been the quiet sibling of the “Holy Trinity”—and certainly the lesser known. Yet it remains the oldest watchmaker in continuous operation, founded in 1755, and it’s easy to see why the brand’s reputation endures. A self-described blend of tradition and innovation, Vacheron Constantin has produced many notable modern references, supported by a rich catalogue of patents and horological achievements. Most recently, they broke their own record for the most complicated watch ever made—the Berkley Grand Complication, boasting 63 complications (up from the previous 57). But as with all things, sometimes less is more. While Vacheron excels in technical mastery, it is equally adept at executing refined simplicity. The reference 7391 offered here features a 32 mm 18k yellow gold case measuring less than 6 mm in thickness, yet still housing an automatic movement—the Caliber 1120 (developed by Jaeger-LeCoultre and used across all three members of the Holy Trinity). Vacheron produced a series of elegant dress watches around this movement, showcasing a variety of case shapes, dial designs, and bracelet configurations. This particular example is among the most sophisticated and beautiful we’ve encountered. It features a full Clous de Paris guilloché finish across both the case and the solid 18k yellow gold dial. The surface interacts beautifully with light, while subtle oxidation around the edges adds a layer of character we love to see. The case remains crisp and well preserved. The movement is running beautifully at +2 seconds per day, with 262 amplitude and a 0.1 ms beat error. It is accompanied by an Extract from the Archives confirming its production in 1972, as well as its solid 18k gold buckle and brown exotic leather strap. For dressier occasions—or as a refined departure from the mainstream—you’ll be hard-pressed to find a more elegant companion.",Falco Watches,2026-04-18,False
JAEGER-LECOULTRE DEEP SEA 'SHARK' CHRONOGRAPH E2643 VALJOUX 72,Jaeger-LeCoultre,9995,https://falco-watches.com/products/lecoultre-shark-chronograph-e2643-valjoux-72,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LECOULTRE_SHARK_CHRONOGRAPHE2643VALJOUX72.jpg?v=1776427173,"THE ESSENTIALS MAKE: JAEGER-LECOULTRE MODEL: E2643 YEAR: c1968 BOX/PAPERS: NO/NO CASE DIAMETER: 40.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND If you were to describe the following to a vintage chronograph enthusiast: 1960s, reverse panda dial, Valjoux 72 movement, the first watches that come to mind would likely be the Rolex Daytona 6239, Heuer Carrera 2447, or the Universal Genève “Evil Nina.” Add in a 40.5 mm case and a rotating bezel, and the answer would seem obvious: a Heuer Autavia 2446. Well, in this case, you’d be wrong. Part of the reason for my (Tommy’s) love of chronographs from the golden age of the 1960s and ’70s is the sheer number of fantastic models from different Swiss brands that share similar traits. The Jaeger-LeCoultre reference E2643 is one such example: echoing the design language of the Autavia, yet remaining unmistakably unique and far less well known. Introduced in Europe under the name “Vogue” and signed Jaeger-LeCoultre, and in the United States as the “Shark” (signed LeCoultre, as seen on this example), the E2643 is the kind of watch that makes you wonder why modern JLC doesn’t revisit designs like this. The reverse panda dial features a classic Valjoux 72 layout, with chronograph minute counter, hour counter, and running seconds at 3, 6, and 9 o’clock respectively, along with a tachymeter scale on the rehaut. The dial on this example is particularly clean, with all tritium lume plots intact and aged to a beautiful creamy hue. The 40.5 mm case—large for its time—remains exceptionally full and sharp, as does the bi-directional rotating minute bezel. The movement arrived in excellent health, running at +3 seconds per day with 281 amplitude and a 0.2 ms beat error. Here at Falco, we’ve always had a soft spot for Jaeger-LeCoultre, and we’re proud to be offering several in the coming weeks: starting with this beauty.",Falco Watches,2026-04-18,False
ROLEX OYSTER PERPETUAL 18K YELLOW GOLD 6502 'SANDWICH DIAL',Rolex,7250,https://falco-watches.com/products/rolex-oyster-perpetual-18k-yellow-gold-6502-sandwich,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERPERPETUAL18KYELLOWGOLD6502_SANDWICHDIAL.jpg?v=1776426968,"THE ESSENTIALS MAKE: ROLEX MODEL: 6502 YEAR: 1958 BOX/PAPERS: NO/NO CASE DIAMETER: 34mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Part of the allure of vintage Rolex collecting is that, regardless of your taste, there’s almost always something that will draw you in. In the early days of the vintage Rolex community, bubblebacks were everything. Fast forward to the last 20–30 years, and the sports watch range took over—Submariner, GMT, Daytona, Explorer—becoming the backbone of the market alongside their modern counterparts. In recent years, however, there has finally been more attention given to the dressier precious metal pieces. The reference 6502 here is niche. It’s neither a Day-Date nor a Datejust, but comes from the Oyster Perpetual range. There’s nothing “average” about this seemingly humble 34 mm watch, however. In fact, this is easily the hardest Rolex for me (Tommy) to let go of in recent weeks. Dating back to 1958, the watch features an 18k yellow gold case and a unique “two-piece” sandwich dial. The central portion features an applied Rolex crown, applied hour markers, and the Rolex Oyster Perpetual signature at 12 o’clock, along with the “Officially Certified Chronometer” text at 6 o’clock. The minute track and lume plots, however, sit on an outer ring surrounding the central dial. The unique construction gives the watch incredible depth despite being time-only. The case is in great condition, as is the dial, which has aged to a lovely off-white patina. All of the lume plots are intact—they glow brightly under UV before quickly fading. The original Brevet crown and butterfly rotor are both present. Based on our research, fewer than five examples of this watch have surfaced publicly. This exact example was sold at auction around a decade ago, and later by Amsterdam Vintage Watches a few years on. When it found its way to us via a gentleman whose job we are all quietly jealous of, the boys here at Falco quickly fell in love. The movement runs beautifully at +3 s/day, with an amplitude of 268° and a beat error of 0.3 ms. The original 18k yellow gold buckle is still in place. Simply amazing.",Falco Watches,2026-04-17,False
OMEGA RANCHERO CK2996 'RAF',Omega,5750,https://falco-watches.com/products/omega-ranchero-2996,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGARANCHERO2996RAF_97c2b386-37da-4801-baa3-bc7720ed3e09.jpg?v=1775747512,"THE ESSENTIALS MAKE: OMEGA MODEL: CK2996 YEAR: 1958 BOX/PAPERS: YES/NO CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The year 1957 is arguably the most significant in Omega’s history. It was the year the brand released its famed “Master Trilogy”: the Seamaster CK2913, Railmaster CK2914, and Speedmaster CK2915. However, few know that there was actually a quiet fourth musketeer—the Ranchero CK2990. Unlike the Trilogy, which continues to anchor Omega’s flagship lineup today, the Ranchero was short-lived, with production limited to just 1958 and 1959. The present example carries the reference CK2996, a variation that was fitted with either Ranchero or Seamaster dials. Unlike the CK2990, which features a small seconds sub-dial, the CK2996 Ranchero is distinguished by its central seconds hand. It's difficult to understand why the Ranchero wasn’t more popular in its time. The 36mm case shares the classic round profile of its Seamaster and Railmaster siblings, and the dial is a masterclass in balance and simplicity, featuring Arabic numerals at 3, 9, and 12. This dial, in particular, is absolutely stunning—the radium lume on both the markers and hands has aged to a warm pumpkin-cream hue. The case is also in fantastic condition, showing only minimal signs of polishing, and the later Gay Frères-made Omega beads-of-rice bracelet exhibits nearly no sag. What makes this watch even more special is its provenance: it was purchased buy Frederick Brown whilst serving in the RAF, with his name and service number engraved on the caseback. The movement has been freshly checked and is running beautifully at 0 s/d, with 255 amplitude and a beat error of 0.9 ms—not bad at all for a watch approaching 70 years old. An outstanding example of a rare and historically overlooked Omega reference.",Falco Watches,2026-04-11,False
OMEGA PLANET OCEAN 600M 215.30.44.21.01.001 2025,Omega,4495,https://falco-watches.com/products/omega-seamaster-planet-ocean-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGAPLANETOCEAN600M.jpg?v=1775747488,"THE ESSENTIALS MAKE: OMEGA MODEL: 215.30.44.21.01.001 YEAR: 2025 BOX/PAPERS: YES/YES CASE DIAMETER: 43.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with reference CK2913, launched alongside the Speedmaster and Railmaster to form the famed “Master Trilogy.” While the Seamaster lineage dates back to the 1940s, the Seamaster 300 was Omega’s first true diver’s watch, featuring a guaranteed water resistance of 200 metres (tested to 300 metres—hence the name). Nearly half a century later, in 2005, Omega introduced the Planet Ocean line, alongside the Seamaster 300, which has remained in the catalogue ever since. The Planet Ocean was designed to be a more “hardcore” diver, offering 600 metres of water resistance—which, as we know, is absolutely essential for our intense desk-diving activities. This example comes from the third generation of the Planet Ocean lineup and is one of the last produced by Omega, sold only a few months ago in 2025. As you would expect, the watch is in perfect condition and comes complete with all of its original boxes, booklets, tags, and guarantee cards. It is still under Omega warranty.",Falco Watches,2026-04-10,False
