title,brand,price,url,img,description,source,date,sold
ROLEX EXPLORER II 1655 'STEVE MCQUEEN' MK4 FULL SET,Rolex,20995,https://falco-watches.com/products/rolex-explorer-ii-1655-steve-mcqueen-mk4,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII1655_STEVEMCQUEEN_MK4.jpg?v=1773943677,"THE ESSENTIALS MAKE: ROLEX MODEL: 1655 YEAR: 1978 BOX/PAPERS: YES/YES CASE DIAMETER: 39mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Explorer 1655 was designed with a very specific audience in mind: cave explorers who, when working underground for extended periods in darkness, could easily lose their sense of time, particularly whether it was day or night. The introduction of a fixed 24-hour bezel and a large luminous 24-hour hand addressed this niche need. Combined with a rugged case, it became the perfect companion for adventurous pursuits. However, much like the Paul Newman Daytonas with exotic dials, the 1655 wasn’t particularly popular at the time among retail customers. Most watches then were elegant and simple, whereas this model was often described as “cluttered” and “illegible” by both collectors and writers. Fifty years later, the story has changed completely, and the 1655 has become one of the most sought-after vintage Rolex models. Curiously, the watch carries the nickname “Steve McQueen” because he was depicted wearing the 1655 in various advertisements, although he never actually wore one; he was more often seen with a 5512 Submariner. Fast-forward to today, and the model has gained significant traction among Rolex collectors and vintage enthusiasts. The 1655 is becoming increasingly difficult to source, both for the reasons above and because many were used as intended. Finding complete and original examples in great condition is no easy task. This particular piece dates to 1978 and features a Mk4 dial and Mk3 bezel, perfectly aligned with its serial. The original 78360/580 Oyster bracelet, stamped VC for 1978, is one link short. The case has been polished, but the lugs remain nice and full. The tritium markers and hands have aged to a lovely medium cream tone. The watch comes complete with its inner and outer boxes, wallet, booklet, translation papers, and punched guarantee. The movement came to us in great health and is running at +4 s/day, with an amplitude of 285° and a beat error of 0.3 ms.",Falco Watches,2026-06-22,False
OMEGA SEAMASTER AUTOMATIC 35MM,Omega,1295,https://falco-watches.com/products/omega-seamaster-automatic-35mm-1,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGASEAMASTERAUTOMATIC35MM.jpg?v=1771676032,"THE ESSENTIALS MAKE: OMEGA MODEL: 168.0061 YEAR: 1973 BOX/PAPERS: NO/NO CASE DIAMETER: 35.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC The 168.0061 may look a little inconspicuous, but it’s something of an unsung hero. Produced for the Japanese market only, this Seamaster offers serious bang for your buck. Firstly, the model came in two variants—this being the chronometer-rated version, fitted with the massively updated calibre 1011, Omega’s go-to chronometer movement in the 1970s. Secondly, there’s the case shape and size. If you’re even remotely into vintage Omega, you’ll notice a clear resemblance to the CK2976, the first dress “Jumbo” Seamaster in 38 mm. All dials on this model share the same configuration: a silver sunburst finish with non-lume markers featuring onyx inlays, matched by similarly styled hands. This piece has survived in great condition. The dial shows some light speckling visible in the photos but difficult to see with the naked eye, along with minor degradation on the rehaut between 10 and 12 o’clock. The movement came to us in great health and is running at +4 s/day, with an amplitude of 275° and a beat error of 0.2 ms.",Falco Watches,2026-06-10,False
BREITLING CHRONOMAT 769 ‘FIRST EXECUTION’,Breitling,4995,https://falco-watches.com/products/breitling-chronomat-769-first-execution,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGCHRONOMAT769_FIRSTEXECUTION_1afd0047-624e-41dd-afbe-af2b9889386c.jpg?v=1779529284,"THE ESSENTIALS MAKE: BREITLING MODEL: 769 YEAR: 1942 BOX/PAPERS: NO /NO CASE DIAMETER: 36MM CASE MATERIAL: NICKEL PLATED BRASS BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND Smart watches are commonplace these days. They tell you how healthy you are, when to brush your teeth, or what time Home and Away is on. But in the 1940s, this was the first smart watch. The Chronomat (a portmanteau of Chronograph and Mathematics ) was introduced in 1942 and was the first watch to feature a slide rule built into a wristwatch. Willy Breitling was so proud of his company’s invention that early 769 dials, like this one, bear the patent number 217012. The watch was designed for scientists, mathematicians, and engineers to help make calculations on the fly. Whether it be exchange rates, average speeds, multiplication, or division, the Chronomat could do it all. The example here is from the first year of production and is also the first iteration of the 769. The earliest examples do not have the red arrow between 5 and 6, and the Breitling signature is absent from the movement bridge—a feature that appeared around 1945/46. The dial and slide-rule bezel have remained untouched and have mellowed beautifully over time. The early non-luminous blued hands and red-painted chronograph hand remain, as do the correct subdial hands. The case is nickel-plated brass and is also untouched. You can see some of the base metal showing through, mainly around high-wear areas such as the edges of the lugs. The watchmaker did an incredible job servicing this. At eighty-four years old, it is still running at +14 s/d, with 300° amplitude and a 0.4 ms beat error. The watch is paired with a straight-end beads-of-rice-style steel bracelet, which will accommodate a 19 cm wrist. A serious slice of horological history for less than £5k!!",Falco Watches,2026-06-05,False
ROLEX SUBMARINER DATE 1680 MK2,Rolex,10495,https://falco-watches.com/products/rolex-submariner-date-1680-mk2-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE1680MK2_4e4ef271-7508-498a-b732-02ba17454cd8.jpg?v=1780601620,"THE ESSENTIALS MAKE: ROLEX MODEL: 1680 YEAR: 1979 BOX/PAPERS: NO /YES(TRANSLATION) CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Rolex released the ref. 1680 in 1967 as the original ""Date Sub,"" more than a decade after the Submariner’s inception. It features a distinctly different case design and a unique “Top Hat” crystal with the iconic cyclops magnifier. In the first decade of its life, these watches were affectionately known as “Red Subs” due to the distinctive red lettering on their dials. Over time, the Red Sub has become one of the most sought-after vintage Rolex models—a ""grail"" for many collectors, with a price tag to match. In comparison, the ""White"" 1680s are perhaps some of the most under-appreciated vintage Rolexes. Produced between 1976 and 1979, they feature white text across three dial variants—commonly referred to as the Mk1, Mk2, and Mk3 white dials. The current example from 1979 sports a Mk2 dial in superb condition. The tritium lume on the markers and hands has aged to a rich, creamy hue, and the dial remains free of imperfections. The case has been polished in the past but remains strong—especially the lugs. The original Mk3 insert has faded to a striking blue colour, offering amazing contrast to the dial. The original silver date wheel is still present, and the full-link 93150 bracelet shows minimal stretch, the clasp is a service replacement from 1995. The watch comes with its original wallet with serial sticker and translation papers. The movement runs beautifully at +3 s/d, 295 amplitude, with a 0.4 ms beat error—an honest example of a Rolex icon.",Falco Watches,2026-06-05,False
OMEGA SEAMASTER 300 165.024 'BLUEBERRY',Omega,9495,https://falco-watches.com/products/omega-seamaster-300-blueberry,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OmegaBlueberry.png?v=1780650762,"THE ESSENTIALS MAKE: OMEGA MODEL: 165.024 YEAR: 1965 BOX/PAPERS: NO/NO CASE DIAMETER: 41MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with Ref. CK2913, launched alongside the Speedmaster and Railmaster to form the “Master Trilogy.” Although the Seamaster name dates back to the 1940s, the SM300 was the first true diver’s watch Omega produced, with a guaranteed water resistance of 200m (tested to 300m, hence the name). Early SM300s, such as the CK2913 and CK14755, feature a straight-lug case (38–39mm) and thin bezels. In 1963, Omega introduced an entirely redesigned SM300 line, marking the start of the “Lyre Lugs” era. Made between 1963 and 1971, the new SM300 features a larger case accommodating a wider, thicker, and far more legible bezel with distinct clicks during rotation. The dials also gained larger index markers and hands. Ref. ST 165.024 (no date) and ref. ST 166.024 (date) represent what many consider the most successful Seamaster design—state-of-the-art divers in their day and some of the most enjoyable Omegas to collect, thanks to numerous variations produced over a relatively short period. At first glance, the watch we have for sale here is an early and very honest 165.024, with its original gilt-print dial, “Type B” straight hands, original small-logo crystal, and a superbly strong case. However, one immediately notices that the tritium acrylic insert has aged to a rich blue hue instead of the expected black. Once thought to be a manufacturing defect or even counterfeit, Omega collectors eventually reached a consensus that the blue insert is indeed original. All known examples share the same insert type, including the distinctive slanted 3 in “30.” As of 2020/2021, only nine “Blueberry” examples have been documented. You can imagine our excitement when we carefully removed the mud and dirt from this watch after it arrived, having spent decades in a drawer. The dial is spotless, as is the insert. The tritium lume on both has aged to a rich, creamy patina, glowing brightly under UV and fading quickly afterwards. The case is very strong, showing off the its iconic angled lugs, and the 1171/633 bracelet has minimal stretch. The watch has been freshly serviced and is running perfectly at –3 s/d, 295 amps, with a beat error of 0.2 ms. This is one of the rarest Omega SM300s in existence, period—and we are extremely proud to present it.",Falco Watches,2026-06-05,False
JAEGER-LECOULTRE REVERSO 270.2.58 18K ROSE GOLD 'GÉOGRAPHIQUE' FULL SET,Jaeger-LeCoultre,25495,https://falco-watches.com/products/jaeger-lecoultre-reverso-geographique-270-258-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/JAEGER-LECOULTREREVERSOGEOGRAPHIQUE270.258_18KROSEGOLD.jpg?v=1779978489,"THE ESSENTIALS MAKE: JAEGER-LECOULTRE MODEL: 270.2.58 YEAR: 1999 BOX/PAPERS: YES/YES CASE DIAMETER: 26x42MM CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The JLC Reverso is easily one of the most iconic and recognisable watch designs in the history of horology. Born in the 1930s thanks to Jacques-David LeCoultre, the Reverso was initially crafted to endure the impacts of a game of polo, by implementing a case whereby the dial can turn around on itself after a (hugely satisfying) slide, flip, and click action. Nearly a century later, however, there are probably as many JLC owners playing polo as there are Submariner owners diving... In the meantime, the Reverso line has also grown extensively to include numerous variations in size, construction, design, and complications. The present example, ref. 270.2.58, is anything but an average Reverso. Born in the late 1990s thanks to Philippe Vandel, the model was part of a series of six complicated and limited-edition Reversos created to celebrate the 60th anniversary of the iconic design. The other five (quite the mouthful) were the Tourbillon, Minute Repeater, Perpetual Calendar, Chronograph, and Soixantième. Looking back, this was one of the most exciting periods in JLC’s history, with the brand heavily leaning on its unmatched expertise in technical problem-solving and the pure art of movement making. The World Time “Géographique” is nothing short of a show-off. The main dial features a simple galvanised silver background, with central guilloché finishing, blued steel hands, simple Arabic numerals, a sub-seconds register at 6 o’clock, and a day-night indicator at 12. The magic happens when you turn the case around. Firstly, we’d recommend against playing polo in this: instead of the simple stainless steel caseback found on the original Reverso, the reverse side features a black dial with more guilloché finishing, local hours and minutes, a day-night indicator, GMT offset function, and the Géographique selector, which displays three-letter airport codes on either side. Amazingly, all of this fits within an 18k rose gold Grand Taille case measuring just 26 x 42 mm, thanks to JLC’s in-house manual-winding cal. 858 movement. And in case you’re wondering, yes, this movement was used for this model alone, of which only 500 examples were made. I must admit, this was the very first time I’ve handled one of these, and it’s simply a work of art. The watch comes with all of its original box",Falco Watches,2026-06-02,False
ROLEX COSMOGRAPH DAYTONA 6262 ‘BLACK DIAL’ FULL SET,Rolex,76995,https://falco-watches.com/products/rolex-cosmograph-daytona-6262-blue-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXCOSMOGRAPHDAYTONA6262_BLACKDIAL_FULLSET10.jpg?v=1778245876,"THE ESSENTIALS MAKE: ROLEX MODEL: 6262 YEAR: 1970 BOX/PAPERS: YES/YES CASE DIAMETER: 37MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Rolex ref. 6239 was introduced in 1963 as the first Cosmograph Daytona, starting the lineage of what is today the most popular model in the Rolex lineup (and perhaps for the foreseeable future). It features a 37 mm case, Valjoux 72 movement, pump pushers, and a three-register dial in various executions. Over the following few years, Rolex experimented heavily with the lineup, testing several upgrades, most notably the screw-down pushers first featured on the 6240, and subsequently on the 6263/65 (arguably the most notable four-digit Daytonas). The matte black “reverse panda” dial example we have here-oh wait, this is not a 6239…. Whilst looking extremely similar to one from across the room, the watch here features a grey-blue “Daytona” signature above the 6 o’clock subdial, a steel 50–200 bezel, and a Valjoux 727 movement beating inside. In 1969, Rolex quietly released the ref. 6262, the first Daytona to feature the updated movement with 21,600 a/hour. The reference was only made for a year, and is most famous for its various Paul Newman executions, which fetch eye-watering numbers these days. The example here is perfect: the case is superbly strong, and the dial has no imperfections. All of the tritium plots are in place and have aged to a beautiful creamy hue. The original 7835/271 bracelet has minimal stretch, with the original ’70-stamped clasp. To complete the package, the watch comes as a full set, with its original box, passport, booklet, original guarantee papers dated April 1972 in Luzern, Switzerland, and its original receipt for 716 CHF (you might want to forget this part). The second (and only other) owner purchased this a few years ago and kept it in the safe since then. The movement came to us in great health, running at 0 s/d, 272 amplitude, with a 0.3 ms beat error. A perfect vintage Daytona that you simply can’t fault.",Falco Watches,2026-05-29,False
ROLEX DATEJUST 36 6305-2 'OVETTONE' TROPICAL DIAL,Rolex,12995,https://falco-watches.com/products/rolex-datejust-36-6305-2-ovettone-tropical-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST366305-2_OVETTONE_TROPICALDIAL.jpg?v=1778760289,"THE ESSENTIALS MAKE: ROLEX MODEL: 6305-2 YEAR: 1954 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Ref. 6305 was the model that started the Datejust’s success, with more sales than any other line in Rolex’s history. Initially launched in 1945, the Datejust was a dressy watch that only came in solid gold or two-tone construction—not quite the daily wearer we see today—and sold in small numbers, partly due to its high cost. Rolex decided they needed to branch out and make the Datejust more attainable. Enter the 6305: a 36 mm stainless steel watch with a rounded caseback (which Italian collectors named Ovettone , meaning “big egg”), a Cyclops lens to increase legibility, radium-filled spearhead markers, and an engine-turned bezel. The present example came from the very early years of stainless steel Datejusts. The star of the show is the dial, which was originally pearl white but has tropicalised heavily into a gorgeous warm beige hue, complemented by the red “Datejust” signature and roulette date wheel. The alpha hands still retain their original radium lume plots, as do the dial markers. The bracelet is a slightly later US Jubilee stamped 1/74 with “50” end links. The caseback features 1950s Rolex logo engraving and dates II 54. The movement has been serviced within the last year and is running exceptionally well at +2 s/d, 250 amplitude, with a beat error of 0.2 ms. This is easily the ultimate stainless steel Datejust, with an incredibly rare configuration and a beautiful touch of warm colour thanks to the magic of time.",Falco Watches,2026-05-14,False
ROLEX SUBMARINER 5513 'METERS FIRST',Rolex,10650,https://falco-watches.com/products/rolex-submariner-5513-meters-first-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER5513_METERSFIRST_0061a771-745c-4ca0-a5e9-bb6ff7b8539a.jpg?v=1778760388,"THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1968 BOX/PAPERS: NO /NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For us at Falco, one of the most rewarding aspects of vintage watch collecting is studying the small details that can truly make or break a watch. This week, we welcomed several vintage Submariners into our fleet, including this ref. 5513 dating to 1968, featuring a “meters first” dial. For 5513s in particular, it’s fascinating to see how watches made within just a couple of years of one another can develop entirely different characters, depending on how much wear, sunlight, or water exposure they’ve experienced. The last few meters first 5513s we had in recent weeks all lived relatively sedate lives, with dark tritium plots and black inserts that retained most of their original colour. This example, however, has lived a great life in the sun. The dial is flawless, with the tritium plots aged to a very light creamy hue, matched by the heavily faded “ghost” insert. The 2 o’clock marker has some lume loss. The case has been polished, but not for a long time. It remains honest, with especially good lugs showing plenty of sleeve wear. The later 93150/580 bracelet has minimal stretch, with a VC clasp (1978). The movement arrived in excellent health and is running at +1 s/day, with an amplitude of 275° and a beat error of 0.1 ms. A meters first 5513 bearing an uncanny resemblance to this was one of the first vintage watches I (Tommy) ever owned. This is so beautiful on the wrist and will undoubtedly make the next owner very happy.",Falco Watches,2026-05-14,False
ROLEX DAY-DATE 6611 18K ROSE GOLD 'RED DEPTH' OVETTONE,Rolex,22995,https://falco-watches.com/products/rolex-day-date-6611-18k-yellow-gold-red-depth,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDAY-DATE661118KYELLOWGOLD_REDDEPTH.jpg?v=1778760309,"THE ESSENTIALS MAKE: ROLEX MODEL: 6611 YEAR: 1956 BOX/PAPERS: NO/NO CASE DIAMETER: 36MM CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: 18K ROSE GOLD MOVEMENT: AUTOMATIC There are nice vintage Day-Dates, and then there’s this. Although ref. 1803s were the first long-run execution of the Day-Date line-up, and perhaps the earliest reference most watch enthusiasts are aware of, Day-Dates were released some 4–5 years earlier in the form of refs. 6511 and 6510. In the same year, 1956, Rolex released the second-generation Day-Date, the ref. 6611 as we see here, featuring the updated cal. 1055 movement and giving rise to its “Superlative Chronometer Officially Certified” (SCOC) signature. While neither the day nor date function is independently adjustable, the design of these early references set the foundation for the Day-Date line that has remained largely unchanged to the present day. In vintage Rolex collecting, originality, rarity, and condition are paramount: this watch has all three. Putting it on the wrist, you would never believe that this watch turns exactly 70 years old this year. The case has only been lightly polished before and remains incredibly strong: look at those lugs. Impressively, the original full-link 18k gold Jubilee bracelet has practically no stretch, which Day-Date enthusiasts know is very important. The star of the show, however, is the champagne dial, featuring dauphine hands and coffin markers, an Italian day wheel, and radium lume on the markers and hands that has aged to a beautiful pumpkin hue. What sets this example even further apart is the depth rating printed in red at the 6 o’clock position: very few examples like this have ever surfaced on the market. The movement came to us in excellent health, running at +2 s/day, with an amplitude of 288° and a 0.2 ms beat error. Vintage Day-Dates remain some of the most overlooked watches on the market. In 1956, this watch would have cost around 40% of the average house price in the UK, and more than the entire stainless steel catalogue combined. As a result, far fewer of these survived the test of time. Nevertheless, a ""red-depth"" submariner from the same era would cost 3-5 times more than this today. This is one of our favourite watches in recent weeks—absolutely beautiful.",Falco Watches,2026-05-14,False
ROLEX 1019 MILGAUSS 'BLACK DIAL' FULL SET,Rolex,28495,https://falco-watches.com/products/rolex-1019-milgauss-black-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEX1019MILGAUSS_BLACKDIAL_FULLSET.jpg?v=1778245797,"THE ESSENTIALS MAKE: ROLEX MODEL: 1019 YEAR: 1968 BOX/PAPERS: YES/YES CASE DIAMETER: 38MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the world of vintage Rolex collecting, the Milgauss 1019 is perhaps one of the most elusive references. These watches rarely appear on social media, there are few dedicated collector guides for the model, and a quick search on your favourite watch platform often leaves enthusiasts disappointed—there are barely any available for sale. However, for the select few who are in the know, it remains one of the coolest Rolexes ever made. The 1019 is a true tool watch, born out of necessity to serve engineers and scientists alike. The Milgauss solved a critical issue: resistance to magnetism. They proved so useful that the clever chaps at CERN famously adopted them. Much like other collectible vintage Rolex models, however, the 1019 received little attention throughout its staggering 28-year production run (almost exactly alongside the 1016, believe it or not). These watches often sat in shop windows for years before finally being sold, frequently at a heavy discount. Why that was the case, we may never know: because these watches aren’t just functional; they are undeniably beautiful. 1019s are already hard to find, and examples with black dials are as rare as hens’ teeth. This 1967 example was originally sold at Chin Kong Watch & Pen Store in Singapore (a shop that used to exist on North Bridge Road, not far from where I (Tommy) lived), after spending four years in a shop window. Fifty-five years later, the watch has been kept in fantastic condition. The case has been polished before but remains superbly strong: there has been minimal wear following a Rolex service in 2018. The tritium dial and flat hands are Rolex service replacements, likely from the mid-to-late 1970s. The dial remains in amazing condition; the enamel-filled markers and beautifully aged tritium lume pop against the matte black background. The movement arrived in excellent health, running at +2 s/day, with an amplitude of 285° and a beat error of 0.1 ms. The watch comes complete with its original box, both tags (including serial), Rolex service papers, and its original guarantee. A fantastic-looking vintage Rolex that rarely comes up for sale.",Falco Watches,2026-05-09,False
JAEGER-LECOULTRE DEEP SEA 'SHARK' CHRONOGRAPH E2643 VALJOUX 72,Jaeger-LeCoultre,9995,https://falco-watches.com/products/lecoultre-shark-chronograph-e2643-valjoux-72,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LECOULTRE_SHARK_CHRONOGRAPHE2643VALJOUX72.jpg?v=1776427173,"THE ESSENTIALS MAKE: JAEGER-LECOULTRE MODEL: E2643 YEAR: c1968 BOX/PAPERS: NO/NO CASE DIAMETER: 40.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND If you were to describe the following to a vintage chronograph enthusiast: 1960s, reverse panda dial, Valjoux 72 movement, the first watches that come to mind would likely be the Rolex Daytona 6239, Heuer Carrera 2447, or the Universal Genève “Evil Nina.” Add in a 40.5 mm case and a rotating bezel, and the answer would seem obvious: a Heuer Autavia 2446. Well, in this case, you’d be wrong. Part of the reason for my (Tommy’s) love of chronographs from the golden age of the 1960s and ’70s is the sheer number of fantastic models from different Swiss brands that share similar traits. The Jaeger-LeCoultre reference E2643 is one such example: echoing the design language of the Autavia, yet remaining unmistakably unique and far less well known. Introduced in Europe under the name “Vogue” and signed Jaeger-LeCoultre, and in the United States as the “Shark” (signed LeCoultre, as seen on this example), the E2643 is the kind of watch that makes you wonder why modern JLC doesn’t revisit designs like this. The reverse panda dial features a classic Valjoux 72 layout, with chronograph minute counter, hour counter, and running seconds at 3, 6, and 9 o’clock respectively, along with a tachymeter scale on the rehaut. The dial on this example is particularly clean, with all tritium lume plots intact and aged to a beautiful creamy hue. The 40.5 mm case—large for its time—remains exceptionally full and sharp, as does the bi-directional rotating minute bezel. The movement arrived in excellent health, running at +3 seconds per day with 281 amplitude and a 0.2 ms beat error. Here at Falco, we’ve always had a soft spot for Jaeger-LeCoultre, and we’re proud to be offering several in the coming weeks: starting with this beauty.",Falco Watches,2026-04-18,False
ROLEX OYSTER PERPETUAL 18K YELLOW GOLD 6502 'SANDWICH DIAL',Rolex,7250,https://falco-watches.com/products/rolex-oyster-perpetual-18k-yellow-gold-6502-sandwich,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERPERPETUAL18KYELLOWGOLD6502_SANDWICHDIAL.jpg?v=1776426968,"THE ESSENTIALS MAKE: ROLEX MODEL: 6502 YEAR: 1958 BOX/PAPERS: NO/NO CASE DIAMETER: 34mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Part of the allure of vintage Rolex collecting is that, regardless of your taste, there’s almost always something that will draw you in. In the early days of the vintage Rolex community, bubblebacks were everything. Fast forward to the last 20–30 years, and the sports watch range took over—Submariner, GMT, Daytona, Explorer—becoming the backbone of the market alongside their modern counterparts. In recent years, however, there has finally been more attention given to the dressier precious metal pieces. The reference 6502 here is niche. It’s neither a Day-Date nor a Datejust, but comes from the Oyster Perpetual range. There’s nothing “average” about this seemingly humble 34 mm watch, however. In fact, this is easily the hardest Rolex for me (Tommy) to let go of in recent weeks. Dating back to 1958, the watch features an 18k yellow gold case and a unique “two-piece” sandwich dial. The central portion features an applied Rolex crown, applied hour markers, and the Rolex Oyster Perpetual signature at 12 o’clock, along with the “Officially Certified Chronometer” text at 6 o’clock. The minute track and lume plots, however, sit on an outer ring surrounding the central dial. The unique construction gives the watch incredible depth despite being time-only. The case is in great condition, as is the dial, which has aged to a lovely off-white patina. All of the lume plots are intact—they glow brightly under UV before quickly fading. The original Brevet crown and butterfly rotor are both present. Based on our research, fewer than five examples of this watch have surfaced publicly. This exact example was sold at auction around a decade ago, and later by Amsterdam Vintage Watches a few years on. When it found its way to us via a gentleman whose job we are all quietly jealous of, the boys here at Falco quickly fell in love. The movement runs beautifully at +3 s/day, with an amplitude of 268° and a beat error of 0.3 ms. The original 18k yellow gold buckle is still in place. Simply amazing.",Falco Watches,2026-04-17,False
OMEGA RANCHERO CK2996 'RAF',Omega,5750,https://falco-watches.com/products/omega-ranchero-2996,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGARANCHERO2996RAF_97c2b386-37da-4801-baa3-bc7720ed3e09.jpg?v=1775747512,"THE ESSENTIALS MAKE: OMEGA MODEL: CK2996 YEAR: 1958 BOX/PAPERS: YES/NO CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The year 1957 is arguably the most significant in Omega’s history. It was the year the brand released its famed “Master Trilogy”: the Seamaster CK2913, Railmaster CK2914, and Speedmaster CK2915. However, few know that there was actually a quiet fourth musketeer—the Ranchero CK2990. Unlike the Trilogy, which continues to anchor Omega’s flagship lineup today, the Ranchero was short-lived, with production limited to just 1958 and 1959. The present example carries the reference CK2996, a variation that was fitted with either Ranchero or Seamaster dials. Unlike the CK2990, which features a small seconds sub-dial, the CK2996 Ranchero is distinguished by its central seconds hand. It's difficult to understand why the Ranchero wasn’t more popular in its time. The 36mm case shares the classic round profile of its Seamaster and Railmaster siblings, and the dial is a masterclass in balance and simplicity, featuring Arabic numerals at 3, 9, and 12. This dial, in particular, is absolutely stunning—the radium lume on both the markers and hands has aged to a warm pumpkin-cream hue. The case is also in fantastic condition, showing only minimal signs of polishing, and the later Gay Frères-made Omega beads-of-rice bracelet exhibits nearly no sag. What makes this watch even more special is its provenance: it was purchased buy Frederick Brown whilst serving in the RAF, with his name and service number engraved on the caseback. The movement has been freshly checked and is running beautifully at 0 s/d, with 255 amplitude and a beat error of 0.9 ms—not bad at all for a watch approaching 70 years old. An outstanding example of a rare and historically overlooked Omega reference.",Falco Watches,2026-04-11,False
OMEGA PLANET OCEAN 600M 215.30.44.21.01.001 2025,Omega,4495,https://falco-watches.com/products/omega-seamaster-planet-ocean-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGAPLANETOCEAN600M.jpg?v=1775747488,"THE ESSENTIALS MAKE: OMEGA MODEL: 215.30.44.21.01.001 YEAR: 2025 BOX/PAPERS: YES/YES CASE DIAMETER: 43.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with reference CK2913, launched alongside the Speedmaster and Railmaster to form the famed “Master Trilogy.” While the Seamaster lineage dates back to the 1940s, the Seamaster 300 was Omega’s first true diver’s watch, featuring a guaranteed water resistance of 200 metres (tested to 300 metres—hence the name). Nearly half a century later, in 2005, Omega introduced the Planet Ocean line, alongside the Seamaster 300, which has remained in the catalogue ever since. The Planet Ocean was designed to be a more “hardcore” diver, offering 600 metres of water resistance—which, as we know, is absolutely essential for our intense desk-diving activities. This example comes from the third generation of the Planet Ocean lineup and is one of the last produced by Omega, sold only a few months ago in 2025. As you would expect, the watch is in perfect condition and comes complete with all of its original boxes, booklets, tags, and guarantee cards. It is still under Omega warranty.",Falco Watches,2026-04-10,False
