title,brand,price,url,img,description,source,date,sold
1966 Rolex Submariner 5513 Tropical Gilt Spider Dial,Rolex,28950,https://tropicalwatch.com/watches/1966-rolex-submariner-5513-tropical-gilt-spider-dial/eysw,https://d29ueykkv8fpnq.cloudfront.net/3s9makzrpxll2i2z3imls2lfaty4,,Tropical Watch,2026-05-28,False
1989 Rolex DateJust 16018 White Roman Numeral Dial,Rolex,9850,https://tropicalwatch.com/watches/1989-rolex-datejust-16018-white-roman-numeral-dial/g3hq,https://d29ueykkv8fpnq.cloudfront.net/8d3x1axcrixhghj86o93jw2psu5k,,Tropical Watch,2026-05-28,False
1989 Rolex Day-Date 18238 Champagne Diamond Dial,Rolex,21550,https://tropicalwatch.com/watches/1989-rolex-day-date-18238-champagne-diamond-dial/lgty,https://d29ueykkv8fpnq.cloudfront.net/oge1l3c5l1k1opvzvnpcsy5s99xw,,Tropical Watch,2026-05-28,False
2023 Aquastar Benthos H1 with Box and Papers,Aquastar,1550,https://tropicalwatch.com/watches/2023-aquastar-benthos-h1-with-box-and-papers/8ilg,https://d29ueykkv8fpnq.cloudfront.net/xl49qcqrmu6rhdd6rb7j7ugx418p,,Tropical Watch,2026-05-28,False
1965 Rolex Date 1500 Silver Dial,Rolex,4250,https://tropicalwatch.com/watches/1965-rolex-date-1500-silver-dial/zo7t,https://d29ueykkv8fpnq.cloudfront.net/tulrd46uey9bqz8j38hn1eub73ad,,Tropical Watch,2026-05-28,False
1977 Rolex Submariner 1680 Tiffany & Co Dial,Rolex,31550,https://tropicalwatch.com/watches/1977-rolex-submariner-1680-tiffany-co-dial/uk5b,https://d29ueykkv8fpnq.cloudfront.net/19kwcj9dxl90irdgdfxpx4y68gol,,Tropical Watch,2026-05-28,False
2020 Omega Speedmaster Snoopy With Box and Papers,Omega,17950,https://tropicalwatch.com/watches/2020-omega-speedmaster-snoopy-with-box-and-papers/hjyy,https://d29ueykkv8fpnq.cloudfront.net/0efomjqlxjvlzushv13p59465c8f,,Tropical Watch,2026-05-28,False
1984 Rolex 18K YG Day-Date 18048 Champagne Diamond Dial with Diamond Bezel,Rolex,26350,https://tropicalwatch.com/watches/1984-rolex-18k-yg-day-date-18048-champagne-diamond-dial-with-diamond-bezel/an3a,https://d29ueykkv8fpnq.cloudfront.net/8re3ie7v0ga8e5yakzm33y597lzx,,Tropical Watch,2026-05-28,False
Breitling Endurance Pro 44 Quartz Chronograph X82310 with Box and Papers,Breitling,3350,https://tropicalwatch.com/watches/breitling-endurance-pro-44-quartz-chronograph-x82310-with-box-and-papers/mniv,https://d29ueykkv8fpnq.cloudfront.net/7vmcn1wbri9vg54p8361wxj57s5r,,Tropical Watch,2026-05-28,False
NOS Rolex 93150 Oyster Bracelets with NOS 501B End Links,Rolex,2550,https://tropicalwatch.com/watches/nos-rolex-93150-oyster-bracelets-with-nos-501b-end-links/k7wg,https://d29ueykkv8fpnq.cloudfront.net/56ihfuqaxc8gastm72qcwy7gnvgj,,Tropical Watch,2026-05-28,False
