title,brand,price,url,img,description,source,date,sold
2024 Grand Seiko Elegance SBGK009 with Box & Papers,Seiko,4950,https://tropicalwatch.com/watches/2024-grand-seiko-elegance-sbgk009-with-box-papers/npp5,https://d29ueykkv8fpnq.cloudfront.net/j8glxysp279kk178fs41mrotklbp,,Tropical Watch,2026-06-19,False
1990 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1990-rolex-18k-yg-day-date-18238-champagne-diamond-dial/gpwv,https://d29ueykkv8fpnq.cloudfront.net/9it4hc07apk3ne12o1dhn0ew7j7t,,Tropical Watch,2026-06-19,False
2025 Tudor Black Bay Chronograph Pink Dial with Box & Papers,Tudor,9850,https://tropicalwatch.com/watches/2025-tudor-black-bay-chronograph-pink-dial-with-box-papers/9lsn,https://d29ueykkv8fpnq.cloudfront.net/q6buk66ecasbi2pf4m6cjcxsetce,,Tropical Watch,2026-06-19,False
2017 Audemars Piguet Royal Oak 26331ST Chrono Black Dial with Box and Papers,Audemars Piguet,47850,https://tropicalwatch.com/watches/2017-audemars-piguet-royal-oak-26331st-chrono-black-dial-with-box-and-papers/yw28,https://d29ueykkv8fpnq.cloudfront.net/oj7xtq6duaedrdq4ologsmk81dkw,,Tropical Watch,2026-06-19,False
1979 Rolex Sea-Dweller 1665 Great White Rail Dial,Rolex,23850,https://tropicalwatch.com/watches/1979-rolex-sea-dweller-1665-great-white-rail-dial/ujpx,https://d29ueykkv8fpnq.cloudfront.net/nc8w5u3ih8oj22kbojd9e1dzkrvv,,Tropical Watch,2026-06-19,False
1970 Rolex Date 1501 Silver Dial,Rolex,3950,https://tropicalwatch.com/watches/1970-rolex-date-1501-silver-dial/s1j8,https://d29ueykkv8fpnq.cloudfront.net/uxrifq48jwlmkt2qd3d4a16tz78e,,Tropical Watch,2026-06-19,False
1966 Rolex Submariner 5513 Tropical Gilt Spider Dial,Rolex,28950,https://tropicalwatch.com/watches/1966-rolex-submariner-5513-tropical-gilt-spider-dial/eysw,https://d29ueykkv8fpnq.cloudfront.net/3s9makzrpxll2i2z3imls2lfaty4,,Tropical Watch,2026-06-19,False
1989 Rolex DateJust 16018 White Roman Numeral Dial,Rolex,9850,https://tropicalwatch.com/watches/1989-rolex-datejust-16018-white-roman-numeral-dial/g3hq,https://d29ueykkv8fpnq.cloudfront.net/8d3x1axcrixhghj86o93jw2psu5k,,Tropical Watch,2026-06-19,False
1989 Rolex Day-Date 18238 Champagne Diamond Dial,Rolex,21550,https://tropicalwatch.com/watches/1989-rolex-day-date-18238-champagne-diamond-dial/lgty,https://d29ueykkv8fpnq.cloudfront.net/oge1l3c5l1k1opvzvnpcsy5s99xw,,Tropical Watch,2026-06-19,False
2023 Aquastar Benthos H1 with Box and Papers,Aquastar,1550,https://tropicalwatch.com/watches/2023-aquastar-benthos-h1-with-box-and-papers/8ilg,https://d29ueykkv8fpnq.cloudfront.net/xl49qcqrmu6rhdd6rb7j7ugx418p,,Tropical Watch,2026-06-19,False
1965 Rolex Date 1500 Silver Dial,Rolex,4250,https://tropicalwatch.com/watches/1965-rolex-date-1500-silver-dial/zo7t,https://d29ueykkv8fpnq.cloudfront.net/tulrd46uey9bqz8j38hn1eub73ad,,Tropical Watch,2026-06-19,False
1977 Rolex Submariner 1680 Tiffany & Co Dial,Rolex,31550,https://tropicalwatch.com/watches/1977-rolex-submariner-1680-tiffany-co-dial/uk5b,https://d29ueykkv8fpnq.cloudfront.net/19kwcj9dxl90irdgdfxpx4y68gol,,Tropical Watch,2026-06-19,False
2020 Omega Speedmaster Snoopy With Box and Papers,Omega,17950,https://tropicalwatch.com/watches/2020-omega-speedmaster-snoopy-with-box-and-papers/hjyy,https://d29ueykkv8fpnq.cloudfront.net/0efomjqlxjvlzushv13p59465c8f,,Tropical Watch,2026-06-19,False
Breitling Endurance Pro 44 Quartz Chronograph X82310 with Box and Papers,Breitling,3350,https://tropicalwatch.com/watches/breitling-endurance-pro-44-quartz-chronograph-x82310-with-box-and-papers/mniv,https://d29ueykkv8fpnq.cloudfront.net/7vmcn1wbri9vg54p8361wxj57s5r,,Tropical Watch,2026-06-19,False
NOS Rolex 93150 Oyster Bracelets with NOS 501B End Links,Rolex,2550,https://tropicalwatch.com/watches/nos-rolex-93150-oyster-bracelets-with-nos-501b-end-links/k7wg,https://d29ueykkv8fpnq.cloudfront.net/56ihfuqaxc8gastm72qcwy7gnvgj,,Tropical Watch,2026-06-19,False
